Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2041,[ 297 1723],[ 297 1759],[ 297 1721],0.0,0.0,0.0,0.0
1303,[ 829 2296],[ 824 2300],[ 858 2280],2.5,inf,2.983313162960973,-71.46896170432606
894,[155 560],[129 587],[157 558],0.5,0.5,0.5,-26.56505117707799
23,[373 969],[364 986],[379 950],0.3,0.3,0.3,-16.69924423399362
2050,[ 12 374],[  6 374],[ 46 377],inf,-2.5,-16.721706804896677,86.57764465606932
190,[ 569 1340],[ 580 1371],[ 568 1335],-0.3,-0.3,-0.3,16.69924423399362
238,[ 413 1740],[ 388 1766],[ 416 1732],0.3,0.3,0.3,-16.69924423399362
1973,[ 846 2307],[ 825 2308],[ 858 2280],2.5,inf,4.278869223951583,-76.84569674878753
1675,[ 383 1324],[ 383 1323],[ 391 1360],0.0,-0.3,-0.0079201275561085,0.4537803940198677
498,[ 298 1730],[ 298 1759],[ 298 1721],0.0,0.0,0.0,0.0
133,[ 350 1721],[ 383 1688],[ 350 1723],0.3,0.0,0.0123281639995341,-0.7063159849466796
44,[618 188],[611 165],[623 201],-0.3,-0.3,-0.3,16.69924423399362
1544,[  86 2107],[  85 2108],[ 112 2080],1.0,1.0,1.0,-44.99999999999999
66,[ 762 2130],[ 779 2113],[ 756 2144],0.5,0.7000000000000001,0.6224328283900887,-31.899489933520172
2041,[ 297 1723],[ 297 1759],[ 297 1721],0.0,0.0,0.0,0.0
1047,[765 643],[765 644],[789 614],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
