Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1388,[816 166],[820 170],[794 141],-0.8,-0.7000000000000002,-0.7854797967103933,38.14891868477362
1333,[ 360 2124],[ 341 2105],[ 364 2140],-0.3,-0.3,-0.3,16.69924423399362
113,[ 892 1559],[ 901 1564],[ 862 1555],-2.5,-2.5,-2.5,68.19859051364821
594,[ 38 472],[ 29 480],[ 63 460],1.5,2.5,1.802762249946636,-60.98267888882105
1508,[ 841 1422],[ 857 1406],[ 828 1432],1.5,1.3461538461538465,1.410803235253299,-54.67037301682072
903,[ 617 2080],[ 625 2071],[ 613 2109],0.3,0.3,0.2999999999999999,-16.69924423399362
624,[  34 1191],[  13 1211],[  49 1187],2.5,2.5,2.5,-68.19859051364821
22,[  38 1040],[  37 1040],[  70 1061],-1.7857142857142856,-1.3461538461538465,-1.7745182384126912,60.597295473661966
953,[ 266 1703],[ 254 1685],[ 266 1723],-0.3,-0.2,-0.2480384603759981,13.930417859189532
1161,[288 956],[296 982],[288 945],-0.3,0.0,-0.0863807840996024,4.936999327704807
2090,[ 221 1360],[ 192 1391],[ 221 1358],0.3,0.0,0.0134983216530307,-0.7733498941853877
1816,[ 264 1743],[ 270 1760],[ 264 1724],-0.3,-0.3,-0.3,16.69924423399362
1192,[ 832 2232],[ 810 2254],[ 840 2229],1.7857142857142858,1.7857142857142858,1.7857099999999997,-60.751115041598304
2204,[ 65 418],[ 85 404],[ 52 423],2.4999999999999996,2.5,2.5,-68.19859051364821
2035,[ 164 1712],[ 161 1709],[ 179 1743],-0.5,-0.3,-0.4780634335714672,25.55075803387643
1207,[877   4],[900  21],[858  32],-2.5,inf,-4.613070160260516,77.76892837821102
134,[  94 2043],[ 113 2024],[  85 2050],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2202,[ 450 1360],[ 471 1386],[ 450 1351],-0.3,-0.3,-0.3,16.69924423399362
978,[764 611],[746 630],[770 600],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1635,[823 641],[847 617],[819 644],1.0,1.0,1.0,-44.99999999999999
2261,[313 579],[313 553],[313 590],0.0,0.0,0.0,0.0
918,[ 128 1331],[ 108 1350],[ 135 1322],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
209,[484 951],[500 931],[483 966],0.3,0.3,0.2999999999999999,-16.69924423399362
669,[ 889 1616],[ 891 1616],[ 853 1607],-1.9999999999999996,-2.5,-2.025570248092177,63.724993176902174
1595,[103 465],[107 461],[ 74 480],1.5,1.7857142857142856,1.542191779959854,-57.03950397765784
2425,[ 367 2123],[ 352 2104],[ 371 2139],-0.3,-0.3,-0.3,16.69924423399362
945,[ 508 2150],[ 510 2156],[ 502 2119],-0.3,-0.3,-0.3,16.69924423399362
2342,[ 96 993],[ 84 981],[ 111 1009],-1.0,-1.0,-1.0,44.99999999999999
1547,[781 599],[804 576],[777 604],1.0,0.7000000000000001,0.7493433209962125,-36.84581009606073
1814,[ 31 415],[ 12 430],[ 49 411],2.5,2.5,2.5,-68.19859051364821
73,[  75 2082],[  67 2090],[  97 2066],1.0,1.3461538461538465,1.101676554063988,-47.76974056873067
1148,[ 848 1504],[ 824 1523],[ 858 1504],2.5,inf,10.152613932506984,-84.37469367644721
1017,[ 507 1717],[ 514 1710],[ 503 1746],0.3,0.3,0.3,-16.69924423399362
1734,[ 529 2080],[ 528 2076],[ 530 2114],-0.3,-0.3,-0.3,16.69924423399362
1513,[ 741 2174],[ 737 2178],[ 758 2146],0.5,0.7000000000000001,0.5294524029107411,-27.899089667720265
1794,[ 188 1000],[ 189 1004],[171 971],-0.3,-0.5,-0.3218508794788983,17.840816888061102
665,[818 156],[826 164],[798 137],-1.0,-1.0,-1.0,44.99999999999999
1806,[ 108 1288],[ 129 1266],[ 102 1294],1.0,1.0,1.0,-44.99999999999999
81,[ 481 1735],[ 502 1708],[ 479 1742],0.3,0.3,0.2999999999999999,-16.69924423399362
1040,[ 64 363],[ 83 374],[ 48 363],-2.4999999999999996,-2.5,-2.5,68.19859051364821
840,[  79 1153],[  83 1153],[  47 1153],inf,-2.5,-22.5,87.45519562018681
2325,[717 147],[715 145],[730 179],-0.3,-0.3,-0.3,16.69924423399362
1161,[288 956],[296 982],[288 945],-0.3,0.0,-0.0863807840996024,4.936999327704807
1685,[ 865 1445],[ 875 1436],[ 842 1455],1.7857142857142858,2.5,2.0350979352940652,-63.83156692065734
1033,[ 659 1727],[ 654 1715],[ 665 1750],-0.3,-0.3,-0.2999999999999999,16.69924423399362
169,[761 625],[752 634],[776 604],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
725,[642 996],[ 657 1015],[640 977],-0.3,-0.3,-0.3,16.69924423399362
2066,[ 895 1583],[ 898 1586],[ 859 1581],-2.5,-2.5,-2.5,68.19859051364821
63,[ 418 1352],[ 392 1322],[ 418 1356],-0.3,0.0,-0.0274606665250449,1.572984984170616
1741,[ 124 1792],[ 142 1810],[ 117 1781],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1975,[ 125 1737],[ 119 1731],[ 139 1764],-0.6,-0.7000000000000001,-0.6218135706929986,31.873909616971886
1700,[  23 1206],[  14 1214],[  51 1199],2.5,2.5,2.5000000000000004,-68.19859051364821
1108,[262 927],[249 909],[266 946],-0.3,-0.3,-0.3,16.69924423399362
2148,[ 829 1519],[ 824 1523],[ 859 1515],2.5,2.5,2.5,-68.19859051364821
563,[ 457 1311],[ 456 1311],[ 463 1348],-0.3,-0.3,-0.3,16.69924423399362
2047,[498 557],[475 531],[501 565],-0.3,-0.3,-0.3,16.69924423399362
1616,[ 81 222],[ 75 214],[101 242],-0.7000000000000002,-0.8,-0.726120387496374,35.98416631032679
2405,[513 942],[518 934],[507 970],0.3,0.3,0.3,-16.69924423399362
527,[ 512 1755],[ 486 1783],[ 512 1748],0.3,0.0,0.0464499555868744,-2.659474820092955
2399,[  47 1240],[  29 1256],[  61 1232],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
