Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
855,[293 172],[293 206],[293 168],0.0,0.0,0.0,0.0
1454,[ 457 1769],[ 452 1777],[ 462 1740],0.3,0.3,0.2999999999999999,-16.69924423399362
1757,[ 483 1708],[ 484 1705],[ 479 1742],0.3,0.3,0.3,-16.69924423399362
738,[ 620 1358],[ 620 1371],[ 620 1334],0.0,0.2,0.0702702702702702,-4.019582487837469
1768,[ 107 1322],[  93 1338],[ 117 1308],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2024,[573 173],[576 164],[573 201],0.3,0.0,0.224078678622128,-12.630129375904378
1581,[ 352 1351],[ 332 1329],[ 352 1364],-0.3,-0.2,-0.2304220681720672,12.975730126661364
1284,[ 812 1642],[ 799 1630],[ 829 1654],-1.5,-1.3461538461538465,-1.42930254619629,55.02175096207339
1969,[839 788],[825 781],[860 789],-2.5,-2.5,-2.5,68.19859051364821
1510,[ 108 1264],[ 119 1255],[  91 1281],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1774,[ 82 257],[ 58 233],[ 85 261],-1.1764705882352942,-1.0,-1.02265856440305,45.64182152655827
323,[ 859 1646],[ 872 1659],[ 840 1637],-1.7857142857142858,-1.7857142857142858,-1.78571,60.751115041598325
2237,[478 974],[ 456 1001],[478 966],0.3,0.3,0.3,-16.69924423399362
362,[897 770],[902 770],[862 770],-2.499999999999999,inf,-2.8571428571428568,70.70995378081126
211,[  28 1057],[  28 1057],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
754,[  47 1165],,[  47 1165],,inf,inf,90.0
2430,[755 175],[779 199],[753 169],-0.5,-0.5,-0.5,26.56505117707799
229,[ 374 2128],[ 352 2104],[ 377 2138],-0.3,-0.3,-0.3,16.69924423399362
1418,[332 941],[363 909],[332 945],0.3,0.0,0.0247150871426455,-1.4157819605368551
241,[ 460 1000],[ 460 1002],[466 964],0.2,0.3,0.205195267346655,-11.59586259388106
1909,[455 212],[448 223],[458 186],0.3,0.3,0.3,-16.69924423399362
103,[604 974],[604 941],[604 979],0.0,0.0,0.0,0.0
412,[ 424 1703],[ 428 1695],[ 421 1732],0.3,0.3,0.3,-16.69924423399362
1503,[478 211],[465 226],[482 190],0.3,0.3,0.2999999999999999,-16.69924423399362
381,[ 352 1719],[ 383 1688],[ 352 1723],0.3,0.2,0.2083610955789225,-11.769813415871234
1983,[ 826 1650],[ 802 1626],[ 829 1654],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
461,[808 879],[792 863],[822 887],-1.0,-1.3461538461538465,-1.2021184464786456,50.24412222116358
718,[585 574],[588 594],[585 557],-0.3,0.0,-0.1370093076866591,7.8014817649661
548,[780 589],[797 571],[771 600],0.6,0.7000000000000001,0.6635306114104657,-33.565491673152735
420,[ 863 1501],[ 891 1474],[ 858 1501],2.5,2.499999999999999,2.5,-68.19859051364821
362,[897 770],[902 770],[862 770],-2.499999999999999,inf,-2.8571428571428568,70.70995378081126
1655,[636 234],[641 240],[636 201],-0.3,-0.2,-0.2808620389781206,15.688036639227043
1677,[ 504 1724],[ 514 1710],[ 503 1746],0.3,0.3,0.3,-16.69924423399362
130,[ 410 1378],[ 426 1394],[ 408 1358],-0.3,-0.3,-0.3,16.69924423399362
1400,[ 696 1731],[ 676 1711],[ 699 1743],-0.3,-0.3,-0.3,16.69924423399362
1577,[ 54 254],[ 47 248],[ 79 269],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2449,[ 693 2151],[ 689 2158],[ 702 2123],0.3,0.3,0.3,-16.69924423399362
1723,[540 571],[560 596],[536 561],-0.3,-0.3,-0.3,16.69924423399362
506,[823 631],[842 611],[815 639],1.0,1.0,1.0,-44.99999999999999
