Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1696,[506 224],[501 232],[512 195],0.3,0.3,0.2999999999999999,-16.69924423399362
1939,[ 683 1730],[ 666 1713],[ 688 1746],-0.3,-0.3,-0.3,16.69924423399362
747,[ 765 2129],[ 779 2113],[ 756 2144],0.5,0.7000000000000001,0.609721625732217,-31.371565340599844
1567,[701 229],[702 230],[690 193],-0.3,-0.3,-0.3,16.69924423399362
1865,[ 124 2138],[ 124 2138],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
1714,[  97 1757],[  91 1752],[ 116 1781],-1.0,-0.7000000000000001,-0.9390153075531488,43.198562934492635
1454,[ 457 1769],[ 452 1777],[ 462 1740],0.3,0.3,0.2999999999999999,-16.69924423399362
364,[884 829],[892 835],[856 820],-2.5,-2.5,-2.5,68.19859051364821
1470,[869  10],[898  33],[858  32],-2.5,inf,-6.26203303573792,80.92689999839986
90,[ 462 1361],[ 482 1384],[ 462 1349],-0.3,-0.3,-0.3,16.69924423399362
1285,[ 142 1013],[ 153 1025],[130 994],-0.8,-0.7000000000000001,-0.7579912523013306,37.161809015577305
1284,[ 812 1642],[ 799 1630],[ 829 1654],-1.5,-1.3461538461538465,-1.42930254619629,55.02175096207339
2196,[138 524],[152 510],[128 539],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
302,[809 152],[823 167],[796 139],-1.0,-1.0,-1.0,44.99999999999999
1701,[ 257 2124],[ 268 2105],[ 256 2140],0.3,0.3,0.3,-16.69924423399362
376,[ 381 1727],,[ 381 1727],,0.3,0.3,-16.69924423399362
1345,[846 893],[858 904],[828 880],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
758,[ 681 2115],[ 709 2084],[ 681 2117],0.3,0.0,0.0137070179718819,-0.785305100308934
2455,[ 256 1338],[ 265 1328],[ 254 1363],0.3,0.3,0.3,-16.69924423399362
1765,[ 775 2142],[ 793 2122],[ 769 2152],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
648,[  60 1232],[  31 1260],[  61 1232],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
1653,[595 213],[568 240],[595 202],0.3,0.0,0.0670953092052675,-3.838524875642218
1047,[765 643],[765 644],[789 614],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1091,[533 945],[539 937],[531 973],0.3,0.3,0.3,-16.69924423399362
2283,[199 575],,[199 575],,0.5,0.5,-26.56505117707799
1054,[826 665],[803 688],[831 661],1.7857142857142858,1.3461538461538465,1.4184478339236506,-54.81631779693065
1002,[469 606],[469 610],[464 572],-0.2,-0.3,-0.2104259847398726,11.8831533527206
2422,[640 978],[ 672 1013],[640 977],-0.3,-0.3,-0.3,16.69924423399362
2176,[558 944],[558 939],[558 976],0.2,0.2,0.2,-11.309932474020211
34,[ 828 1697],[ 837 1707],[ 810 1679],-1.0,-1.0,-1.0,44.99999999999999
1690,[ 349 1377],[ 372 1402],[ 349 1365],-0.3,-0.2,-0.2261036540628824,12.740556963981692
1382,[263 919],[257 908],[266 946],-0.3,-0.3,-0.3,16.69924423399362
576,[ 111 1291],[ 132 1269],[ 105 1297],1.0,1.0,1.0,-44.99999999999999
2291,[ 833 1626],[ 812 1607],[ 841 1633],-2.5,-1.5624999999999998,-1.818362017472999,61.19160393201309
1,[208 155],[196 143],[214 178],-0.3,-0.3,-0.3,16.69924423399362
1723,[540 571],[560 596],[536 561],-0.3,-0.3,-0.3,16.69924423399362
1829,[  11 1903],[   8 1903],[  48 1909],inf,-2.5,-33.73610802331885,88.30214535824916
411,[ 830 1696],[ 839 1705],[ 811 1678],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
1126,[121 541],[ 97 565],[124 537],1.0,0.7000000000000001,0.7385196878841449,-36.446597693338155
154,[749 612],[738 625],[760 594],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1169,[ 370 1336],[ 364 1326],[ 373 1362],-0.3,-0.3,-0.3,16.69924423399362
828,[ 687 2112],[ 713 2085],[ 686 2118],0.3,0.3,0.2999999999999999,-16.69924423399362
1259,[711 201],[731 221],[708 188],-0.3,-0.3,-0.3,16.69924423399362
1601,[823 840],[812 830],[844 851],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1962,[ 630 2109],[ 660 2074],[ 630 2110],0.3,0.3,0.3,-16.69924423399362
480,[839  90],[865 117],[837  90],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
297,[ 603 2127],[ 603 2147],[ 603 2109],0.0,0.0,0.0,0.0
