Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
127,[ 243 1343],[ 257 1327],[ 240 1361],0.3,0.3,0.3,-16.69924423399362
2000,[ 696 1330],[ 716 1309],[ 694 1343],0.3,0.3,0.3,-16.69924423399362
1796,[ 450 1727],[ 473 1703],[ 449 1737],0.3,0.3,0.3,-16.69924423399362
1420,[  20 1890],[  12 1882],[  50 1894],-2.5,-2.5,-2.5,68.19859051364821
1185,[  25 1183],[  10 1195],[  48 1179],2.5,2.5,2.5,-68.19859051364821
646,[351 919],[353 908],[347 946],0.3,0.3,0.2999999999999999,-16.69924423399362
1973,[ 846 2307],[ 825 2308],[ 858 2280],2.5,inf,4.278869223951583,-76.84569674878753
330,[ 120 2096],[  97 2118],[ 125 2091],0.8,0.7000000000000001,0.7181781462822988,-35.6850814498427
1489,[450 582],[473 609],[447 575],-0.3,-0.3,-0.3,16.69924423399362
1064,[ 842 1508],[ 824 1523],[ 858 1507],2.5,2.5,2.5,-68.19859051364821
617,[ 76 519],[ 63 532],[ 90 504],1.0,1.1764705882352942,1.0833960466236323,-47.292263095719974
681,[  74 1288],[  58 1303],[  87 1277],1.1764705882352942,1.3461538461538465,1.271985092310836,-51.82653607450181
1982,[ 136 1794],[ 147 1806],[ 123 1776],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1126,[121 541],[ 97 565],[124 537],1.0,0.7000000000000001,0.7385196878841449,-36.446597693338155
810,[746 199],[756 211],[737 177],-0.5,-0.3,-0.4206884542436077,22.81592819307891
8,[ 644 1358],[ 641 1372],[ 647 1336],0.3,0.3,0.3,-16.69924423399362
1899,[ 593 2106],[ 568 2072],[ 594 2109],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2369,[ 335 1378],[ 353 1404],[ 335 1366],-0.3,0.0,-0.0825256959883897,4.717683550036899
2319,[571 531],[564 519],[571 557],-0.3,-0.3,-0.3,16.69924423399362
2410,[378 179],[352 208],[378 173],0.3,0.2,0.2133485553767593,-12.043409334052935
769,[ 765 1686],[ 755 1676],[ 778 1706],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1316,[243 188],[259 208],[238 174],-0.3,-0.3,-0.3,16.69924423399362
769,[ 765 1686],[ 755 1676],[ 778 1706],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
757,[  15 1934],[   6 1934],[  46 1934],inf,2.5000000000000004,11.111111111111107,-84.85723544211578
