Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
500,[ 460 1317],[ 456 1311],[ 463 1348],-0.3,-0.3,-0.3,16.69924423399362
2065,[  60 1855],[  32 1827],[  62 1855],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
527,[ 512 1755],[ 486 1783],[ 512 1748],0.3,0.0,0.0464499555868744,-2.659474820092955
1357,[543 992],[ 523 1012],[545 976],0.3,0.3,0.3,-16.69924423399362
1038,[ 56 383],[ 83 383],[ 47 383],inf,2.5000000000000004,3.333333333333333,-73.30075576600638
117,[ 377 2117],[ 369 2102],[ 377 2138],-0.3,-0.3,-0.3,16.69924423399362
1027,[787 911],[766 890],[793 918],-0.8,-1.0,-0.9526207023792944,43.610021283207224
1850,[  45 1997],[  23 2018],[  55 1992],2.5,2.5,2.4999999999999996,-68.19859051364818
261,[ 629 1350],[ 628 1371],[ 629 1334],0.3,0.0,0.1296463494613842,-7.386985293412215
2136,[ 198 2132],[ 172 2161],[ 199 2129],0.3,0.5,0.4849812138153129,-25.872513824691048
2248,[ 105 1052],[ 115 1062],[  85 1038],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
7,[763 553],[763 551],[747 586],0.5,0.3,0.4896571986154259,-26.0890135665475
1760,[ 415 1379],[ 426 1394],[ 414 1357],-0.3,-0.3,-0.3,16.69924423399362
2325,[717 147],[715 145],[730 179],-0.3,-0.3,-0.3,16.69924423399362
998,[ 22 361],[  8 352],[ 47 364],-2.5,-2.5,-2.5,68.19859051364821
251,[602 219],[588 241],[602 202],0.3,0.0,0.1183931689670947,-6.7519985085118455
1179,[266 198],[268 207],[262 171],-0.3,-0.3,-0.3,16.69924423399362
631,[ 864 2275],[ 891 2250],[ 858 2277],2.5,2.5,2.5,-68.19859051364821
2361,[ 331 1712],[ 357 1685],[ 331 1722],0.3,0.0,0.0631800681103048,-3.6151461434036936
1835,[392 611],[397 622],[392 584],-0.3,-0.2,-0.2690836635871264,15.060628989333098
1793,[638 969],[628 941],[641 976],-0.3,-0.3,-0.3,16.69924423399362
2044,[756 192],[768 205],[747 172],-0.5,-0.5,-0.5,26.56505117707799
171,[  54 1840],[  35 1821],[  66 1845],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1726,[ 228 1689],[ 228 1689],,-0.3,,-0.3,16.69924423399362
