Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
365,[713 560],[732 538],[710 571],0.3,0.3,0.3,-16.69924423399362
1427,[ 398 2116],[ 384 2100],[ 402 2135],-0.3,-0.3,-0.3,16.69924423399362
1564,[ 66 390],[ 83 385],[ 48 395],2.4999999999999996,2.5,2.5,-68.19859051364821
371,[ 159 1780],[ 169 1791],[ 147 1760],-0.5,-0.7000000000000001,-0.5778534532039067,30.021618028980743
2162,[722 200],[740 218],[717 185],-0.5,-0.3,-0.3766292642964634,20.637842417180263
2263,[519 575],[542 598],[515 564],-0.3,-0.3,-0.3,16.69924423399362
1632,[257 947],[224 913],[257 948],-0.3,0.0,-0.0062007260644289,0.3552708801847623
808,[ 128 1798],[ 141 1811],[ 117 1781],-0.8,-0.7000000000000001,-0.7524120171594649,36.95824227129376
2165,[ 234 2130],[ 260 2104],[ 234 2137],0.3,0.3,0.2999999999999999,-16.69924423399362
2254,[ 729 1737],[ 756 1764],[ 728 1734],-0.3,-0.3,-0.3,16.69924423399362
708,[ 635 2074],[ 635 2071],[ 630 2110],0.0,0.3,0.0228742433854384,-1.3103690955046805
358,[157 209],[180 232],[154 202],-0.6,-0.5,-0.5189717581128187,27.4280378025238
780,[207 569],[229 545],[205 577],0.3,0.3,0.3,-16.69924423399362
1206,[ 521 1720],[ 527 1712],[ 515 1748],0.3,0.3,0.3,-16.69924423399362
280,[ 346 1362],[ 332 1329],[ 346 1365],-0.3,0.0,-0.0231678738182467,1.3271839685568425
1682,[639 179],[633 164],[639 200],-0.3,-0.2,-0.2565192317502924,14.387253080868271
820,[508 579],[527 600],[507 565],-0.3,-0.3,-0.2999999999999999,16.69924423399362
349,[ 651 1350],[ 641 1372],[ 651 1336],0.3,0.0,0.1100453252015319,-6.279864372374671
670,[306 184],[306 206],[306 168],0.0,0.0,0.0,0.0
726,[207 958],[234 989],[206 958],-0.3,-0.3,-0.3,16.69924423399362
2418,[ 667 1732],[ 654 1715],[ 667 1750],-0.3,0.0,-0.1370525867072877,7.803915765786317
1500,[669 973],,[669 973],,0.0,0.0,0.0
2300,[ 348 2125],[ 341 2105],[ 349 2141],-0.3,-0.3,-0.3,16.69924423399362
2080,[237 914],[235 911],[242 949],-0.3,-0.3,-0.3,16.69924423399362
1492,[450 207],[437 221],[452 185],0.3,0.3,0.3,-16.69924423399362
392,[ 574 2106],[ 546 2074],[ 575 2110],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2378,[244 941],[219 914],[244 949],-0.3,0.0,-0.0535753283459501,3.0667083022838946
1526,[394 146],[399 137],[388 174],0.3,0.3,0.2999999999999999,-16.69924423399362
2061,[ 87 525],[ 71 541],[ 98 513],1.0,1.0,1.0,-44.99999999999999
323,[ 859 1646],[ 872 1659],[ 840 1637],-1.7857142857142858,-1.7857142857142858,-1.78571,60.751115041598325
1352,[750 913],[745 906],[764 939],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2440,[ 102 1074],[ 105 1077],[  72 1059],-1.7857142857142856,-1.3461538461538465,-1.736352814296601,60.06150710667557
820,[508 579],[527 600],[507 565],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1812,[214 151],[204 141],[220 177],-0.3,-0.3,-0.3,16.69924423399362
694,[ 574 2123],[ 597 2147],[ 574 2111],-0.3,-0.3,-0.3,16.69924423399362
291,[138 244],[147 253],[124 222],-1.0,-0.7000000000000002,-0.9016002313923492,42.03782773597611
2283,[199 575],,[199 575],,0.5,0.5,-26.56505117707799
1830,[ 472 1735],[ 496 1707],[ 472 1741],0.3,0.2,0.2139931319467544,-12.078728352200574
158,[ 186 1371],[ 174 1385],[ 192 1350],0.3,0.3,0.3,-16.69924423399362
1161,[288 956],[296 982],[288 945],-0.3,0.0,-0.0863807840996024,4.936999327704807
2357,[ 298 2153],[ 273 2182],[ 298 2144],0.3,0.3,0.3,-16.69924423399362
1824,[ 871 1469],[ 885 1457],[ 852 1478],1.7857142857142858,2.5,2.1194630146468776,-64.74123574448289
2065,[  60 1855],[  32 1827],[  62 1855],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
2010,[ 237 1386],[ 224 1399],[ 241 1362],0.3,0.3,0.3,-16.69924423399362
860,[ 347 1749],[ 337 1760],[ 354 1724],0.3,0.3,0.3,-16.69924423399362
1709,[ 249 1382],[ 235 1401],[ 255 1364],0.3,0.3,0.3,-16.69924423399362
1468,[ 515 1338],[ 484 1306],[ 515 1340],-0.3,-0.2,-0.2042961472811601,11.546419505689538
52,[522 193],[545 161],[522 196],0.3,0.0,0.0212223503182826,-1.21576860391014
1908,[362 207],[361 209],[364 172],0.3,0.3,0.3,-16.69924423399362
447,[ 226 1373],[ 207 1395],[ 229 1360],0.3,0.3,0.3,-16.69924423399362
1169,[ 370 1336],[ 364 1326],[ 373 1362],-0.3,-0.3,-0.3,16.69924423399362
1914,[ 576 2104],[ 546 2074],[ 576 2110],-0.3,-0.1999999999999999,-0.2123899343099295,11.990865338729808
1234,[353 582],[337 552],[353 588],-0.3,0.0,-0.045,2.5765718302688305
1083,[ 642 1362],[ 641 1372],[ 647 1336],0.3,0.3,0.3,-16.69924423399362
36,[799 861],[796 858],[824 884],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
715,[865 729],[893 704],[859 731],2.5,2.5,2.5,-68.19859051364821
658,[ 225 1698],[ 222 1690],[ 229 1728],-0.3,-0.3,-0.3,16.69924423399362
1431,[ 663 2088],[ 674 2076],[ 658 2113],0.3,0.3,0.3,-16.69924423399362
1511,[446 170],[464 148],[446 183],0.3,0.3,0.3,-16.69924423399362
1986,[565 535],[552 520],[571 557],-0.3,-0.3,-0.3,16.69924423399362
786,[ 320 1698],[ 330 1683],[ 318 1721],0.3,0.3,0.3,-16.69924423399362
1739,[ 177 2113],[ 199 2089],[ 174 2119],0.3,0.3,0.3,-16.69924423399362
384,[ 517 1736],[ 535 1713],[ 515 1748],0.3,0.3,0.3,-16.69924423399362
1232,[  81 2061],[  60 2082],[  87 2054],1.1764705882352942,1.3461538461538465,1.3059534038985934,-52.557848783146014
84,[537 970],[567 940],[537 974],0.3,0.2,0.2086157862939894,-11.78379823472796
1372,[ 868 2275],[ 892 2254],[ 858 2277],2.5,2.5,2.5,-68.19859051364821
629,[ 465 1323],[ 456 1311],[ 469 1347],-0.3,-0.3,-0.3,16.69924423399362
2231,[709 946],[695 929],[713 962],-0.3,-0.3,-0.3,16.69924423399362
622,[772 975],[775 978],[756 944],-0.6,-0.5,-0.5891570678396556,30.50476605982225
1162,[ 367 2123],[ 352 2104],[ 371 2139],-0.3,-0.3,-0.3,16.69924423399362
2040,[ 605 2111],[ 605 2147],[ 605 2109],0.0,0.0,0.0,0.0
2118,[826 807],[821 804],[856 815],-2.5,-2.5,-2.5,68.19859051364821
389,[ 295 2128],[ 295 2106],[ 295 2143],0.0,0.0,0.0,0.0
1772,[790 631],[771 649],[797 621],0.8,0.7000000000000001,0.731805248823488,-36.196861617271274
1407,[  57 1967],[  84 1951],[  50 1967],2.4999999999999996,inf,13.708824876053724,-85.82790806868248
2204,[ 65 418],[ 85 404],[ 52 423],2.4999999999999996,2.5,2.5,-68.19859051364821
1247,[ 587 1320],[ 573 1295],[ 588 1333],-0.3,-0.3,-0.3,16.69924423399362
1227,[ 724 1696],[ 724 1694],[ 736 1730],-0.5,-0.3,-0.4894890392732593,26.081241555789425
2048,[ 566 2142],[ 566 2149],[ 560 2112],0.0,-0.3,-0.0558598036880147,3.197208323076555
2297,[ 834 1627],[ 812 1607],[ 841 1633],-2.5,-1.5624999999999998,-1.7843985803842508,60.73316681002806
1253,[ 162 1794],[ 163 1795],[ 144 1762],-0.6,-0.7000000000000001,-0.6037089910804597,31.119757889018135
1089,[117 256],[129 269],[103 241],-1.0,-0.7000000000000002,-0.8610958066664972,40.73160317946592
2401,[330 195],[328 206],[330 169],0.3,0.0,0.209788291973699,-11.848160987860378
1080,[172 197],[197 224],[171 194],-0.5,-0.5,-0.5,26.56505117707799
2164,[ 574 1725],[ 574 1717],[ 574 1754],0.0,0.0,0.0,0.0
451,[ 566 1750],[ 588 1718],[ 566 1754],0.3,0.0,0.0280157981323553,-1.604767227968782
2081,[885 793],[899 804],[861 788],-2.5,-2.5,-2.5,68.19859051364821
506,[823 631],[842 611],[815 639],1.0,1.0,1.0,-44.99999999999999
1139,[155 991],[ 175 1011],[149 982],-0.5,-0.7000000000000001,-0.6446731564229671,32.80878922953439
293,[ 378 1388],[ 387 1400],[ 372 1363],-0.3,-0.3,-0.2999999999999999,16.69924423399362
