Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1243,[651 549],[676 523],[651 559],0.3,0.0,0.0651191780026882,-3.7257935886417046
516,[ 539 1786],[ 539 1791],[ 541 1752],0.0,0.3,0.0384036644033296,-2.199287113121646
990,[783 142],[761 118],[787 146],-0.7000000000000002,-0.8,-0.7851970981584104,38.13890021002594
1897,[411 937],[426 918],[411 954],0.3,0.0,0.1237640675302494,-7.055281503108775
2239,[581 954],[581 941],[577 977],0.2,0.3,0.2357680999409967,-13.266249740257942
1721,[ 158 1338],[ 131 1365],[ 160 1336],0.6,0.6,0.6,-30.96375653207353
1768,[ 107 1322],[  93 1338],[ 117 1308],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2020,[805  88],[797  80],[825 106],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1340,[ 757 2103],[ 758 2102],[ 740 2136],0.5,0.5,0.5,-26.56505117707799
1147,[ 471 1771],[ 463 1779],[ 474 1742],0.3,0.3,0.3,-16.69924423399362
1438,[ 156 1366],[ 148 1374],[ 169 1341],0.5,0.3,0.442703380924102,-23.87913411109946
1635,[823 641],[847 617],[819 644],1.0,1.0,1.0,-44.99999999999999
1063,[ 32 356],[ 10 340],[ 48 356],-2.5,-2.5,-2.5,68.19859051364821
838,[113 509],[131 491],[103 518],1.0,1.0,1.0,-44.99999999999999
1982,[ 136 1794],[ 147 1806],[ 123 1776],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1224,[855  21],[825   4],[858  32],-2.5,inf,-10.060652190020484,84.32360854590267
1296,[ 788 1363],[ 800 1350],[ 776 1380],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2124,[523 983],[ 503 1009],[523 973],0.3,0.2,0.2233631546451982,-12.591086985796412
2312,[517 202],[494 231],[519 196],0.3,0.3,0.3,-16.69924423399362
1937,[ 788 1706],[ 811 1730],[ 784 1702],-0.7000000000000001,-0.8,-0.7854573580264035,38.14812358706807
2187,[ 365 1706],[ 383 1688],[ 360 1724],0.3,0.3,0.3,-16.69924423399362
1152,[ 411 1393],[ 414 1396],[ 403 1359],-0.3,-0.3,-0.3,16.69924423399362
593,[ 90 433],[ 92 431],[ 58 445],2.4999999999999996,2.5,2.5,-68.19859051364821
1188,[  80 2044],,[  80 2044],,1.3461538461538465,1.3461538461538465,-53.392925187392514
315,[ 143 2072],[ 152 2063],[ 126 2091],0.8,0.7000000000000001,0.7667008986082462,-37.4774148181999
2334,[683 228],[684 234],[675 196],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1123,[ 150 1797],[ 154 1801],[ 131 1770],-0.6,-0.7000000000000001,-0.614627776982879,31.576039018874848
850,[532 988],[ 516 1011],[532 974],0.3,0.3,0.3,-16.69924423399362
1988,[314 937],[340 907],[314 944],0.3,0.3,0.3,-16.69924423399362
717,[ 717 1725],[ 697 1705],[ 722 1736],-0.3,-0.5,-0.4401345107606418,23.755951024973925
1207,[877   4],[900  21],[858  32],-2.5,inf,-4.613070160260516,77.76892837821102
628,[712 563],[735 539],[710 571],0.3,0.3,0.3,-16.69924423399362
50,[ 528 1755],[ 499 1785],[ 528 1750],0.3,0.0,0.0321025280507431,-1.8387079020196104
107,[855 805],[825 781],[858 805],-2.5,-2.5,-2.5,68.19859051364821
2088,[458 942],[471 926],[453 961],0.3,0.3,0.3,-16.69924423399362
737,[ 763 1405],[ 755 1413],[ 778 1382],0.8,0.7000000000000001,0.7708204783669071,-37.62577162180894
1755,[ 58 408],[ 83 385],[ 50 412],2.4999999999999996,2.5,2.5,-68.19859051364821
1903,[856  51],[885  78],[853  51],-1.7857142857142858,inf,-25.37090667653373,87.74284234064605
1007,[338 976],[332 983],[338 946],0.3,0.0,0.2294774231709988,-12.92432414616336
422,[338 963],[332 983],[338 946],0.3,0.0,0.134633512863181,-7.667824444377088
838,[113 509],[131 491],[103 518],1.0,1.0,1.0,-44.99999999999999
967,[160 210],[181 231],[156 201],-0.7000000000000001,-0.5,-0.5498079372792017,28.80234439497583
1721,[ 158 1338],[ 131 1365],[ 160 1336],0.6,0.6,0.6,-30.96375653207353
2158,[  23 1107],[  14 1098],[  51 1113],-2.5,-2.5,-2.5,68.19859051364821
635,[ 594 1006],[ 594 1018],[599 979],0.0,0.3,0.0912337992914279,-5.2128802915315555
2491,[112 209],[ 97 194],[123 222],-0.8,-0.7000000000000001,-0.7445298983523556,36.66878562782347
427,[769 183],[782 197],[759 166],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1778,[ 546 2085],[ 537 2075],[ 551 2112],-0.3,-0.3,-0.3,16.69924423399362
864,[  73 1909],[  84 1914],[  49 1908],-2.4999999999999996,-2.5,-2.5,68.19859051364821
402,[  98 1303],[  77 1324],[ 104 1296],1.0,1.0,1.0,-44.99999999999999
1153,[852 110],[863 120],[833  96],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
672,[197 968],[219 993],[193 962],-0.3,-0.5,-0.4644008278372779,24.91019447530046
1066,[ 744 1362],,[ 744 1362],,0.5,0.5,-26.56505117707799
989,[684 987],[ 701 1007],[682 971],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2048,[ 566 2142],[ 566 2149],[ 560 2112],0.0,-0.3,-0.0558598036880147,3.197208323076555
2069,[ 711 2087],[ 713 2085],[ 698 2121],0.3,0.3,0.2999999999999999,-16.69924423399362
812,[ 753 2103],[ 753 2100],[ 740 2136],0.3,0.5,0.3155972597447252,-17.515553437811604
2059,[ 253 2164],[ 243 2179],[ 257 2141],0.3,0.3,0.3,-16.69924423399362
2376,[638 199],[611 165],[638 200],-0.3,-0.3,-0.3,16.69924423399362
230,[ 186 1714],[ 176 1703],[ 195 1737],-0.3,-0.3,-0.3,16.69924423399362
2421,[ 380 2153],[ 399 2175],[ 376 2139],-0.3,-0.3,-0.3,16.69924423399362
1731,[ 594 1350],[ 594 1371],[ 594 1333],0.0,0.0,0.0,0.0
1491,[708 220],[713 227],[701 190],-0.3,-0.3,-0.3,16.69924423399362
183,[553 179],[563 163],[553 199],0.3,0.0,0.1543687821663807,-8.775412003587396
629,[ 465 1323],[ 456 1311],[ 469 1347],-0.3,-0.3,-0.3,16.69924423399362
375,[767 567],[776 558],[755 590],0.5,0.7000000000000001,0.5658281228576103,-29.502402048010815
2157,[ 557 2130],[ 563 2149],[ 557 2112],-0.3,0.0,-0.1423868186839025,8.103691978697979
455,[307 954],[307 982],[307 944],0.0,0.0,0.0,0.0
1846,[450 145],[450 145],,0.0,,0.0,0.0
533,[ 102 1005],[ 81 984],[ 108 1012],-1.0,-1.0,-1.0,44.99999999999999
700,[360 156],[378 134],[355 170],0.3,0.3,0.3,-16.69924423399362
204,[ 652 1322],[ 672 1299],[ 652 1336],0.3,0.0,0.0944255190923282,-5.394189810067433
1177,[886  18],[899  27],[858  32],-2.5,inf,-3.7626906806902634,75.116704459073
2384,[248 600],[228 623],[251 587],0.3,0.3,0.3,-16.69924423399362
1767,[356 984],[355 985],[359 948],0.3,0.3,0.3,-16.69924423399362
2426,[  40 1168],[  10 1195],[  47 1168],2.5,inf,16.914597193293258,-86.61658126492357
1934,[843  59],[819  35],[849  62],-2.5,-2.5,-2.5,68.19859051364821
1979,[330 557],[330 552],[330 589],0.0,-0.2,-0.027027027027027,1.5481576989779675
1507,[ 585 1784],[ 578 1794],[ 585 1755],0.3,0.0,0.2111314539640416,-11.921854364774502
1867,[621 172],[621 164],[623 201],0.0,-0.3,-0.0647443289346907,3.7044064901804785
2310,[ 46 324],[ 20 301],[ 54 324],-2.5,-2.5,-2.5,68.19859051364821
318,[880 842],[888 847],[852 834],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2165,[ 234 2130],[ 260 2104],[ 234 2137],0.3,0.3,0.2999999999999999,-16.69924423399362
2146,[ 842 1698],[ 843 1700],[ 812 1677],-1.0,-1.3461538461538465,-1.019920223717388,45.56502614981551
1412,[245 580],[270 552],[243 585],0.3,0.3,0.3,-16.69924423399362
2226,[  92 1089],[  97 1092],[  64 1075],-2.4999999999999996,-2.5,-2.5,68.19859051364821
459,[225 940],[203 918],[226 952],-0.3,-0.3,-0.3,16.69924423399362
1177,[886  18],[899  27],[858  32],-2.5,inf,-3.7626906806902634,75.116704459073
2420,[ 54 484],[ 39 498],[ 69 473],1.3461538461538467,1.3461538461538465,1.3461499999999995,-53.39284682374126
706,[390 950],[420 917],[390 951],0.3,0.3,0.3,-16.69924423399362
214,[246 145],[236 134],[251 171],-0.3,-0.3,-0.3,16.69924423399362
2361,[ 331 1712],[ 357 1685],[ 331 1722],0.3,0.0,0.0631800681103048,-3.6151461434036936
1400,[ 696 1731],[ 676 1711],[ 699 1743],-0.3,-0.3,-0.3,16.69924423399362
214,[246 145],[236 134],[251 171],-0.3,-0.3,-0.3,16.69924423399362
1563,[ 122 2076],[ 142 2055],[ 116 2083],0.8,0.7000000000000001,0.7241225911721552,-35.90914650494505
495,[841 655],[861 636],[831 660],1.3461538461538465,1.7857142857142858,1.6589401977728848,-58.91865909705312
1432,[  81 2069],[  64 2086],[  92 2060],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
828,[ 687 2112],[ 713 2085],[ 686 2118],0.3,0.3,0.2999999999999999,-16.69924423399362
807,[696 599],[691 605],[704 570],0.3,0.3,0.3,-16.69924423399362
