Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2151,[812 146],[828 162],[800 135],-1.0,-1.0,-1.0,44.99999999999999
2381,[464 183],[492 153],[463 186],0.3,0.3,0.3,-16.69924423399362
246,[451 156],[458 147],[446 183],0.3,0.3,0.3,-16.69924423399362
184,[ 703 1715],[ 694 1706],[ 712 1739],-0.3,-0.3,-0.2999999999999999,16.69924423399362
316,[ 805 1367],[ 812 1359],[ 788 1389],0.8,0.7000000000000001,0.7723411147941545,-37.680384571110814
745,[ 488 1368],[ 500 1381],[ 484 1345],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2282,[ 824 2261],[ 816 2268],[ 849 2250],2.5,2.5,2.5,-68.19859051364821
1642,[ 302 1743],[ 302 1759],[ 302 1721],0.0,0.0,0.0,0.0
1864,[  56 2051],[  45 2061],[  76 2038],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1227,[ 724 1696],[ 724 1694],[ 736 1730],-0.5,-0.3,-0.4894890392732593,26.081241555789425
1968,[ 83 243],[ 64 226],[ 92 252],-1.3461538461538467,-1.3461538461538465,-1.3461499999999995,53.39284682374126
468,[694 989],[ 708 1005],[689 970],-0.3,-0.3,-0.3,16.69924423399362
526,[ 833 1535],[ 825 1535],[ 861 1532],inf,2.5,11.300079900205452,-84.94278704062019
394,[ 253 1705],[ 238 1687],[ 253 1724],-0.3,-0.3,-0.3,16.69924423399362
205,[580 984],[ 549 1015],[580 978],0.3,0.0,0.0361151202441244,-2.0683450303620976
1573,[533 544],[519 524],[537 560],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1311,[ 209 1378],[ 195 1392],[ 216 1357],0.3,0.3,0.3,-16.69924423399362
627,[246 564],[254 550],[243 585],0.3,0.3,0.3,-16.69924423399362
676,[  37 1128],[  12 1105],[  49 1128],-2.5,inf,-9.57720322977626,84.03908333597305
384,[ 517 1736],[ 535 1713],[ 515 1748],0.3,0.3,0.3,-16.69924423399362
1215,[ 186 1318],[ 194 1310],[ 176 1343],0.5,0.3,0.4408271610604501,-23.78918817886529
287,[ 94 515],[ 69 539],[ 97 512],1.0,1.0,1.0,-44.99999999999999
2454,[ 879 2291],[ 897 2273],[ 858 2280],2.5,inf,5.184474938223521,-79.08265807909939
585,[314 935],[340 907],[314 944],0.3,0.3,0.3,-16.69924423399362
1354,[  42 1900],[  14 1874],[  49 1901],-2.5,-2.5,-2.5,68.19859051364821
520,[403 615],[404 621],[399 583],-0.3,-0.3,-0.3,16.69924423399362
1088,[395 597],[416 619],[393 584],-0.3,-0.3,-0.3,16.69924423399362
1653,[595 213],[568 240],[595 202],0.3,0.0,0.0670953092052675,-3.838524875642218
942,[342 553],[342 551],[347 588],0.0,-0.3,-0.0160619610237531,0.9202034494241084
1293,[293 554],[293 553],[293 590],0.0,0.0,0.0,0.0
966,[ 850 1596],[ 823 1572],[ 855 1598],-2.5,-1.7857142857142858,-1.8783762042487493,61.97029150884632
1548,[ 40 459],[ 26 473],[ 60 453],1.7857142857142858,2.5,2.1333589314417103,-64.88542932206818
151,[738 922],[731 914],[751 946],-0.5,-0.5,-0.5,26.56505117707799
1063,[ 32 356],[ 10 340],[ 48 356],-2.5,-2.5,-2.5,68.19859051364821
242,[865 840],[884 857],[852 834],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1111,[ 682 1353],[ 662 1375],[ 686 1342],0.3,0.3,0.3,-16.69924423399362
70,[ 258 1365],[ 224 1399],[ 258 1364],0.3,0.0,0.0061120633215947,-0.3501910717544519
2460,[  48 1061],[  33 1048],[  66 1068],-1.7857142857142856,-2.4999999999999996,-2.1477451245728045,65.03309672282207
1136,[ 797 1429],[ 785 1440],[ 814 1415],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
248,[659 976],[ 688 1010],[659 975],-0.3,0.0,-0.0065663034984481,0.3762160705050277
1549,[  13 1977],[  11 1978],[  50 1971],2.5,2.5,2.5,-68.19859051364821
1296,[ 788 1363],[ 800 1350],[ 776 1380],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1694,[266 592],[238 625],[266 588],0.3,0.0,0.0253816930641452,-1.4539517164885551
1611,[ 327 1372],[ 353 1404],[ 325 1367],-0.3,-0.3,-0.3,16.69924423399362
1833,[ 384 2156],[ 399 2175],[ 384 2138],-0.3,0.0,-0.127939538620726,7.290787942972934
862,[ 175 2105],[ 192 2086],[ 169 2117],0.3,0.5,0.431041435093727,-23.318044313191475
802,[  53 1949],[  83 1938],[  48 1949],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
66,[ 762 2130],[ 779 2113],[ 756 2144],0.5,0.7000000000000001,0.6224328283900887,-31.899489933520172
963,[ 680 2087],[ 684 2078],[ 677 2116],0.3,0.3,0.3,-16.69924423399362
230,[ 186 1714],[ 176 1703],[ 195 1737],-0.3,-0.3,-0.3,16.69924423399362
1348,[ 702 2094],[ 709 2084],[ 695 2120],0.3,0.3,0.3,-16.69924423399362
881,[464 217],[459 225],[470 188],0.3,0.3,0.2999999999999999,-16.69924423399362
2462,[506 562],[475 531],[508 564],-0.3,-0.3,-0.3,16.69924423399362
2234,[ 699 1378],[ 695 1383],[ 705 1347],0.3,0.3,0.3,-16.69924423399362
979,[853  78],[875 100],[846  72],-1.7857142857142858,-1.3461538461538465,-1.4466289884554455,55.34535855305114
