Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
961,[ 877 1596],[ 892 1611],[ 858 1588],-2.5,-2.5,-2.5,68.19859051364821
681,[  74 1288],[  58 1303],[  87 1277],1.1764705882352942,1.3461538461538465,1.271985092310836,-51.82653607450181
2430,[755 175],[779 199],[753 169],-0.5,-0.5,-0.5,26.56505117707799
812,[ 753 2103],[ 753 2100],[ 740 2136],0.3,0.5,0.3155972597447252,-17.515553437811604
53,[790 929],[813 952],[786 924],-1.0,-0.7000000000000001,-0.7493433209962125,36.84581009606073
1617,[ 671 2091],[ 684 2078],[ 667 2114],0.3,0.3,0.3,-16.69924423399362
1699,[838 659],[861 636],[833 663],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
284,[554 570],[572 595],[554 559],-0.3,-0.2,-0.226312111064793,12.751919261532608
292,[ 490 2133],[ 510 2156],[ 488 2121],-0.3,-0.3,-0.2999999999999999,16.69924423399362
857,[ 499 1331],[ 478 1307],[ 499 1342],-0.3,-0.2,-0.2256467423906522,12.715648665458064
400,[782 618],[760 640],[787 612],0.8,1.0,0.9598681494204808,-43.82692906334443
2215,[847  99],[865 117],[835  93],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
331,[ 502 1324],[ 484 1306],[ 505 1341],-0.3,-0.3,-0.3,16.69924423399362
854,[ 831 1642],[ 806 1619],[ 835 1645],-1.7857142857142858,-1.3461538461538465,-1.4025463957841726,54.51155267800289
2036,[652 197],[633 164],[652 199],-0.3,-0.2,-0.2049901612073748,11.584585237466012
2176,[558 944],[558 939],[558 976],0.2,0.2,0.2,-11.309932474020211
2416,[824 599],[826 595],[800 623],0.7000000000000001,1.0,0.7349265002706931,-36.313152166293
357,[815 617],[832 600],[804 627],1.0,1.0,1.0,-44.99999999999999
998,[ 22 361],[  8 352],[ 47 364],-2.5,-2.5,-2.5,68.19859051364821
1110,[287 153],[273 130],[290 168],-0.3,-0.3,-0.3,16.69924423399362
