Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2495,[ 678 1736],[ 660 1714],[ 682 1747],-0.3,-0.3,-0.3,16.69924423399362
1590,[267 934],[249 909],[267 946],-0.3,-0.2,-0.2280335556792527,12.845710426785304
111,[ 710 1373],[ 701 1385],[ 717 1351],0.3,0.3,0.3,-16.69924423399362
1054,[826 665],[803 688],[831 661],1.7857142857142858,1.3461538461538465,1.4184478339236506,-54.81631779693065
796,[ 54 344],[ 84 361],[ 50 344],-2.4999999999999996,inf,-24.051174561958337,87.61912678155757
1612,[ 728 1369],[ 709 1388],[ 735 1358],0.3,0.7000000000000001,0.5693168917557031,-29.65359023437972
698,[686 953],[673 935],[690 969],-0.3,-0.3,-0.3,16.69924423399362
1249,[497 574],[520 601],[497 566],-0.3,0.0,-0.055212654677259,3.160243427139715
2229,[ 303 1738],[ 303 1759],[ 303 1721],0.0,0.0,0.0,0.0
1375,[ 815 2200],[ 791 2224],[ 818 2196],1.176470588235294,1.0,1.02265856440305,-45.64182152655827
1869,[ 521 1781],[ 519 1788],[ 525 1750],0.3,0.3,0.3,-16.69924423399362
2412,[278 936],[257 908],[279 945],-0.3,-0.3,-0.3,16.69924423399362
24,[533 193],[563 163],[533 197],0.3,0.0,0.0258473588819682,-1.4806149082076092
1014,[727 602],[715 614],[737 582],0.5,0.5,0.5,-26.56505117707799
1506,[396 947],[420 917],[396 952],0.3,0.0,0.0345472902390734,-1.9786270008486329
1562,[ 393 2126],[ 369 2102],[ 396 2136],-0.3,-0.3,-0.2999999999999999,16.69924423399362
241,[ 460 1000],[ 460 1002],[466 964],0.2,0.3,0.205195267346655,-11.59586259388106
765,[572 538],[564 519],[572 557],-0.3,-0.2,-0.2479609913026214,13.926236385060117
860,[ 347 1749],[ 337 1760],[ 354 1724],0.3,0.3,0.3,-16.69924423399362
1673,[  33 1866],[  20 1854],[  55 1873],-1.7857142857142858,-2.5,-2.0956049080367394,64.4900282256099
1557,[ 173 1311],[ 179 1303],[ 159 1335],0.5,0.7000000000000001,0.5529312142229155,-28.93957554958745
1693,[194 974],[213 995],[191 963],-0.5,-0.3,-0.3574086819012627,19.667330634615706
2293,[ 868 2237],[ 881 2224],[ 848 2245],1.7857142857142858,2.5,2.114624680420251,-64.69066611773887
743,[208 184],[236 212],[207 181],-0.3,-0.3,-0.3,16.69924423399362
1124,[763 147],[745 129],[771 158],-0.6,-0.7000000000000001,-0.6651756127192043,33.63088221048313
2395,[430 598],[445 614],[428 578],-0.3,-0.3,-0.3,16.69924423399362
2487,[ 582 2127],[ 597 2147],[ 582 2110],-0.3,0.0,-0.1214285714285714,6.923448914810532
1736,[ 476 1311],[ 473 1308],[ 485 1344],-0.3,-0.3,-0.3,16.69924423399362
1770,[544 959],[557 939],[544 975],0.3,0.3,0.3,-16.69924423399362
806,[321 552],[321 552],,-0.3,,-0.3,16.69924423399362
523,[346 143],[349 131],[340 169],0.3,0.3,0.3,-16.69924423399362
1297,[  39 1265],[  35 1268],[  68 1248],1.5,1.5624999999999991,1.5080926110373143,-56.45206973989504
2097,[889 808],[897 816],[859 804],-2.5,-2.5,-2.5,68.19859051364821
157,[357 138],[360 132],[355 170],0.3,0.3,0.3,-16.69924423399362
