Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
133,[ 350 1721],[ 383 1688],[ 350 1723],0.3,0.0,0.0123281639995341,-0.7063159849466796
1683,[ 825 1655],[ 799 1630],[ 827 1657],-1.5,-1.3461538461538465,-1.3573370969657927,53.61956399314192
552,[ 278 1721],[ 246 1686],[ 278 1722],-0.3,0.0,-0.0061953233281384,0.3549613380887134
879,[341 933],[363 909],[341 946],0.3,0.0,0.0856058368682129,-4.892924054154118
879,[341 933],[363 909],[341 946],0.3,0.0,0.0856058368682129,-4.892924054154118
1761,[ 656 2117],[ 633 2148],[ 656 2113],0.3,0.0,0.0281686714772626,-1.6135193184957404
1746,[318 630],[318 630],,0.0,,0.0,0.0
124,[ 625 1761],[ 654 1792],[ 624 1755],-0.3,-0.3,-0.3,16.69924423399362
1822,[  96 1280],[ 120 1256],[  92 1283],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
860,[ 347 1749],[ 337 1760],[ 354 1724],0.3,0.3,0.3,-16.69924423399362
1794,[ 188 1000],[ 189 1004],[171 971],-0.3,-0.5,-0.3218508794788983,17.840816888061102
301,[  67 1797],[  57 1787],[  84 1815],-1.1764705882352942,-1.3461538461538465,-1.238155799164841,51.07382630677789
2321,[ 108 1060],[ 113 1065],[  82 1042],-1.1764705882352942,-1.3461538461538465,-1.2074780015181226,50.36938244509447
212,[739 915],[736 911],[753 945],-0.5,-0.5,-0.5,26.56505117707799
132,[712 156],[707 148],[723 182],-0.3,-0.3,-0.3,16.69924423399362
844,[ 478 1781],[ 478 1782],[ 486 1744],0.0,0.3,0.0077210167167937,-0.4423728810083809
344,[155 530],[166 519],[144 550],0.6,0.7000000000000001,0.6405305636611174,-32.64080361035107
211,[  28 1057],[  28 1057],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
1008,[769 924],[748 904],[776 931],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
764,[854 109],[864 119],[833  96],-1.5,-1.3461538461538465,-1.443981720054012,55.29625467012689
969,[ 828 1635],[ 808 1615],[ 838 1640],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
143,[387 917],[387 912],[384 950],0.3,0.3,0.3,-16.69924423399362
2470,[273 186],[280 206],[273 170],-0.3,-0.3,-0.3,16.69924423399362
811,[213 561],[229 545],[210 578],0.3,0.3,0.3,-16.69924423399362
9,[829  82],[808  62],[838  87],-1.3461538461538465,-1.7857142857142858,-1.670543321961367,59.0949384702634
1786,[ 824 1655],[ 799 1630],[ 827 1657],-1.5,-1.3461538461538465,-1.3603877152822603,53.68096824333393
563,[ 457 1311],[ 456 1311],[ 463 1348],-0.3,-0.3,-0.3,16.69924423399362
2051,[  64 2074],[  58 2079],[  87 2054],1.1764705882352942,1.3461538461538465,1.211080911038726,-50.453217425451534
724,[ 459 1769],[ 452 1777],[ 462 1740],0.3,0.3,0.3,-16.69924423399362
1729,[228 604],[213 620],[232 584],0.3,0.3,0.3,-16.69924423399362
2175,[  76 1315],[  72 1319],[  99 1291],1.0,1.0,1.0,-44.99999999999999
1738,[160 549],[180 527],[156 557],0.5,0.5,0.5,-26.56505117707799
1393,[ 746 1706],[ 732 1690],[ 754 1721],-0.5,-0.5,-0.5,26.56505117707799
2250,[ 834 1387],[ 838 1383],[ 810 1410],1.0,1.0,1.0,-44.99999999999999
1260,[  80 1222],[  93 1210],[  60 1228],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
544,[ 48 408],[ 15 441],[ 49 408],2.5,inf,119.17261889578032,-89.51923155394609
44,[618 188],[611 165],[623 201],-0.3,-0.3,-0.3,16.69924423399362
2069,[ 711 2087],[ 713 2085],[ 698 2121],0.3,0.3,0.2999999999999999,-16.69924423399362
1890,[672 181],[658 161],[676 195],-0.3,-0.3,-0.3,16.69924423399362
2368,[ 370 1742],[ 358 1762],[ 373 1726],0.3,0.3,0.3,-16.69924423399362
217,[880 722],[894 708],[858 724],2.5,2.5,2.5,-68.19859051364821
1505,[ 787 1420],[ 776 1431],[ 803 1403],1.0,1.0,1.0,-44.99999999999999
242,[865 840],[884 857],[852 834],-2.5,-2.5,-2.4999999999999996,68.19859051364818
706,[390 950],[420 917],[390 951],0.3,0.3,0.3,-16.69924423399362
287,[ 94 515],[ 69 539],[ 97 512],1.0,1.0,1.0,-44.99999999999999
989,[684 987],[ 701 1007],[682 971],-0.3,-0.3,-0.2999999999999999,16.69924423399362
862,[ 175 2105],[ 192 2086],[ 169 2117],0.3,0.5,0.431041435093727,-23.318044313191475
2383,[557 521],[557 519],[557 558],0.0,-0.2,-0.0102564102564102,0.5876284162399622
151,[738 922],[731 914],[751 946],-0.5,-0.5,-0.5,26.56505117707799
1256,[ 686 1349],[ 662 1375],[ 686 1342],0.3,0.3,0.3,-16.69924423399362
1160,[ 63 493],[ 46 509],[ 76 485],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1581,[ 352 1351],[ 332 1329],[ 352 1364],-0.3,-0.2,-0.2304220681720672,12.975730126661364
100,[346 597],[366 626],[346 589],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1980,[100 999],[ 83 982],[ 110 1010],-1.0,-1.0,-1.0,44.99999999999999
937,[112 214],[ 94 196],[118 226],-0.8,-0.7000000000000001,-0.7345140998500395,36.29780693310353
1989,[388 553],[388 546],[394 583],-0.3,-0.3,-0.3,16.69924423399362
1997,[273 947],[296 982],[273 946],-0.3,0.0,-0.0069961408755408,0.4008428052505457
1846,[450 145],[450 145],,0.0,,0.0,0.0
1478,[360 190],[352 208],[364 172],0.3,0.3,0.2999999999999999,-16.69924423399362
54,[  55 1846],[  33 1825],[  64 1850],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
514,[348 167],[378 134],[348 170],0.3,0.0,0.0189082755645252,-1.0832353062191922
887,[ 94 523],[ 73 543],[101 516],1.0,1.0,1.0,-44.99999999999999
1304,[ 855 2295],[ 825 2308],[ 858 2280],2.5,inf,7.843439943271602,-82.7342689610251
