Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2065,[  60 1855],[  32 1827],[  62 1855],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
467,[181 155],[178 149],[192 185],-0.3,-0.3,-0.3,16.69924423399362
1757,[ 483 1708],[ 484 1705],[ 479 1742],0.3,0.3,0.3,-16.69924423399362
1833,[ 384 2156],[ 399 2175],[ 384 2138],-0.3,0.0,-0.127939538620726,7.290787942972934
1084,[557 961],[567 940],[557 976],0.3,0.0,0.117618133375054,-6.708202121491825
479,[ 164 1785],[ 169 1791],[ 147 1760],-0.5,-0.7000000000000001,-0.5410604570648109,28.41606764191761
386,[693 182],[674 158],[697 190],-0.3,-0.3,-0.3,16.69924423399362
1445,[431 554],[418 541],[436 576],-0.3,-0.3,-0.3,16.69924423399362
1754,[280 622],[278 629],[284 590],0.3,0.3,0.3,-16.69924423399362
212,[739 915],[736 911],[753 945],-0.5,-0.5,-0.5,26.56505117707799
305,[ 785 1424],[ 777 1432],[ 804 1404],1.0,1.0,1.0,-44.99999999999999
129,[513 941],[518 934],[507 970],0.3,0.3,0.3,-16.69924423399362
688,[ 898 1533],[ 902 1533],[ 862 1533],inf,2.5,25.0,-87.7093899573614
86,[834 662],[861 636],[833 663],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
635,[ 594 1006],[ 594 1018],[599 979],0.0,0.3,0.0912337992914279,-5.2128802915315555
2342,[ 96 993],[ 84 981],[ 111 1009],-1.0,-1.0,-1.0,44.99999999999999
2315,[ 857 1435],[ 868 1423],[ 837 1446],1.3461538461538465,1.7857142857142858,1.5291357187650012,-56.81675105639502
118,[ 85 258],[ 59 232],[ 87 258],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
2476,[ 481 1368],[ 494 1382],[ 479 1346],-0.3,-0.3,-0.3,16.69924423399362
2408,[ 396 2122],[ 376 2101],[ 396 2136],-0.3,-0.3,-0.3,16.69924423399362
1068,[  71 1002],[ 67 999],[  95 1025],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1310,[  98 1834],[ 110 1846],[  80 1822],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1440,[697 989],[ 712 1004],[689 970],-0.3,-0.3,-0.3,16.69924423399362
324,[ 449 1741],[ 424 1772],[ 450 1738],0.3,0.3,0.2999999999999999,-16.69924423399362
828,[ 687 2112],[ 713 2085],[ 686 2118],0.3,0.3,0.2999999999999999,-16.69924423399362
1931,[ 151 1734],[ 138 1720],[ 157 1753],-0.5,-0.3,-0.4021006641028185,21.905092188830103
1607,[  31 1078],[  23 1070],[  59 1084],-1.7857142857142858,-2.5,-1.9879978649390089,63.29675128660923
23,[373 969],[364 986],[379 950],0.3,0.3,0.3,-16.69924423399362
268,[  46 1220],[  23 1242],[  55 1216],1.7857142857142858,2.5,2.331201337010733,-66.78243985207884
1147,[ 471 1771],[ 463 1779],[ 474 1742],0.3,0.3,0.3,-16.69924423399362
418,[  57 1840],[  36 1819],[  66 1845],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
479,[ 164 1785],[ 169 1791],[ 147 1760],-0.5,-0.7000000000000001,-0.5410604570648109,28.41606764191761
1187,[  57 1254],[  38 1273],[  68 1248],1.7857142857142856,1.5624999999999991,1.6334850694983596,-58.525530819756845
1699,[838 659],[861 636],[833 663],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2304,[ 691 1001],[ 697 1008],[689 970],-0.3,-0.3,-0.3,16.69924423399362
442,[  70 1826],[  46 1803],[  75 1829],-1.3461538461538467,-1.7857142857142856,-1.720112617483083,59.82810997003836
486,[  81 1207],[  90 1202],[  55 1212],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
2101,[ 80 396],[ 84 396],[ 48 396],inf,2.5000000000000004,22.5,-87.45519562018681
303,[ 250 1343],[ 265 1328],[ 244 1362],0.3,0.3,0.3,-16.69924423399362
90,[ 462 1361],[ 482 1384],[ 462 1349],-0.3,-0.3,-0.3,16.69924423399362
15,[737 569],[756 548],[732 579],0.3,0.5,0.4433906044372965,-23.912048358859476
2312,[517 202],[494 231],[519 196],0.3,0.3,0.3,-16.69924423399362
371,[ 159 1780],[ 169 1791],[ 147 1760],-0.5,-0.7000000000000001,-0.5778534532039067,30.021618028980743
1299,[ 816 1407],[ 839 1384],[ 811 1411],1.0,1.0,1.0,-44.99999999999999
1852,[ 384 1725],[ 416 1693],[ 384 1727],0.3,0.0,0.012697113697438,-0.727451936075499
556,[ 674 1739],[ 654 1715],[ 678 1748],-0.3,-0.3,-0.3,16.69924423399362
518,[ 13 380],[  6 380],[ 46 380],inf,2.5000000000000004,14.285714285714285,-85.9958270592906
1522,[ 460 1756],[ 441 1775],[ 462 1740],0.3,0.3,0.3,-16.69924423399362
