Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2022,[ 132 2097],[ 104 2124],[ 132 2096],1.0,1.0,1.0,-44.99999999999999
1265,[ 497 1726],[ 508 1709],[ 492 1744],0.3,0.3,0.3,-16.69924423399362
1207,[877   4],[900  21],[858  32],-2.5,inf,-4.613070160260516,77.76892837821102
453,[ 162 1796],[ 162 1796],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
2249,[ 753 2165],[ 739 2179],[ 761 2148],0.5,0.7000000000000001,0.6026192453516932,-31.073975873356723
2060,[495 595],[502 604],[492 567],-0.3,-0.3,-0.3,16.69924423399362
2201,[ 564 1016],[ 564 1017],[564 977],0.0,0.0,0.0,0.0
1664,[ 306 1738],[ 306 1759],[ 306 1721],0.0,0.0,0.0,0.0
2044,[756 192],[768 205],[747 172],-0.5,-0.5,-0.5,26.56505117707799
2297,[ 834 1627],[ 812 1607],[ 841 1633],-2.5,-1.5624999999999998,-1.7843985803842508,60.73316681002806
1696,[506 224],[501 232],[512 195],0.3,0.3,0.2999999999999999,-16.69924423399362
1111,[ 682 1353],[ 662 1375],[ 686 1342],0.3,0.3,0.3,-16.69924423399362
2313,[ 116 1264],[ 122 1258],[  91 1281],1.0,1.3461538461538465,1.0758614035348373,-47.092916633561664
731,[  28 1249],[  26 1249],[  61 1232],2.5,1.7857142857142856,2.463483434066255,-67.90632732974646
1663,[ 848 2205],[ 863 2192],[ 833 2216],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1517,[ 46 464],[ 29 480],[ 62 457],1.5,1.7857142857142856,1.6634415928179946,-58.987260606858065
1369,[682 215],[698 231],[679 195],-0.3,-0.3,-0.2999999999999999,16.69924423399362
390,[393 167],[418 140],[393 175],0.3,0.0,0.0535753283459501,-3.0667083022838946
741,[ 827 1386],[ 834 1379],[ 806 1406],1.0,1.0,1.0,-44.99999999999999
666,[ 241 2162],[ 231 2177],[ 247 2140],0.3,0.3,0.3,-16.69924423399362
1513,[ 741 2174],[ 737 2178],[ 758 2146],0.5,0.7000000000000001,0.5294524029107411,-27.899089667720265
1326,[564 998],[ 549 1015],[564 977],0.3,0.0,0.1442586166343615,-8.20877942963698
726,[207 958],[234 989],[206 958],-0.3,-0.3,-0.3,16.69924423399362
1460,[ 90 235],[ 71 217],[ 99 244],-1.0,-1.0,-1.0,44.99999999999999
648,[  60 1232],[  31 1260],[  61 1232],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
