Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
301,[295 185],[275 158],[295 187],-0.3,-0.3,-0.3,16.69924423399362
892,[  79 1240],[  91 1229],[  66 1247],1.3461538461538465,1.7857142857142856,1.5766486637662882,-57.614812376133195
1494,[ 581 1605],[ 559 1583],[ 583 1607],-2.5,-1.7857142857142858,-1.8452341666666667,61.545113422129035
1107,[  55 1964],[  70 1951],[  43 1966],2.4999999999999996,2.5,2.5,-68.19859051364821
2389,[ 474 2134],[ 481 2124],[ 468 2152],0.3,0.3,0.3,-16.69924423399362
485,[236 968],[211 943],[236 970],-0.3,-0.2,-0.2053539870079177,11.604588856197612
754,[  90 1007],[  82 1000],[ 101 1025],-1.0,-0.7000000000000001,-0.8994790618258197,41.97071785970601
749,[ 437 1353],[ 452 1338],[ 432 1365],0.3,0.3,0.3,-16.69924423399362
1007,[207 998],[ 213 1006],[205 977],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1611,[ 176 2124],[ 168 2134],[ 183 2106],0.3,0.3,0.3,-16.69924423399362
128,[ 24 299],[ 24 299],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
202,[ 603 1474],[ 611 1467],[ 584 1483],2.5,1.7857142857142858,2.2601244455583784,-66.13283736454186
2134,[  16 1883],[  13 1883],[  44 1890],-2.5,-2.5,-2.5,68.19859051364821
1276,[255 966],[234 939],[255 968],-0.3,0.0,-0.0165721763737431,0.9494288538196228
2039,[393 611],[393 613],[400 583],0.0,0.3,0.019441548404818,-1.1137783585886796
2140,[266 180],[247 161],[266 190],-0.3,0.0,-0.0813668377094315,4.651728767720596
1287,[256 175],[247 161],[256 191],-0.3,-0.3,-0.3,16.69924423399362
2124,[ 28 371],[  8 358],[ 39 373],-2.5,-2.5,-2.5,68.19859051364821
2492,[ 550 1391],[ 551 1388],[ 534 1414],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
611,[  74 1041],[  57 1024],[  79 1047],-1.0,-1.1764705882352942,-1.133198621667405,48.57295546780295
508,[ 134 1769],[ 118 1752],[ 138 1777],-0.5,-0.5,-0.5,26.56505117707799
2039,[393 611],[393 613],[400 583],0.0,0.3,0.019441548404818,-1.1137783585886796
1349,[ 141 1301],[ 155 1285],[ 135 1309],0.5,0.7000000000000001,0.6360210703098335,-32.45721989796326
1762,[  70 2050],[  56 2063],[  79 2041],1.0,1.0,1.0,-44.99999999999999
1267,[ 546 2204],[ 524 2225],[ 547 2203],1.0,1.0,1.0,-44.99999999999999
2463,[ 618 1558],[ 626 1564],[ 595 1554],-2.5,-2.5,-2.5,68.19859051364821
82,[569 793],[563 791],[592 797],-2.5,-2.5,-2.5000000000000004,68.19859051364821
167,[594 720],[615 700],[589 721],2.5,2.5,2.5,-68.19859051364821
1609,[ 567 2277],[ 560 2284],[ 587 2270],2.5,2.5,2.4999999999999996,-68.19859051364818
1408,[ 505 1405],[ 489 1421],[ 511 1398],0.5,0.7000000000000001,0.6421009475566816,-32.704558496377174
2122,[ 287 1379],[ 287 1379],,0.0,,0.0,0.0
1544,[  19 1134],[   9 1127],[  40 1140],-2.5,-2.5,-2.5,68.19859051364821
2190,[128 200],[125 196],[142 222],-0.5,-0.7000000000000001,-0.5321783352989474,28.02094072257599
1563,[153 218],[174 242],[152 218],-0.3,-0.3,-0.3,16.69924423399362
784,[ 590 1430],[ 590 1429],[ 566 1449],1.5,1.3461538461538465,1.495132939514888,-56.22393566092397
2367,[338 173],[327 154],[338 184],-0.3,0.0,-0.1001380740175359,5.7184257615271274
198,[  33 1093],[  21 1082],[  49 1098],-1.7857142857142858,-2.5,-2.1376209823388392,64.9293472613618
1168,[535 872],[525 862],[547 885],-1.176470588235294,-1.3461538461538465,-1.2518498445703423,51.381515732083024
296,[207 948],[206 944],[213 974],-0.3,-0.3,-0.3,16.69924423399362
623,[ 366 2099],[ 366 2099],,0.0,,0.0,0.0
1389,[ 219 2096],[ 226 2085],[ 215 2113],0.3,0.3,0.3,-16.69924423399362
1011,[ 597 2272],[ 616 2256],[ 589 2273],2.5,2.5,2.5000000000000004,-68.19859051364821
260,[464 943],[484 963],[461 938],-0.3,-0.3,-0.3,16.69924423399362
382,[598 844],[608 852],[581 836],-1.7857142857142858,-2.5,-2.075233900033088,64.27182006865846
1256,[  36 1996],[  22 2008],[  49 1990],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
27,[ 420 2151],[ 405 2167],[ 424 2140],0.3,0.3,0.3,-16.69924423399362
1670,[603  25],[621  40],[591  26],-2.5,inf,-7.364544490848889,82.26734399800664
1180,[590 742],[565 762],[593 742],2.5,inf,29.179684322636867,-88.03721780850736
1713,[611 844],[611 845],[583 831],-2.5,-1.7857142857142858,-2.477587877172078,68.02009158352224
1754,[ 175 1762],[ 199 1786],[ 175 1761],-0.3,-0.4,-0.3971380429629058,21.65990973420995
58,[ 591 2258],[ 610 2241],[ 585 2261],2.5,2.5,2.5,-68.19859051364821
1576,[ 306 1320],[ 306 1318],[ 299 1348],0.0,0.3,0.019441548404818,-1.1137783585886796
2443,[ 492 1369],[ 502 1357],[ 485 1383],0.5,0.5,0.5,-26.56505117707799
421,[404 974],[412 983],[401 953],-0.3,-0.3,-0.3,16.69924423399362
1393,[ 284 1750],[ 292 1771],[ 284 1741],-0.3,0.0,-0.0857899850152345,4.903398043395946
319,[ 144 2081],[ 161 2064],[ 140 2088],0.5,0.5,0.5,-26.56505117707799
1788,[ 216 1757],[ 234 1778],[ 213 1751],-0.3,-0.3,-0.3,16.69924423399362
2448,[303 550],[305 542],[302 572],0.3,0.3,0.3,-16.69924423399362
2442,[  88 2053],[  66 2074],[  89 2052],1.0,1.0,1.0,-44.99999999999999
593,[578 750],[565 762],[593 748],2.5,2.5,2.4999999999999996,-68.19859051364818
2358,[540  98],[526  85],[549 107],-1.0,-1.0,-1.0,44.99999999999999
603,[ 580 2248],[ 602 2225],[ 579 2248],1.3461538461538465,1.7857142857142858,1.7723200724935857,-60.56691062836921
1325,[188 527],[189 523],[180 552],0.3,0.3,0.2999999999999999,-16.69924423399362
972,[ 334 1736],[ 319 1707],[ 334 1737],-0.3,-0.2,-0.2029717986323595,11.47356112979532
2206,[ 293 1358],[ 277 1378],[ 293 1348],0.3,0.0,0.0842400914553852,-4.815232919300136
898,[498 630],[486 643],[505 618],0.5,0.5,0.5,-26.56505117707799
