Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1330,[418 938],[406 921],[422 948],-0.3,-0.3,-0.3,16.69924423399362
2410,[  57 1983],[  74 1969],[  48 1986],2.4999999999999996,2.5,2.5,-68.19859051364821
1212,[ 611 1482],[ 616 1480],[ 586 1488],2.5,2.5,2.5,-68.19859051364821
2465,[  71 1035],[  58 1023],[  81 1045],-1.0,-1.0,-1.0,44.99999999999999
2293,[ 298 2129],[ 275 2154],[ 298 2125],0.3,0.1999999999999999,0.2105344729360021,-11.889105573626496
2051,[176 190],[165 179],[179 207],-0.3,-0.3,-0.3,16.69924423399362
1871,[241 199],[258 222],[238 194],-0.3,-0.3,-0.3,16.69924423399362
2464,[ 75 247],[ 66 238],[ 88 261],-1.0,-1.1764705882352942,-1.0705589733363212,46.95172783466996
2011,[345 203],[353 214],[343 184],-0.3,-0.3,-0.3,16.69924423399362
69,[106 486],[113 479],[ 91 501],1.0,1.0,1.0,-44.99999999999999
2320,[ 446 1388],[ 439 1399],[ 451 1371],0.3,0.3,0.2999999999999999,-16.69924423399362
1455,[271 219],[271 221],[270 190],0.0,-0.3,-0.0193440832389693,1.108196115317753
1845,[ 507 1703],[ 523 1720],[ 501 1697],-0.5,-0.7000000000000001,-0.6466846138559703,32.89012731054251
954,[ 539 1390],[ 545 1383],[ 524 1406],0.8,0.7000000000000001,0.7704039404930592,-37.6107978385506
990,[ 317 1370],[ 316 1381],[ 317 1350],0.3,0.0,0.1932655895571094,-10.938443781274398
137,[326 965],[343 991],[326 961],-0.3,0.0,-0.0342226964813717,1.9600511114282408
1435,[597 732],[619 712],[591 732],2.5,inf,14.88839062276542,-86.15741866288938
357,[523 103],[515  96],[535 120],-1.0,-0.7000000000000001,-0.8985634324162011,41.94170526984193
1505,[ 282 2097],[ 282 2092],[ 276 2122],0.0,0.3,0.0488441515668983,-2.7963413601607305
1907,[  85 1224],[  87 1222],[  60 1237],1.5,1.7857142857142856,1.5260626535402233,-56.763932513833005
1158,[440 601],[425 619],[442 592],0.3,0.3,0.3,-16.69924423399362
2273,[  28 1091],[  20 1085],[  49 1098],-2.5,-2.5,-2.5,68.19859051364821
998,[125 248],[138 261],[117 237],-0.6,-0.7000000000000002,-0.6574771288877598,33.32400485079271
2372,[  83 1230],[  89 1226],[  63 1242],1.3461538461538465,1.3461538461538467,1.34615,-53.39284682374126
1297,[  71 1899],[  73 1899],[  44 1894],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
356,[ 73 322],[ 80 327],[ 52 315],-1.7857142857142856,-2.5,-1.985609185518233,63.26908794761314
562,[  70 2068],[  65 2073],[  87 2050],1.1764705882352942,1.3461538461538465,1.2141647025355944,-50.52473800863901
2363,[ 532 2195],[ 513 2214],[ 535 2192],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
44,[328 606],[328 606],,0.0,,0.0,0.0
1576,[ 306 1320],[ 306 1318],[ 299 1348],0.0,0.3,0.019441548404818,-1.1137783585886796
1435,[597 732],[619 712],[591 732],2.5,inf,14.88839062276542,-86.15741866288938
2006,[334 211],[334 216],[329 185],0.0,-0.3,-0.0476547439121615,2.7283516101287315
2271,[322 171],[313 155],[322 185],-0.3,0.0,-0.1297996521480882,7.395623525668328
1098,[136 198],[131 193],[146 220],-0.5,-0.5,-0.5,26.56505117707799
1950,[ 595 2263],[ 613 2247],[ 586 2264],1.7857142857142858,2.5,2.3048144439588887,-66.54521214668023
996,[  85 1276],[  65 1296],[  87 1273],1.0,1.0,1.0,-44.99999999999999
131,[ 174 1778],[ 186 1790],[ 170 1763],-0.3,-0.3,-0.3,16.69924423399362
1201,[612 700],[615 700],[585 709],2.5,2.5,2.5,-68.19859051364821
1580,[ 171 1353],[ 168 1358],[ 180 1329],0.5,0.3,0.4629345025730421,-24.84104624840575
1453,[ 621 2291],[ 625 2291],[ 591 2286],inf,inf,100.0,-89.42706130231674
199,[ 505 1722],[ 509 1728],[ 495 1700],-0.5,-0.5,-0.5,26.56505117707799
88,[ 333 1739],[ 358 1766],[ 333 1737],-0.3,0.0,-0.015465217327088,0.8860210491775868
176,[149 224],[169 244],[147 220],-0.3,-0.5,-0.4726945881008371,25.299847968227613
1199,[393 182],[416 206],[392 178],-0.3,-0.3,-0.2999999999999999,16.69924423399362
158,[  23 1200],[  14 1209],[  43 1194],2.5,2.5,2.5,-68.19859051364821
1279,[468 906],[466 903],[480 930],-0.5,-0.5,-0.5,26.56505117707799
