Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
522,[  79 1258],[  99 1240],[  76 1261],1.3461538461538465,1.0,1.047145917090065,-46.31929269477112
643,[ 255 1358],[ 241 1374],[ 255 1344],0.3,0.0,0.1191141594803556,-6.792733754259828
156,[554 113],[571 130],[548 108],-1.0,-1.0,-1.0,44.99999999999999
735,[ 374 2122],[ 391 2102],[ 374 2131],0.3,0.3,0.3,-16.69924423399362
8,[250 567],,[250 567],,0.0,0.0,0.0
383,[523 106],[514  97],[535 120],-0.8,-0.7000000000000001,-0.7591621985464635,37.204394158576115
1912,[ 194 2101],[ 213 2082],[ 194 2108],0.3,0.3,0.3,-16.69924423399362
1607,[ 362 1375],[ 354 1384],[ 362 1354],0.3,0.0,0.1906687640324612,-10.794944844055994
2168,[ 375 1722],[ 366 1703],[ 375 1732],-0.3,-0.3,-0.3,16.69924423399362
1779,[ 31 314],[ 21 306],[ 50 319],-1.7857142857142858,-2.5,-2.0675741804572407,64.18886898565951
64,[ 109 1782],[  94 1767],[ 114 1791],-1.0,-0.7000000000000001,-0.7980261308241997,38.59078184088463
1640,[178 203],[159 181],[179 207],-0.3,-0.3,-0.2999999999999999,16.69924423399362
900,[ 591 1568],[ 565 1550],[ 593 1568],-2.5,inf,-42.028470752104745,88.63699606586076
187,[484 119],[484 118],[497 146],-0.7000000000000002,-0.5,-0.6935414385445834,34.74291133893009
1743,[594  15],[621  40],[591  26],-2.5,inf,-10.568218752993369,84.59457710017503
1501,[463 171],[479 189],[458 163],-0.5,-0.3,-0.3562934224490441,19.610648972545043
196,[293 596],[292 603],[293 572],0.3,0.0,0.2317268284307387,-13.04669801585563
2126,[ 429 2168],[ 427 2172],[ 432 2142],0.3,0.3,0.3,-16.69924423399362
2446,[ 194 1355],[ 189 1364],[ 198 1334],0.3,0.3,0.3,-16.69924423399362
6,[ 151 2095],[ 129 2118],[ 152 2094],0.5,0.5,0.5,-26.56505117707799
375,[ 142 2069],[ 151 2059],[ 133 2084],0.5,0.7000000000000001,0.5869476862231396,-30.410704745766477
716,[404 557],[407 552],[399 582],0.3,0.3,0.3,-16.69924423399362
1453,[ 621 2291],[ 625 2291],[ 591 2286],inf,inf,100.0,-89.42706130231674
396,[245 543],[246 536],[240 565],0.3,0.3,0.3,-16.69924423399362
1023,[537 610],[541 604],[523 629],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2478,[298 979],[303 994],[296 964],-0.3,-0.3,-0.3,16.69924423399362
1909,[ 436 2158],[ 423 2171],[ 441 2144],0.3,0.3,0.3,-16.69924423399362
453,[365 954],[343 929],[365 957],-0.3,0.0,-0.0247922604087491,1.4202009552595267
811,[ 426 1698],[ 425 1693],[ 433 1722],-0.3,-0.3,-0.3,16.69924423399362
949,[ 304 1326],[ 304 1318],[ 299 1348],0.2,0.3,0.2261771296096305,-12.744561987879534
2432,[ 444 1721],[ 468 1745],[ 443 1720],-0.3,-0.3,-0.3,16.69924423399362
1159,[  14 1107],[  13 1107],[  44 1114],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2395,[588 750],[565 762],[593 748],2.5,2.5,2.5,-68.19859051364821
1732,[  51 1268],[  45 1273],[  70 1254],1.5,1.3461538461538465,1.461745783405398,-55.62344263641932
418,[204 221],[213 230],[199 202],-0.3,-0.3,-0.2999999999999999,16.69924423399362
625,[  47 1145],[  69 1145],[  40 1145],-2.5000000000000004,inf,-10.357142857142856,84.48508840875503
1120,[ 339 2136],[ 327 2158],[ 339 2128],0.3,0.0,0.0725954390309929,-4.1521284499641
1449,[ 113 2057],[ 127 2043],[ 107 2067],0.8,0.7000000000000001,0.7370679355603863,-36.3927369498352
2419,[297 581],[279 602],[297 572],0.3,0.0,0.0736525001521526,-4.2123714591101775
137,[326 965],[343 991],[326 961],-0.3,0.0,-0.0342226964813717,1.9600511114282408
2160,[561 134],[564 137],[541 115],-1.0,-1.0,-1.0,44.99999999999999
