Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
517,[  54 1222],[  77 1202],[  53 1223],2.4999999999999996,2.5,2.5,-68.19859051364821
96,[  59 1112],[  73 1123],[  46 1110],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2061,[ 549 1680],[ 561 1692],[ 541 1668],-1.0,-0.7000000000000001,-0.8378235124467013,39.95706667252916
1004,[314 592],[305 604],[316 574],0.3,0.3,0.3,-16.69924423399362
1939,[ 596 1560],[ 623 1584],[ 594 1560],-2.5,inf,-47.6559796704711,88.7978974999587
1058,[567  85],[589 108],[566  85],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1741,[ 100 1031],[ 120 1051],[  97 1029],-0.8,-1.0,-0.9773874484696684,44.34481869205543
26,[177 211],[197 234],[175 209],-0.3,-0.3,-0.3,16.69924423399362
988,[ 49 442],[ 26 465],[ 50 441],1.7857142857142858,2.5,2.4702379166666666,-67.96094721918243
78,[ 293 1769],[ 293 1771],[ 289 1741],-0.2,-0.3,-0.2066040882531311,11.673299176264909
1227,[190 996],[ 202 1009],[186 982],-0.3,-0.3,-0.3,16.69924423399362
1973,[288 216],[288 219],[283 189],-0.2,-0.3,-0.2098492860814061,11.851508329683512
519,[378 157],[371 150],[382 179],-0.3,-0.3,-0.3,16.69924423399362
575,[456 944],[477 966],[456 940],-0.5,-0.3,-0.3232464797812903,17.913243765746714
1909,[ 436 2158],[ 423 2171],[ 441 2144],0.3,0.3,0.3,-16.69924423399362
150,[ 504 1406],[ 489 1421],[ 511 1398],0.5,0.7000000000000001,0.633234750340894,-32.34341195543565
2176,[ 563 1685],[ 565 1688],[ 543 1666],-1.0,-1.0,-1.0,44.99999999999999
1656,[597  34],[617  53],[590  33],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1463,[ 588 1501],[ 563 1521],[ 589 1501],2.5,2.499999999999999,2.5,-68.19859051364821
84,[  50 1061],[  38 1050],[  63 1068],-1.3461538461538467,-1.3461538461538467,-1.34615,53.39284682374126
58,[ 591 2258],[ 610 2241],[ 585 2261],2.5,2.5,2.5,-68.19859051364821
327,[594 752],,[594 752],,inf,inf,90.0
829,[601 848],[607 854],[579 841],-1.7857142857142858,-2.5,-1.9776819181830956,63.176900515844174
489,[ 255 2121],[ 232 2149],[ 255 2120],0.3,0.0,0.0080568617067043,-0.4616141838306167
389,[ 229 1318],[ 233 1310],[ 224 1339],0.3,0.3,0.3,-16.69924423399362
1506,[ 490 1725],[ 496 1734],[ 480 1707],-0.3,-0.5,-0.3688785239864802,20.247934628056857
2046,[419 981],[419 982],[412 951],0.0,-0.3,-0.009432228987816,0.5404108865480401
2193,[ 321 1725],[ 305 1708],[ 323 1737],-0.3,-0.3,-0.3,16.69924423399362
2190,[128 200],[125 196],[142 222],-0.5,-0.7000000000000001,-0.5321783352989474,28.02094072257599
1247,[ 81 531],[ 79 533],[ 99 509],1.0,0.7000000000000001,0.9728503731366372,-44.21156674195747
815,[ 218 1771],[ 223 1780],[ 213 1751],-0.3,-0.3,-0.3,16.69924423399362
1357,[ 342 1333],[ 343 1321],[ 336 1351],0.3,0.3,0.3,-16.69924423399362
861,[ 211 2130],[ 201 2143],[ 216 2114],0.3,0.3,0.3,-16.69924423399362
1671,[ 470 1728],[ 482 1740],[ 468 1712],-0.3,-0.3,-0.3,16.69924423399362
322,[ 155 2069],[ 159 2063],[ 147 2091],0.5,0.3,0.45290016823868,-24.365780189068403
87,[532 640],[511 660],[534 638],0.8,0.8,0.8,-38.659808254090095
388,[ 522 1714],[ 526 1718],[ 509 1692],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1107,[  55 1964],[  70 1951],[  43 1966],2.4999999999999996,2.5,2.5,-68.19859051364821
1722,[  35 1887],[  17 1870],[  44 1890],-2.5,-2.5,-2.5,68.19859051364821
742,[222 956],[211 943],[225 972],-0.3,-0.3,-0.3,16.69924423399362
1267,[ 546 2204],[ 524 2225],[ 547 2203],1.0,1.0,1.0,-44.99999999999999
525,[204 535],[210 529],[198 557],0.3,0.3,0.3,-16.69924423399362
2181,[ 610 1517],[ 623 1505],[ 593 1517],2.5,2.499999999999999,2.5,-68.19859051364821
2140,[266 180],[247 161],[266 190],-0.3,0.0,-0.0813668377094315,4.651728767720596
891,[  54 1882],[  73 1899],[  47 1881],-2.4999999999999996,-2.5,-2.5,68.19859051364821
31,[230 180],[220 165],[234 194],-0.3,-0.3,-0.3,16.69924423399362
39,[ 466 1740],[ 468 1745],[ 454 1717],-0.3,-0.3,-0.3,16.69924423399362
660,[ 84 459],[ 91 452],[ 65 469],1.1764705882352942,1.3461538461538465,1.2300155718406078,-50.88896379158895
