Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
932,[230 185],[215 166],[234 194],-0.3,-0.3,-0.3,16.69924423399362
735,[ 374 2122],[ 391 2102],[ 374 2131],0.3,0.3,0.3,-16.69924423399362
2198,[125 235],[146 256],[123 233],-0.6,-0.6,-0.6,30.96375653207353
15,[ 75 484],,[ 75 484],,1.1764705882352942,1.1764705882352942,-49.63546342690264
1536,[ 248 1721],[ 242 1714],[ 253 1744],-0.3,-0.3,-0.3,16.69924423399362
2213,[207 180],[200 169],[212 198],-0.3,-0.3,-0.3,16.69924423399362
1483,[336 593],[332 606],[338 576],0.3,0.3,0.2999999999999999,-16.69924423399362
312,[ 436 1371],[ 416 1393],[ 438 1367],0.3,0.3,0.3,-16.69924423399362
1185,[  77 1044],[  57 1024],[  79 1047],-1.0,-1.1764705882352942,-1.1565178151572115,49.15118908526652
804,[324 543],[324 543],,0.0,,0.0,0.0
15,[ 75 484],,[ 75 484],,1.1764705882352942,1.1764705882352942,-49.63546342690264
2002,[ 136 1762],[ 123 1749],[ 143 1774],-0.6,-0.5,-0.5430410173496901,28.50377522900533
1975,[ 363 2106],[ 364 2099],[ 363 2130],0.3,0.0,0.2317268284307387,-13.04669801585563
314,[359 209],[359 214],[353 183],0.0,-0.3,-0.0473435111970582,2.7105594313779062
1621,[211 994],[ 218 1005],[205 977],-0.3,-0.3,-0.3,16.69924423399362
1731,[ 582 2306],[ 564 2306],[ 591 2286],inf,inf,100.0,-89.42706130231674
2477,[  55 1998],[  77 1978],[  53 1999],2.4999999999999996,2.5,2.5,-68.19859051364821
331,[ 578 1534],[ 565 1538],[ 594 1534],2.5,2.5,2.5,-68.19859051364821
1617,[539 662],[526 674],[549 652],1.0,1.0,1.0,-44.99999999999999
516,[393 153],[393 147],[393 177],-0.3,-0.3,-0.3,16.69924423399362
254,[187 565],[172 583],[188 555],0.3,0.3,0.2999999999999999,-16.69924423399362
248,[ 14 324],[ 14 324],,-2.5,,-2.5,68.19859051364821
146,[ 438 2173],[ 438 2175],[ 447 2146],0.3,0.3,0.3,-16.69924423399362
169,[393 192],[404 208],[392 178],-0.3,-0.3,-0.3,16.69924423399362
889,[ 72 472],[ 92 454],[ 69 475],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
327,[594 752],,[594 752],,inf,inf,90.0
1921,[  63 1896],[  72 1903],[  44 1894],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1262,[ 142 1005],[ 161 1024],[ 140 1000],-0.5,-0.5,-0.5,26.56505117707799
775,[ 215 2098],[ 226 2085],[ 215 2113],0.3,0.3,0.3,-16.69924423399362
1260,[ 425 2148],[ 410 2168],[ 427 2141],0.3,0.3,0.2999999999999999,-16.69924423399362
892,[  79 1240],[  91 1229],[  66 1247],1.3461538461538465,1.7857142857142856,1.5766486637662882,-57.614812376133195
2478,[298 979],[303 994],[296 964],-0.3,-0.3,-0.3,16.69924423399362
1102,[ 111 1258],[ 113 1255],[  91 1277],1.0,1.0,1.0,-44.99999999999999
474,[207 172],[205 168],[212 198],-0.3,-0.3,-0.3,16.69924423399362
1231,[ 544 1431],[ 525 1450],[ 547 1427],1.176470588235294,1.3461538461538465,1.3195294018077055,-52.84347906958207
804,[324 543],[324 543],,0.0,,0.0,0.0
