Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2097,[ 468 1377],[ 445 1401],[ 468 1376],0.3,0.5,0.4941591412541323,-26.29670093244809
1051,[ 44 452],[ 27 467],[ 53 448],1.7857142857142858,1.7857142857142856,1.7857099999999997,-60.751115041598304
1781,[ 544 1414],[ 561 1396],[ 539 1419],0.8,1.0,0.9555696575488044,-43.69846967060247
1075,[142 200],[135 191],[150 218],-0.5,-0.3,-0.426675571613894,23.106758495385822
1820,[ 341 1350],[ 367 1323],[ 341 1352],0.3,0.0,0.0151962867785792,-0.8706160845176667
1855,[ 615 1498],[ 621 1496],[ 590 1503],2.5,2.5,2.5,-68.19859051364821
50,[ 37 394],[ 10 416],[ 40 394],2.5,inf,31.52345794544666,-88.18304920480863
1923,[ 87 267],[107 287],[ 85 265],-1.0,-1.0,-1.0,44.99999999999999
2413,[ 589 1639],[ 598 1647],[ 573 1628],-1.7857142857142858,-1.3461538461538465,-1.6174542480197365,58.273342338429515
1150,[575  62],[554  44],[579  63],-2.5,-1.7857142857142858,-1.878376204248749,61.9702915088463
2109,[459 170],[476 190],[458 163],-0.3,-0.3,-0.3,16.69924423399362
1576,[ 306 1320],[ 306 1318],[ 299 1348],0.0,0.3,0.019441548404818,-1.1137783585886796
876,[529 673],[527 675],[552 656],1.0,1.3461538461538465,1.0311513605642106,-45.87866497735556
1751,[621  28],[624  28],[591  28],inf,-2.499999999999999,-27.499999999999996,87.91743472026903
1114,[ 475 1356],[ 482 1348],[ 466 1375],0.5,0.3,0.4328352477448596,-23.404661893468795
2364,[214 575],[202 591],[218 562],0.3,0.3,0.3,-16.69924423399362
2143,[225 594],[225 596],[227 564],0.2,0.3,0.2062370206126102,-11.653127263854977
2403,[ 222 2088],[ 222 2084],[ 215 2113],0.1999999999999999,0.3,0.2133504619887503,-12.043513818929249
1707,[ 46 483],[ 40 489],[ 66 472],1.3461538461538467,1.3461538461538465,1.3461499999999995,-53.39284682374126
