Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1491,[ 327 1345],[ 343 1321],[ 324 1350],0.3,0.3,0.3,-16.69924423399362
759,[ 64 377],[ 69 377],[ 40 372],inf,-2.5,-14.757650672131264,86.12348007255855
2492,[ 550 1391],[ 551 1388],[ 534 1414],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2124,[ 28 371],[  8 358],[ 39 373],-2.5,-2.5,-2.5,68.19859051364821
2330,[ 141 1743],[ 140 1741],[ 151 1770],-0.5,-0.3,-0.485586972230272,25.90060559489869
2178,[461 183],[470 192],[453 165],-0.3,-0.3,-0.3,16.69924423399362
1743,[594  15],[621  40],[591  26],-2.5,inf,-10.568218752993369,84.59457710017503
1518,[ 202 1318],[ 213 1306],[ 197 1333],0.3,0.3,0.3,-16.69924423399362
976,[189 216],[204 232],[185 206],-0.3,-0.3,-0.3,16.69924423399362
186,[  71 1117],[  74 1119],[  46 1110],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
416,[147 566],[142 572],[157 544],0.5,0.5,0.5,-26.56505117707799
1598,[573 107],[582 117],[559  96],-1.176470588235294,-1.3461538461538465,-1.249500978333293,51.32903123988292
2403,[ 222 2088],[ 222 2084],[ 215 2113],0.1999999999999999,0.3,0.2133504619887503,-12.043513818929249
1771,[ 590 1588],[ 615 1612],[ 589 1588],-2.5,-2.499999999999999,-2.5,68.19859051364821
352,[ 71 255],[ 60 245],[ 83 267],-1.0,-1.0,-1.0,44.99999999999999
881,[481 915],[468 902],[486 927],-0.5,-0.5000000000000001,-0.5,26.56505117707799
970,[450 935],[432 915],[451 941],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1702,[ 236 2146],[ 236 2150],[ 244 2119],0.0,0.3,0.0373131361863435,-2.136893880625577
937,[105 548],[102 550],[121 525],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
298,[  81 1034],[  64 1017],[  86 1040],-1.0,-1.0,-1.0,44.99999999999999
1467,[ 43 370],[ 69 370],[ 40 370],inf,inf,100.0,-89.42706130231674
1183,[173 965],[166 955],[180 983],-0.3,-0.3,-0.3,16.69924423399362
62,[  69 2025],[  91 2005],[  68 2026],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2036,[587 755],[565 762],[594 755],2.5,inf,10.745283129010852,-84.68313476401302
847,[598 792],[622 812],[593 792],-2.5,inf,-18.120499351813308,86.8412724425026
1212,[ 611 1482],[ 616 1480],[ 586 1488],2.5,2.5,2.5,-68.19859051364821
20,[ 278 1377],[ 277 1378],[ 278 1347],0.3,0.3,0.3,-16.69924423399362
1538,[  93 1768],[  93 1768],,-0.8,,-0.8,38.659808254090095
128,[ 24 299],[ 24 299],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
1781,[ 544 1414],[ 561 1396],[ 539 1419],0.8,1.0,0.9555696575488044,-43.69846967060247
369,[220 225],[221 228],[216 198],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1468,[125 508],[135 497],[116 521],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2184,[574 645],[579 639],[557 661],1.176470588235294,1.3461538461538465,1.219006432228466,-50.63659364657374
1618,[ 92 274],[106 288],[ 84 266],-1.0,-1.0,-1.0,44.99999999999999
837,[  51 1852],[  33 1834],[  57 1856],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
6,[ 151 2095],[ 129 2118],[ 152 2094],0.5,0.5,0.5,-26.56505117707799
111,[ 592 1519],[ 565 1538],[ 593 1519],2.5,inf,85.03787009609589,-89.32626324463003
2462,[137 567],[136 569],[150 541],0.5,0.5,0.5,-26.56505117707799
981,[153 228],[169 244],[149 219],-0.3,-0.5,-0.4393473675012309,23.718158968168098
2452,[ 397 2123],[ 410 2105],[ 397 2134],0.3,0.3,0.3,-16.69924423399362
1979,[493 177],[496 182],[481 154],-0.5,-0.5,-0.5,26.56505117707799
1234,[ 247 2120],[ 220 2147],[ 247 2119],0.3,0.2,0.2025520772947202,-11.450462508693274
752,[ 462 1370],[ 482 1348],[ 460 1373],0.5,0.3,0.3216304813469711,-17.829373582707138
688,[  64 2012],[  84 1993],[  60 2013],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
889,[ 72 472],[ 92 454],[ 69 475],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1586,[ 559 1469],[ 548 1480],[ 572 1460],1.7857142857142858,1.3461538461538465,1.567716947390146,-57.46740828033636
838,[ 33 316],[ 21 306],[ 48 324],-1.7857142857142858,-2.5,-2.1277515598692083,64.82742902176379
1535,[554 105],[574 126],[552 104],-1.3461538461538465,-1.0,-1.0247795250980083,45.701158479252705
529,[ 87 500],[ 66 521],[ 88 498],1.0,1.0,1.0,-44.99999999999999
1651,[310 966],[330 992],[310 962],-0.3,0.0,-0.0326065346419397,1.867555154177432
1386,[ 284 1758],[ 292 1771],[ 284 1741],-0.3,0.0,-0.1580692613461408,8.982382638495654
1936,[  55 1808],[  52 1806],[  75 1828],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
180,[ 218 1762],[ 234 1778],[ 218 1750],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1361,[561  57],[552  48],[578  65],-1.7857142857142858,-2.5,-2.074178240150423,64.2604173090474
2274,[  72 1044],[  55 1027],[  78 1048],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1541,[ 460 1373],,[ 460 1373],,0.3,0.3,-16.69924423399362
1400,[ 53 467],[ 36 483],[ 61 464],1.7857142857142856,1.3461538461538467,1.463920207976313,-55.66312101997428
749,[ 437 1353],[ 452 1338],[ 432 1365],0.3,0.3,0.3,-16.69924423399362
1443,[ 552 2184],[ 561 2173],[ 540 2196],0.7000000000000001,1.0,0.8367337729310513,-39.92036110322453
1194,[412 961],[427 980],[408 952],-0.3,-0.3,-0.3,16.69924423399362
719,[ 370 1333],[ 376 1324],[ 369 1354],0.3,0.3,0.3,-16.69924423399362
2248,[ 529 1654],[ 519 1645],[ 540 1668],-0.8,-0.7000000000000001,-0.7569595837262532,37.124249337885736
1133,[ 124 1761],[ 116 1753],[ 134 1779],-0.6,-0.5,-0.5645393525483187,29.446437767585252
1648,[ 535 2217],[ 525 2226],[ 548 2204],1.0,1.0,1.0,-44.99999999999999
1399,[ 70 447],[ 82 437],[ 56 453],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1906,[ 199 2121],[ 184 2139],[ 201 2111],0.3,0.3,0.3,-16.69924423399362
1580,[ 171 1353],[ 168 1358],[ 180 1329],0.5,0.3,0.4629345025730421,-24.84104624840575
497,[ 61 451],[ 80 432],[ 56 453],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
671,[435 619],[435 622],[445 593],0.2,0.3,0.2097223376353461,-11.844541337449648
1777,[ 271 1739],[ 250 1713],[ 271 1742],-0.3,0.0,-0.0247106452533602,1.4155276143634998
594,[ 133 2098],[ 119 2113],[ 139 2088],0.5,0.5,0.5,-26.56505117707799
335,[ 56 293],[ 37 275],[ 61 296],-1.3461538461538467,-1.7857142857142856,-1.7056232377848706,59.617076609613086
1510,[611 723],[620 716],[591 730],2.5,2.5,2.5,-68.19859051364821
589,[ 141 2056],[ 142 2054],[ 126 2080],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1833,[ 470 1344],[ 470 1343],[ 460 1373],0.3,0.3,0.3,-16.69924423399362
39,[ 466 1740],[ 468 1745],[ 454 1717],-0.3,-0.3,-0.3,16.69924423399362
887,[568 906],[569 908],[547 886],-1.0,-1.3461538461538465,-1.0247795250980083,45.701158479252705
616,[ 562 1595],[ 556 1592],[ 584 1604],-2.5,-2.5,-2.5,68.19859051364821
797,[  30 1999],[  21 2006],[  50 1993],1.7857142857142858,2.5,2.037988867163765,-63.86374525079797
482,[210 205],[231 226],[208 200],-0.3,-0.3,-0.3,16.69924423399362
581,[375 949],[354 928],[375 956],-0.3,0.0,-0.0572230709491638,3.275068856586562
2000,[  25 1166],[   8 1178],[  39 1162],2.5,2.5,2.4999999999999996,-68.19859051364818
801,[100 988],[100 987],[ 118 1012],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
597,[  28 1146],[   9 1127],[  39 1150],-2.5,-2.5,-2.5,68.19859051364821
890,[ 397 2106],[ 398 2103],[ 390 2133],0.3,0.3,0.2999999999999999,-16.69924423399362
219,[495 604],[513 586],[491 610],0.6,0.5,0.5220746145116343,-27.56791847811431
1850,[ 394 2165],[ 393 2165],[ 398 2135],0.3,0.3,0.3,-16.69924423399362
1627,[ 400 2143],[ 387 2164],[ 403 2136],0.3,0.3,0.3,-16.69924423399362
48,[  42 1141],[  69 1144],[  40 1141],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
546,[  55 1068],[  37 1051],[  61 1072],-1.5,-1.7857142857142856,-1.7212655827990293,59.844788553715674
1913,[350 977],[355 990],[346 960],-0.3,-0.3,-0.2999999999999999,16.69924423399362
235,[110 273],[115 279],[ 94 256],-1.0,-0.7000000000000002,-0.924794143867634,42.76246855911103
549,[ 360 2107],[ 364 2099],[ 356 2129],0.3,0.3,0.2999999999999999,-16.69924423399362
1999,[588 810],[563 791],[589 810],-2.5,-2.5,-2.5,68.19859051364821
966,[ 569 2303],[ 564 2304],[ 591 2286],2.5,inf,2.9584974616945403,-71.3242625467942
615,[603  48],[615  59],[588  41],-2.5,-1.7857142857142858,-2.145836937918266,65.0136036448067
1363,[ 193 1787],[ 193 1788],[ 183 1759],-0.4,-0.3,-0.3967460772939256,21.640508648955052
1058,[567  85],[589 108],[566  85],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
