Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
959,[373 567],[386 549],[371 578],0.3,0.3,0.2999999999999999,-16.69924423399362
2377,[461 593],[482 572],[461 597],0.3,0.3,0.3,-16.69924423399362
943,[ 591 1534],[ 565 1538],[ 594 1534],2.5,2.5,2.5,-68.19859051364821
832,[152 565],[145 573],[159 545],0.3,0.3,0.3,-16.69924423399362
168,[481 573],[482 572],[468 600],0.3,0.5,0.3090132232591148,-17.17184061552794
287,[536  77],[534  76],[559  95],-1.0,-1.3461538461538465,-1.0246170481007102,45.69661739810644
2283,[ 186 2119],[ 171 2135],[ 187 2107],0.3,0.3,0.2999999999999999,-16.69924423399362
73,[590 851],[603 862],[577 845],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
2117,[ 593 1583],[ 617 1606],[ 591 1582],-2.5,-2.5,-2.5,68.19859051364821
2249,[406 944],[388 924],[409 951],-0.3,-0.3,-0.3,16.69924423399362
1217,[  38 1880],[  19 1864],[  46 1882],-2.5,-2.5,-2.5,68.19859051364821
696,[351 193],[364 213],[351 183],-0.3,0.0,-0.0886165514952225,5.064126027939814
977,[603 852],[607 854],[579 841],-1.7857142857142858,-2.5,-1.889179471989688,62.10637335277914
360,[ 306 1346],[ 330 1320],[ 306 1349],0.3,0.0,0.0234475066961524,-1.3431970530868629
824,[ 380 1361],[ 364 1385],[ 380 1356],0.3,0.0,0.0443204650626615,-2.537714849472404
1645,[585 648],[586 647],[561 666],1.176470588235294,1.3461538461538465,1.184108700131296,-49.81833741766929
12,[383 587],[366 609],[385 581],0.3,0.3,0.3,-16.69924423399362
1187,[137 979],[129 970],[146 996],-0.5,-0.7000000000000001,-0.5769997301671195,29.984934408665257
1403,[ 273 2095],[ 276 2092],[ 268 2121],0.3,0.3,0.2999999999999999,-16.69924423399362
1708,[ 42 466],[ 32 476],[ 58 458],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
1516,[ 63 481],[ 46 498],[ 69 476],1.1764705882352942,1.3461538461538465,1.3045435656175286,-52.5279717334098
1018,[537  73],[536  73],[562  91],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
583,[ 580 1430],[ 586 1424],[ 563 1445],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1023,[537 610],[541 604],[523 629],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
116,[476 143],[463 128],[482 153],-0.5,-0.5,-0.5,26.56505117707799
912,[620 769],[627 769],[595 769],-2.5,inf,-3.2,72.64597536373867
472,[542 869],[530 857],[552 880],-1.0,-1.0,-1.0,44.99999999999999
168,[481 573],[482 572],[468 600],0.3,0.5,0.3090132232591148,-17.17184061552794
