Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2174,[613 709],[617 706],[587 715],2.5,2.5,2.5,-68.19859051364821
1238,[364 198],[374 212],[361 182],-0.3,-0.3,-0.3,16.69924423399362
1028,[360 951],[343 929],[363 957],-0.3,-0.3,-0.3,16.69924423399362
1771,[ 590 1588],[ 615 1612],[ 589 1588],-2.5,-2.499999999999999,-2.5,68.19859051364821
744,[123 518],[140 500],[119 523],0.6,0.7000000000000001,0.6794521139781582,-34.194230883382154
1579,[179 213],[197 234],[178 208],-0.3,-0.3,-0.3,16.69924423399362
1212,[ 611 1482],[ 616 1480],[ 586 1488],2.5,2.5,2.5,-68.19859051364821
1786,[  33 1227],[  24 1236],[  51 1220],2.5,2.5,2.4999999999999996,-68.19859051364818
2108,[  71 2037],[  51 2057],[  73 2034],1.1764705882352942,1.3461538461538465,1.3269655112816665,-52.998354131846455
497,[ 61 451],[ 80 432],[ 56 453],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
