Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1982,[  49 1228],[  29 1247],[  53 1225],1.7857142857142858,1.5624999999999991,1.5967491307876207,-57.94221972131764
322,[ 155 2069],[ 159 2063],[ 147 2091],0.5,0.3,0.45290016823868,-24.365780189068403
2325,[ 605 2272],[ 618 2262],[ 589 2273],2.5,2.5,2.5,-68.19859051364821
791,[571 719],[559 729],[586 714],2.5,2.5,2.5,-68.19859051364821
2123,[ 123 1047],[ 123 1048],[ 102 1025],-0.8,-0.7000000000000001,-0.7968166869424793,38.54842176888692
746,[ 479 1682],[ 473 1676],[ 489 1702],-0.5,-0.5,-0.5,26.56505117707799
1064,[431 924],[424 917],[439 944],-0.3,-0.3,-0.3,16.69924423399362
1292,[ 441 1720],,[ 441 1720],,-0.2,-0.2,11.309932474020217
1114,[ 475 1356],[ 482 1348],[ 466 1375],0.5,0.3,0.4328352477448596,-23.404661893468795
723,[199 545],[214 530],[195 556],0.3,0.3,0.2999999999999999,-16.69924423399362
762,[ 458 1737],[ 466 1746],[ 451 1718],-0.5,-0.3,-0.4254160703360511,23.04568089428872
14,[ 492 1696],[ 473 1676],[ 494 1700],-0.5,-0.5,-0.5,26.56505117707799
1681,[ 329 2104],[ 329 2096],[ 329 2127],0.0,0.0,0.0,0.0
1806,[  97 1041],[ 113 1057],[  91 1035],-1.0,-1.0,-1.0,44.99999999999999
1907,[  85 1224],[  87 1222],[  60 1237],1.5,1.7857142857142856,1.5260626535402233,-56.763932513833005
2203,[ 171 1770],[ 189 1789],[ 170 1763],-0.3,-0.3,-0.3,16.69924423399362
1237,[102 502],[119 484],[ 97 507],1.0,1.0,1.0,-44.99999999999999
2351,[ 146 1766],[ 127 1747],[ 149 1771],-0.5,-0.5,-0.5,26.56505117707799
2113,[  26 1187],[  12 1201],[  42 1187],2.5,inf,5.593592167691146,-79.86397020751542
315,[ 473 1387],[ 456 1405],[ 476 1380],0.5,0.3,0.3470478138672937,-19.139219262159024
996,[  85 1276],[  65 1296],[  87 1273],1.0,1.0,1.0,-44.99999999999999
870,[ 116 1765],[ 108 1758],[ 125 1784],-0.7000000000000001,-0.5,-0.6328352477448596,32.32707064868936
1521,[ 255 2151],[ 255 2152],[ 258 2121],0.3,0.3,0.3,-16.69924423399362
1925,[ 427 1719],[ 407 1697],[ 430 1723],-0.3,-0.3,-0.3,16.69924423399362
375,[ 142 2069],[ 151 2059],[ 133 2084],0.5,0.7000000000000001,0.5869476862231396,-30.410704745766477
1927,[ 130 1010],[ 150 1030],[ 129 1006],-0.6,-0.5,-0.512722737917868,27.145245926807213
244,[  94 1776],[  89 1771],[ 110 1794],-0.8,-0.7000000000000001,-0.7773030445925916,37.858031929779656
213,[505 131],[489 115],[510 138],-0.5,-0.7000000000000001,-0.6449094059499803,32.818350271666816
701,[ 427 1387],[ 420 1394],[ 433 1366],0.3,0.3,0.3,-16.69924423399362
437,[  27 1921],[   9 1903],[  39 1926],-2.5,-2.5,-2.5,68.19859051364821
422,[ 304 1724],[ 292 1709],[ 304 1739],-0.3,0.0,-0.1315428972593295,7.493827262950387
581,[375 949],[354 928],[375 956],-0.3,0.0,-0.0572230709491638,3.275068856586562
1649,[ 393 2156],[ 387 2164],[ 398 2135],0.3,0.3,0.3,-16.69924423399362
1949,[497 176],[500 180],[485 152],-0.5,-0.5,-0.5,26.56505117707799
773,[ 523 2185],[ 502 2206],[ 524 2183],0.8,0.7000000000000001,0.7070020331657396,-35.26038840551356
953,[ 591 1521],[ 565 1538],[ 593 1521],2.5,inf,41.33056141752267,-88.61398923612309
715,[ 598 1597],[ 615 1612],[ 588 1593],-2.5,-1.7857142857142858,-2.015754921687165,63.61435572008352
224,[341 201],[353 214],[341 184],-0.3,0.0,-0.1470087777527531,8.363079390840488
888,[  43 2001],[  26 2017],[  51 1996],1.7857142857142858,2.5,2.294424663989404,-66.45054470397551
2483,[ 280 1752],[ 292 1771],[ 280 1741],-0.3,0.0,-0.0985892621849113,5.630552977309124
1932,[313 984],[316 993],[307 963],-0.3,-0.3,-0.3,16.69924423399362
82,[569 793],[563 791],[592 797],-2.5,-2.5,-2.5000000000000004,68.19859051364821
431,[ 551 2208],[ 529 2230],[ 551 2207],1.0,1.0,1.0,-44.99999999999999
1463,[ 588 1501],[ 563 1521],[ 589 1501],2.5,2.499999999999999,2.5,-68.19859051364821
1658,[  71 1054],[  50 1033],[  72 1056],-1.1764705882352942,-1.0,-1.0123564879275806,45.351809291557
2267,[481 125],[478 121],[493 148],-0.5,-0.5,-0.5,26.56505117707799
1964,[572 762],[565 762],[594 757],2.5,2.5,2.5,-68.19859051364821
839,[ 456 2138],[ 473 2121],[ 453 2147],0.3,0.3,0.3,-16.69924423399362
2139,[ 422 1355],[ 440 1335],[ 420 1362],0.3,0.3,0.2999999999999999,-16.69924423399362
1644,[604  12],[623  31],[591  26],-2.5,inf,-6.016107748438625,80.56255621178585
526,[294 970],[316 993],[294 964],-0.3,0.0,-0.0475842268845674,2.7243204232468496
2169,[ 27 426],[ 15 436],[ 44 422],2.5,2.5,2.5,-68.19859051364821
1233,[ 451 1694],[ 445 1687],[ 457 1715],-0.5,-0.3,-0.4406337294211234,23.77990797916709
1303,[434 161],[419 142],[438 168],-0.3,-0.3,-0.3,16.69924423399362
1077,[ 22 409],[ 10 416],[ 41 405],2.5,2.5,2.5,-68.19859051364821
26,[177 211],[197 234],[175 209],-0.3,-0.3,-0.3,16.69924423399362
1639,[ 374 2135],[ 352 2160],[ 375 2132],0.3,0.3,0.3,-16.69924423399362
914,[163 244],[165 246],[152 218],-0.5,-0.3,-0.4817871079567278,25.724167669507395
