Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
534,[ 274 2105],[ 276 2092],[ 274 2122],0.3,0.0,0.1691376997101196,-9.600020050487725
1763,[  46 1847],[  33 1834],[  58 1854],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
662,[286 575],[268 601],[286 571],0.3,0.0,0.0336863129288826,-1.9293539893725364
195,[408 944],[388 924],[409 951],-0.3,-0.3,-0.3,16.69924423399362
1745,[622 796],[625 796],[593 796],-2.499999999999999,-2.5,-2.5,68.19859051364821
1404,[ 58 347],[ 71 355],[ 43 346],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1321,[580 652],[585 646],[561 666],1.0,1.3461538461538465,1.0860688792604585,-47.36262004972991
558,[ 579 2194],[ 581 2194],[ 555 2211],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
186,[  71 1117],[  74 1119],[  46 1110],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1863,[207 541],[214 530],[201 558],0.3,0.3,0.3,-16.69924423399362
1508,[ 380 1748],[ 394 1762],[ 380 1732],-0.3,0.0,-0.1340819955255293,7.63678515084881
633,[ 326 2155],[ 326 2158],[ 326 2127],0.2,0.0,0.1806451612903226,-10.239774629040124
844,[619 739],[624 734],[593 740],2.5,2.5,2.5,-68.19859051364821
813,[  67 1083],[  83 1097],[  58 1079],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2410,[  57 1983],[  74 1969],[  48 1986],2.4999999999999996,2.5,2.5,-68.19859051364821
634,[  88 1311],[  85 1314],[ 105 1290],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1064,[431 924],[424 917],[439 944],-0.3,-0.3,-0.3,16.69924423399362
1124,[485 158],[504 178],[483 153],-0.5,-0.5,-0.5,26.56505117707799
593,[578 750],[565 762],[593 748],2.5,2.5,2.4999999999999996,-68.19859051364818
1631,[ 119 1017],[ 138 1037],[ 116 1014],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2214,[ 40 448],[ 25 462],[ 51 443],2.5,1.7857142857142856,2.0504476280509736,-64.00158306949005
2067,[  81 2073],[  73 2080],[  93 2056],1.0,0.7000000000000001,0.8985634324162011,-41.94170526984193
1330,[418 938],[406 921],[422 948],-0.3,-0.3,-0.3,16.69924423399362
2405,[ 130 1779],[ 108 1758],[ 131 1781],-0.7000000000000001,-0.6,-0.6068486252764866,31.251412413322235
1241,[ 507 2169],[ 527 2147],[ 507 2171],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
509,[553  52],[551  50],[580  60],-1.7857142857142858,-2.5,-1.8509053238419888,61.61870507782502
989,[ 619 2276],[ 622 2276],[ 591 2283],2.499999999999999,2.5,2.5,-68.19859051364821
517,[  54 1222],[  77 1202],[  53 1223],2.4999999999999996,2.5,2.5,-68.19859051364821
1482,[ 555 1644],[ 536 1626],[ 559 1648],-1.0,-1.0,-1.0,44.99999999999999
141,[605   0],[625  19],[591  26],-2.5,inf,-4.8354689331298495,78.31565149174392
