Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1452,[  56 4946],[  36 4927],[  60 4948],-1.3461538461538467,-1.7857142857142856,-1.7243914606119055,59.88992299056211
792,[ 289 5556],[ 296 5564],[ 273 5543],-1.0,-1.3461538461538465,-1.1177643017093195,48.18281665972862
2216,[182 163],[173 154],[191 179],-0.6,-0.7000000000000001,-0.6409449084248281,32.657634132488866
1277,[  65 1201],[  74 1194],[  47 1207],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1624,[ 141 2846],[ 148 2839],[ 127 2862],0.8,0.7000000000000001,0.7682299013284687,-37.53254712455217
1014,[  62 3588],[  47 3602],[  71 3582],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
328,[ 111 7233],[ 123 7245],[ 103 7221],-1.0,-0.7000000000000001,-0.8378235124467013,39.95706667252916
2061,[ 314 4539],[ 322 4532],[ 296 4549],1.785714285714286,1.3461538461538465,1.636050280022252,-58.56555183139101
1805,[ 307 7690],[ 288 7705],[ 314 7687],2.5,2.5,2.5,-68.19859051364821
1509,[ 290 2421],,[ 290 2421],,-1.176470588235294,-1.176470588235294,49.63546342690263
572,[292  83],[273  64],[295  87],-1.5,-1.3461538461538465,-1.3702870758597627,53.87900079254759
946,[ 301 4561],[ 279 4583],[ 302 4560],1.7857142857142858,1.3461538461538465,1.365261304347826,-53.77869592622801
802,[ 311 3006],[ 328 2991],[ 303 3010],1.785714285714286,1.3461538461538465,1.47050362020511,-55.78276487805407
367,[  26 6638],[  17 6646],[  46 6633],2.5,2.5,2.5,-68.19859051364821
1334,[ 236 3988],[ 234 3986],[ 255 4009],-0.8,-0.7000000000000001,-0.7909194033277075,38.34115621684118
2131,[ 246 2457],[ 230 2439],[ 251 2462],-0.7000000000000001,-0.8,-0.7773030445925916,37.858031929779656
1045,[ 245 1434],[ 244 1435],[ 266 1412],1.0,1.0,1.0,-44.99999999999999
1670,[ 192 1320],[ 193 1319],[ 176 1345],0.6,0.7000000000000001,0.6045479162370455,-31.154972457169897
705,[ 237 2185],[ 227 2195],[ 246 2170],1.0,0.7000000000000001,0.8658877239517181,-40.88888664294157
443,[ 263 4782],[ 283 4802],[ 260 4780],-1.0,-1.0,-1.0,44.99999999999999
892,[  45 5893],[  32 5904],[  58 5886],1.3461538461538467,1.7857142857142856,1.581583973862162,-57.69575240021517
1415,[120 236],[137 255],[116 232],-0.7000000000000001,-1.0,-0.9455232762045828,43.39607625430741
28,[ 264 4024],[ 273 4035],[ 252 4012],-0.7000000000000001,-1.0,-0.8367337729310513,39.92036110322453
920,[  25 2782],[  22 2783],[  51 2771],1.7857142857142858,2.5,1.8576607461715384,-61.70591237923271
1401,[  43 4356],[  36 4361],[  61 4342],1.7857142857142856,1.3461538461538467,1.6653107734680623,-59.01566696549143
