Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
556,[ 175 4872],[ 178 4877],[ 162 4850],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2151,[   8 3499],[   7 3499],[  39 3495],inf,2.5,80.64249804043894,-89.28954528465137
2304,[ 141 4070],[ 131 4058],[ 150 4082],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2053,[ 220 3692],[ 237 3674],[ 215 3696],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
23,[ 280 1436],[ 261 1454],[ 284 1432],1.0,1.0,1.0,-44.99999999999999
698,[ 238 1720],[ 247 1730],[ 227 1706],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2006,[ 284 6890],[ 274 6899],[ 299 6881],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1559,[275 663],[260 677],[283 656],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
496,[  57 5874],[  77 5854],[  53 5875],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
595,[ 190 7160],[ 210 7182],[ 188 7159],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1790,[ 323 5485],[ 339 5499],[ 313 5481],-2.5,-1.785714285714286,-2.0258907533670887,63.72859135406764
242,[ 203 2927],[ 188 2941],[ 208 2917],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2224,[ 315 3954],[ 330 3967],[ 306 3947],-1.7857142857142858,-1.5624999999999998,-1.6439364435589283,58.68801707685247
2287,[  51 2686],[  69 2690],[  41 2682],-2.4999999999999996,-2.5,-2.5,68.19859051364821
450,[127 517],[138 505],[119 530],0.8,0.7000000000000001,0.7483919126458226,-36.81088467982463
78,[  73 5075],[  75 5073],[  46 5079],2.4999999999999996,2.5,2.5,-68.19859051364821
1400,[ 300 2230],,[ 300 2230],,1.7857142857142858,1.7857142857142858,-60.75117366345304
316,[ 308 2389],[ 285 2366],[ 308 2390],-2.5,-1.7857142857142858,-1.8070149743857633,61.03990879036697
2001,[ 239 2966],[ 232 2974],[ 253 2951],0.7000000000000001,0.8,0.73412738843087,-36.28341208885787
607,[  28 2775],[  21 2780],[  50 2768],2.5,2.5,2.5,-68.19859051364821
613,[ 100 6702],[ 115 6686],[  91 6706],1.0,1.3461538461538465,1.2388774706540242,-51.090144373312626
1435,[  86 5171],[  73 5183],[  96 5161],1.0,1.0,1.0,-44.99999999999999
369,[ 36 277],[ 35 277],[ 61 294],-1.7857142857142856,-1.3461538461538467,-1.7716361684420496,60.557445482989856
1340,[  55 4138],[  49 4132],[  73 4152],-1.1764705882352942,-1.3461538461538465,-1.222485922932034,50.71665088901157
543,[ 284 2416],[ 267 2399],[ 291 2419],-1.1764705882352942,-1.3461538461538465,-1.3053303423228158,52.54464998473277
1190,[ 171 1328],[ 185 1314],[ 164 1337],0.6,0.7000000000000001,0.6634567874227636,-33.56255476663822
1762,[  28 1912],[   9 1898],[  40 1912],-2.5,inf,-7.416843217169144,82.32121680170164
261,[ 111 7232],[ 123 7245],[ 103 7221],-1.0,-0.7000000000000001,-0.8303935415581188,39.70602143053139
2477,[ 284 7118],[ 288 7123],[ 266 7100],-1.0,-1.0,-1.0,44.99999999999999
476,[242 638],[231 648],[254 626],1.0,1.0,1.0,-44.99999999999999
446,[ 155 3279],[ 147 3272],[ 165 3297],-0.7000000000000001,-0.5,-0.631904759314884,32.2889869485765
1349,[  48 7402],[  71 7384],[  45 7402],2.4999999999999996,2.5,2.5,-68.19859051364821
2449,[ 315 1579],[ 293 1561],[ 319 1582],-2.5,-2.5,-2.4999999999999996,68.19859051364818
794,[  39 1985],[  20 2003],[  46 1982],1.7857142857142858,2.5,2.3390012474139765,-66.85169813432076
216,[  59 2617],[  38 2598],[  62 2618],-1.3461538461538467,-1.3461538461538467,-1.34615,53.39284682374126
814,[  64 4248],[  69 4248],[  40 4241],inf,-2.5,-15.0,86.18592516570962
1610,[ 352 5386],[ 354 5386],[ 322 5391],2.5000000000000004,2.5,2.5,-68.19859051364821
1228,[ 135 3626],[ 146 3613],[ 128 3638],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1724,[238 900],[228 890],[248 914],-1.0,-0.7000000000000001,-0.8646546837127226,40.84848620984013
1985,[ 200 5216],[ 209 5206],[ 193 5232],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1354,[188 948],[172 930],[193 953],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1592,[  78 2576],[  64 2563],[  87 2585],-1.0,-1.0,-1.0,44.99999999999999
175,[ 287 6291],[ 268 6274],[ 291 6295],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1794,[264 658],[253 669],[278 650],1.0,1.3461538461538465,1.1699710637541476,-49.47876057119995
1988,[ 172 1761],[ 183 1773],[ 162 1749],-0.6,-0.7000000000000001,-0.6510318734778067,33.065409996328775
1550,[ 144 5214],[ 130 5229],[ 149 5204],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2378,[  71 3544],[  80 3535],[  53 3549],1.7857142857142856,2.5,2.075158668099512,-64.27100775897622
280,[  41 6485],[  35 6479],[  61 6496],-1.3461538461538467,-1.3461538461538467,-1.3461499999999995,53.39284682374126
1826,[ 264 6359],[ 268 6365],[ 251 6339],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1797,[  85 6515],[  86 6516],[  59 6501],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
592,[  66 7320],[  72 7326],[  45 7312],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1273,[ 140 4392],[ 145 4387],[ 125 4411],1.0,0.7000000000000001,0.9321796113696434,-42.989717230689074
1745,[ 227 6842],[ 226 6845],[ 243 6819],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
495,[  76 6487],[  93 6504],[  69 6484],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1780,[  24 7429],[  21 7432],[  50 7419],1.7857142857142858,2.5,1.880119060251899,-61.99232763946697
1298,[ 213 4078],[ 213 4079],[ 197 4052],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2051,[ 349 6186],[ 356 6186],[ 324 6186],inf,inf,100.0,-89.42706130231674
2403,[ 69 271],[ 51 253],[ 73 276],-1.1764705882352942,-1.3461538461538465,-1.3120471342597944,52.6865195009799
198,[ 230 7549],[ 232 7547],[ 216 7573],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1949,[ 167 5646],[ 175 5654],[ 156 5629],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
397,[309 717],[290 735],[316 717],2.5,2.5,2.4999999999999996,-68.19859051364818
1435,[  86 5171],[  73 5183],[  96 5161],1.0,1.0,1.0,-44.99999999999999
825,[ 271 2409],[ 264 2403],[ 288 2423],-1.1764705882352942,-1.3461538461538465,-1.2265423156190156,50.80963765419442
392,[ 197 4838],[ 212 4855],[ 193 4830],-0.5,-0.7000000000000001,-0.643419046225721,32.758000809187486
1105,[  42 2652],[  21 2631],[  46 2654],-2.5,-2.5,-2.5,68.19859051364821
1869,[ 298 3780],[ 276 3802],[ 299 3780],1.7857142857142858,1.3461538461538465,1.3598380431194288,-53.6699173932528
2026,[ 241 1430],[ 240 1431],[ 258 1405],1.0,0.7000000000000001,0.9865937116273472,-44.61335220270134
1549,[  66 5021],[  69 5021],[  40 5017],inf,-2.5,-24.42157739660984,87.65519694514664
1743,[ 281 3780],[ 269 3790],[ 292 3769],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2382,[ 193 4469],[ 178 4485],[ 197 4460],0.7000000000000001,0.5,0.5619803722929225,-29.335132041990665
1288,[ 246 6831],[ 229 6848],[ 251 6825],1.0,1.0,1.0,-44.99999999999999
1311,[ 289 3030],[ 281 3036],[ 308 3021],1.7857142857142858,1.785714285714286,1.78571,-60.751115041598325
1373,[ 144 6416],[ 164 6437],[ 142 6414],-0.8,-0.7000000000000001,-0.7088864809865113,35.332312191633655
210,[ 78 437],[ 81 436],[ 53 448],1.7857142857142856,2.5,1.8598285459574009,-61.73379289705221
393,[  41 4967],[  23 4952],[  50 4969],-2.5,-2.5,-2.5,68.19859051364821
673,[ 127 3303],[ 116 3293],[ 137 3316],-0.8,-0.7000000000000001,-0.7524548830538529,36.95981046416965
1829,[158 216],[171 230],[152 205],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
2184,[ 32 460],[ 26 466],[ 53 450],1.7857142857142858,2.5,1.976638057594342,-63.164717415508406
2382,[ 193 4469],[ 178 4485],[ 197 4460],0.7000000000000001,0.5,0.5619803722929225,-29.335132041990665
1072,[ 283 6340],[ 289 6346],[ 267 6324],-1.0,-1.0,-1.0,44.99999999999999
748,[ 152 2913],[ 149 2916],[ 168 2891],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2299,[  85 7227],[  68 7210],[  90 7233],-1.1764705882352942,-1.3461538461538465,-1.3045435656175286,52.5279717334098
422,[  81 3353],[  65 3338],[  88 3359],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
265,[ 123 2834],[ 131 2825],[ 111 2849],1.0,0.7000000000000001,0.884404270114623,-41.48968185531723
1727,[  94 5155],[ 114 5135],[  92 5157],1.0,1.0,1.0,-44.99999999999999
1310,[  13 2747],[  11 2748],[  42 2740],2.5,2.5,2.5000000000000004,-68.19859051364821
2240,[ 168 3669],[ 147 3690],[ 169 3667],0.5,0.7000000000000001,0.6859959336685209,-34.44996405682467
1964,[ 181 2151],[ 176 2158],[ 193 2132],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
991,[ 317 2280],[ 293 2300],[ 319 2279],2.5,2.5,2.5000000000000004,-68.19859051364821
297,[ 266 7097],[ 245 7076],[ 267 7099],-1.0,-1.0,-1.0,44.99999999999999
2179,[ 149 7211],[ 156 7218],[ 137 7193],-0.6,-0.7000000000000001,-0.6313942755597018,32.26807990095692
1094,[298 118],[306 126],[283 105],-1.0,-1.3461538461538465,-1.12566897874304,48.38337296322866
806,[ 84 281],[ 98 295],[ 76 273],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1370,[ 122 7490],[ 133 7478],[ 114 7503],0.8,0.7000000000000001,0.7483919126458226,-36.81088467982463
978,[ 198 4019],[ 195 4016],[ 214 4040],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1355,[ 109 7527],[ 103 7535],[ 123 7511],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2022,[ 278 1390],[ 283 1385],[ 261 1407],1.0,1.0,1.0,-44.99999999999999
300,[ 267 5558],[ 284 5576],[ 262 5554],-1.0,-0.7000000000000001,-0.7616436580655255,37.29448162701218
2141,[ 119 6740],[ 101 6758],[ 122 6735],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
296,[  48 6526],,[  48 6526],,-1.7857142857142856,-1.7857142857142856,60.751173663453024
254,[  95 6480],[ 105 6488],[  80 6470],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1313,[  12 5034],[   6 5034],[  38 5034],inf,2.5,13.333333333333332,-85.71084667118099
1697,[ 222 4771],[ 222 4771],,-1.0,,-1.0,44.99999999999999
132,[ 332 5502],[ 336 5506],[ 309 5490],-1.7857142857142858,-2.5,-1.9135818287627555,62.409322188681
1274,[232 595],[247 580],[226 603],0.6,0.7000000000000001,0.6679622758982958,-33.7414288354997
113,[ 314 7678],[ 336 7658],[ 311 7678],1.785714285714286,2.5,2.434533148030705,-67.66928040702831
891,[  87 3407],[  90 3408],[  63 3393],-1.7857142857142856,-1.3461538461538467,-1.7407943917496322,60.12477003017903
755,[  96 1054],[ 104 1063],[  82 1041],-1.0,-1.3461538461538465,-1.1338252739903465,48.58866964790461
1902,[ 140 4867],[ 160 4889],[ 140 4865],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
749,[ 201 2107],[ 205 2102],[ 188 2128],0.6,0.7000000000000001,0.6205879617967268,-31.82324022910553
2454,[ 221 7585],[ 203 7603],[ 225 7580],0.7000000000000001,0.8,0.77990165856895,-37.95072750677023
1860,[ 321 3828],[ 346 3806],[ 319 3828],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
779,[  73 1063],[  91 1081],[  68 1059],-1.5,-1.3461538461538465,-1.3770712982916706,54.01364190292983
76,[  98 2074],[  81 2090],[ 104 2068],1.0,1.0,1.0,-44.99999999999999
