Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2395,[ 263 4489],[ 274 4478],[ 252 4500],0.8,0.8,0.8,-38.659808254090095
981,[ 275 2961],[ 292 2944],[ 269 2966],1.0,1.0,1.0,-44.99999999999999
2451,[ 278 7638],[ 260 7654],[ 283 7633],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2368,[ 296 5319],[ 316 5299],[ 293 5320],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2006,[ 284 6890],[ 274 6899],[ 299 6881],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1033,[ 261 6300],[ 253 6293],[ 277 6313],-1.1764705882352942,-1.3461538461538465,-1.2341971319197955,50.98410984064132
1589,[ 338 3167],[ 341 3169],[ 313 3155],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
52,[256 912],[276 932],[253 910],-1.0,-1.0,-1.0,44.99999999999999
1156,[ 180 2140],[ 168 2153],[ 187 2128],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2225,[311 756],[294 759],[323 756],2.5,2.4999999999999996,2.5,-68.19859051364821
995,[ 103 7492],[ 124 7470],[ 102 7493],1.0,1.0,1.0,-44.99999999999999
608,[ 112 5652],[  95 5635],[ 115 5659],-1.0,-0.7000000000000001,-0.7721705404476382,37.67426247243097
373,[ 334 3136],[ 348 3149],[ 320 3131],-2.5,-2.5,-2.5,68.19859051364821
159,[ 249 5239],[ 252 5235],[ 232 5259],0.8,0.7000000000000001,0.7839993904391466,-38.09642445011066
1300,[ 103 2106],[ 101 2107],[ 121 2083],1.0,0.7000000000000001,0.9786649879236948,-44.382230551865725
594,[  53 6542],[  71 6555],[  44 6540],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1246,[ 242 3268],[ 251 3278],[ 233 3252],-0.8,-0.7000000000000001,-0.7577078799311414,37.15149607015998
365,[ 219 4026],[ 203 4010],[ 224 4033],-0.6,-0.7000000000000001,-0.6724547029749901,33.919044649988756
1854,[ 312 6198],[ 294 6198],[ 324 6198],inf,inf,100.0,-89.42706130231674
2028,[ 243 6850],[ 237 6855],[ 260 6833],1.0,1.0,1.0,-44.99999999999999
1841,[ 220 4849],[ 220 4850],[ 202 4824],-0.6,-0.7000000000000001,-0.603144076329272,31.096030397236937
1036,[ 257 7583],[ 267 7573],[ 245 7595],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1727,[  94 5155],[ 114 5135],[  92 5157],1.0,1.0,1.0,-44.99999999999999
2044,[  40 5711],[  34 5705],[  61 5721],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1583,[ 127 2511],[ 127 2510],[ 145 2535],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
