Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
100,[  23 1179],[   9 1187],[  40 1178],2.5,2.5,2.5000000000000004,-68.19859051364821
974,[ 308 6282],[ 326 6300],[ 302 6279],-1.5,-1.3461538461538465,-1.378237291165693,54.03669506280569
812,[  79 3345],[  68 3334],[  90 3357],-1.0,-1.0,-1.0,44.99999999999999
1048,[  53 7474],[  47 7478],[  73 7461],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1185,[ 181 2139],[ 168 2153],[ 187 2128],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2319,[ 311 7624],[ 314 7621],[ 289 7640],1.176470588235294,1.3461538461538465,1.199363240727848,-50.17947192132862
1422,[  70 7286],[  83 7297],[  58 7279],-1.7857142857142856,-1.3461538461538467,-1.5436338685104176,57.06394522612337
1008,[ 155 7199],[ 166 7211],[ 145 7187],-0.6,-0.7000000000000001,-0.6510318734778067,33.065409996328775
704,[  94 4884],[  81 4872],[ 104 4894],-1.0,-1.0,-1.0,44.99999999999999
1474,[ 295 3727],[ 297 3725],[ 275 3747],1.0,1.0,1.0,-44.99999999999999
1152,[ 304 4619],[ 293 4626],[ 321 4615],2.5,2.5,2.5,-68.19859051364821
881,[104 512],[123 492],[103 516],1.0,0.7000000000000001,0.7390084410099297,-36.46471387429344
