Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
941,[189 556],[198 547],[178 571],0.6,0.7000000000000001,0.6406266499366229,-32.644707161510304
825,[ 271 2409],[ 264 2403],[ 288 2423],-1.1764705882352942,-1.3461538461538465,-1.2265423156190156,50.80963765419442
1030,[  99 6443],[  79 6424],[ 102 6446],-1.0,-1.0,-1.0,44.99999999999999
2171,[ 328 5482],[ 341 5495],[ 315 5476],-1.7857142857142858,-2.5,-2.1872702100604693,65.43055265828343
2160,[ 121 1305],[ 142 1284],[ 121 1307],0.8,0.7000000000000001,0.706309449842787,-35.233922420115306
1389,[ 121 2065],[ 133 2052],[ 111 2074],0.7000000000000001,1.0,0.870411575427175,-41.03668853050985
2456,[ 304 5546],[ 308 5550],[ 285 5529],-1.0,-1.3461538461538465,-1.0628570598059457,46.74531251539558
1943,[  91 7231],[  69 7209],[  91 7232],-1.0,-1.1764705882352942,-1.1709746660995413,49.503023026114064
2487,[ 181 5636],[ 189 5645],[ 170 5620],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1286,[ 184 2505],[ 165 2485],[ 186 2508],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1545,[ 279 1655],[ 258 1635],[ 281 1657],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
134,[ 312 4715],[ 334 4735],[ 309 4715],-1.7857142857142858,-2.5,-2.434533148030705,67.66928040702831
411,[265 909],[282 926],[260 904],-0.8,-1.0,-0.9545454545454546,43.66778014613037
1041,[ 251 6787],[ 252 6786],[ 234 6811],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1734,[ 285 5484],[ 279 5480],[ 307 5493],-1.785714285714286,-2.5,-1.9519682391036368,62.87378144314712
760,[  71 2637],[  82 2647],[  57 2629],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2078,[ 333 3817],[ 346 3806],[ 318 3821],2.5,2.5,2.5,-68.19859051364821
2212,[ 321 3952],[ 332 3963],[ 306 3947],-1.3461538461538465,-1.5624999999999998,-1.453445470316093,55.47123861259809
1338,[ 151 6395],[ 136 6380],[ 157 6403],-0.6,-0.7000000000000001,-0.6679622758982958,33.7414288354997
1725,[ 228 6060],[ 221 6066],[ 242 6043],0.8,0.7000000000000001,0.7704901487393827,-37.61389736406428
573,[  67 7466],[  50 7482],[  73 7461],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
975,[  16 3436],[  12 3434],[  43 3440],-2.5,-2.5,-2.5,68.19859051364821
1703,[  87 1252],[  98 1240],[  76 1262],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
940,[ 324 7711],[ 348 7689],[ 321 7711],2.5,1.5,1.5843700509767822,-57.74128545292497
1671,[ 125 4426],[ 111 4440],[ 131 4416],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
132,[ 332 5502],[ 336 5506],[ 309 5490],-1.7857142857142858,-2.5,-1.9135818287627555,62.409322188681
2428,[ 339 7690],[ 347 7685],[ 318 7697],2.5,2.5,2.5,-68.19859051364821
626,[  56 1071],[  35 1052],[  60 1072],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1929,[ 335 6165],[ 351 6150],[ 322 6166],2.5,2.5,2.5000000000000004,-68.19859051364821
893,[ 291 3052],[ 288 3054],[ 316 3043],2.5,2.5,2.5000000000000004,-68.19859051364821
2097,[ 144 6450],[ 145 6451],[ 126 6426],-0.8,-0.7000000000000001,-0.7954981729542102,38.50218464769815
