Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1784,[ 195 3241],[ 194 3241],[ 212 3266],-0.6,-0.7000000000000001,-0.6032017998812333,31.098455439942253
745,[ 102 5951],[  84 5969],[ 106 5946],1.0,1.0,1.0,-44.99999999999999
238,[ 301 4724],[ 280 4703],[ 303 4726],-1.785714285714286,-1.3461538461538465,-1.3843726086956525,54.15757814729449
2363,[ 297 7601],[ 297 7601],,1.0,,1.0,-44.99999999999999
1666,[ 330 1558],[ 353 1577],[ 323 1558],-2.5,inf,-13.154595635840211,85.65278983889067
2274,[304 788],[293 785],[322 788],-2.5,-2.5,-2.5000000000000004,68.19859051364821
856,[ 311 6181],[ 294 6186],[ 323 6181],2.5,inf,6.19167607222278,-80.8255446679646
1589,[ 338 3167],[ 341 3169],[ 313 3155],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1148,[  57 3570],[  38 3589],[  62 3568],1.5,1.7857142857142856,1.7380093388925668,-60.08512996592389
246,[225 911],[214 901],[234 925],-1.0,-0.7000000000000001,-0.8584605659024218,40.64478935682924
2236,[  59 6520],[  77 6535],[  51 6518],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1368,[ 197 2917],[ 180 2936],[ 199 2911],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
47,[ 100 2803],[ 104 2798],[  82 2820],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
1653,[ 317 2355],[ 293 2336],[ 319 2357],-2.5,-2.5,-2.5,68.19859051364821
1167,[  79 2020],[  93 2008],[  68 2026],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
543,[ 284 2416],[ 267 2399],[ 291 2419],-1.1764705882352942,-1.3461538461538465,-1.3053303423228158,52.54464998473277
1333,[137 991],,[137 991],,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1068,[ 206 2938],[ 198 2948],[ 217 2923],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1011,[ 336 6256],[ 344 6262],[ 315 6251],-2.5,-2.5,-2.5,68.19859051364821
396,[ 300 3988],[ 309 3998],[ 287 3976],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1824,[ 270 3212],[ 251 3194],[ 274 3216],-1.0,-1.0,-1.0,44.99999999999999
1748,[ 277 2388],[ 275 2387],[ 300 2405],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
474,[ 282 2184],[ 294 2171],[ 272 2193],1.0,1.0,1.0,-44.99999999999999
852,[ 296 6843],[ 304 6834],[ 282 6856],1.3461538461538465,1.176470588235294,1.280549906136987,-52.01320619339453
355,[ 281 5349],[ 276 5352],[ 303 5337],1.7857142857142858,1.3461538461538465,1.7027388056109618,-59.57474669494077
166,[ 240 5574],[ 261 5596],[ 239 5573],-0.8,-0.8,-0.8,38.659808254090095
2362,[ 122 1269],[ 123 1267],[ 106 1294],1.0,0.7000000000000001,0.9789828171150068,-44.391530539805146
2186,[ 156 6404],,[ 156 6404],,-0.6,-0.6,30.96375653207353
1734,[ 285 5484],[ 279 5480],[ 307 5493],-1.785714285714286,-2.5,-1.9519682391036368,62.87378144314712
1956,[  73 6727],[  69 6730],[  92 6708],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
1625,[ 206 7151],[ 225 7172],[ 203 7149],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2226,[ 200 7567],[ 181 7588],[ 202 7564],0.7000000000000001,0.6,0.6112937625078518,-31.437184568517363
2298,[ 147 5633],[ 127 5611],[ 148 5634],-0.7000000000000001,-0.8,-0.7954594566799028,38.50082606281551
849,[ 296 7694],[ 287 7702],[ 315 7691],2.5,2.5,2.5000000000000004,-68.19859051364821
2384,[ 130 4421],[ 111 4440],[ 133 4417],0.7000000000000001,0.8,0.7843112929088316,-38.1074905839935
2437,[ 158 3654],[ 176 3634],[ 155 3657],0.7000000000000001,0.8,0.7863799170619488,-38.18079947413806
1941,[ 198 6023],[ 182 6038],[ 202 6014],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1053,[ 119 1742],[ 118 1741],[ 135 1767],-0.8,-0.7000000000000001,-0.7954520837629544,38.500567335481705
978,[ 198 4019],[ 195 4016],[ 214 4040],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1846,[ 165 3669],[ 145 3689],[ 166 3665],0.6,0.7000000000000001,0.6872772620821321,-34.49985615200552
754,[  65 3407],[  82 3422],[  57 3404],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
2405,[  25 7279],[  23 7277],[  52 7289],-1.7857142857142858,-2.5,-1.8496020592557536,61.601824191695016
