Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2300,[  93 4094],[  90 4089],[ 111 4112],-0.7000000000000001,-0.8,-0.7186371013879862,35.70242596909374
366,[ 122 1348],[ 122 1348],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
1145,[151 185],[141 175],[160 199],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1075,[ 210 5997],[ 218 5987],[ 200 6012],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
701,[ 294 3732],[ 299 3727],[ 277 3749],1.0,1.176470588235294,1.040106818181818,-46.12624271425835
2416,[  95 4093],[  90 4089],[ 112 4111],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
215,[321 661],[324 659],[297 674],1.785714285714286,1.3461538461538465,1.7344205553470309,-60.03390933716829
1469,[ 157 4817],[ 157 4816],[ 170 4844],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
953,[  33 4250],[   8 4230],[  39 4250],-2.5,inf,-15.839842161318431,86.38760031262849
1297,[ 178 1724],[ 165 1710],[ 184 1734],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
683,[ 185 1314],[ 185 1314],,0.6,,0.6,-30.96375653207353
475,[199 957],[216 976],[197 951],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2232,[ 102 3641],[  92 3650],[ 112 3626],1.0,0.7000000000000001,0.871794465181879,-41.08173789907753
805,[ 166 6784],[ 155 6796],[ 174 6771],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
194,[ 276 5260],[ 279 5257],[ 261 5283],0.8,0.7000000000000001,0.7866169936095535,-38.18919169888359
659,[ 153 5194],[ 168 5179],[ 147 5202],0.8,0.7000000000000001,0.732037724101704,-36.20553503896615
642,[ 277 7587],[ 280 7584],[ 258 7606],1.0,0.7000000000000001,0.959090909090909,-43.80374226276153
2316,[ 166 3664],[ 188 3642],[ 165 3664],0.7000000000000001,0.6,0.6031140329237029,-31.094768185070723
292,[ 187 4061],[ 207 4083],[ 185 4060],-0.5,-0.7000000000000001,-0.6860106756417794,34.45053841595884
371,[  84 2772],[  86 2772],[  58 2784],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
67,[ 103 4425],[  98 4430],[ 119 4407],0.8,0.7000000000000001,0.7773030445925916,-37.858031929779656
1238,[  14 2741],[  10 2744],[  42 2740],2.5,2.5,2.5,-68.19859051364821
1220,[ 130 6737],[ 150 6717],[ 128 6739],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2313,[  19 4247],[   7 4240],[  39 4247],-2.5,inf,-4.236555498681226,76.71894872842222
1254,[  47 1242],[  33 1255],[  59 1237],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
2472,[ 260 4497],[ 277 4480],[ 254 4502],0.8,1.0,0.950958941086196,-43.560064975979785
544,[ 332 1516],[ 351 1499],[ 322 1516],2.5,2.5000000000000004,2.5,-68.19859051364821
69,[310 666],[322 656],[297 674],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1287,[ 348 6914],[ 348 6914],,2.5,,2.5,-68.19859051364821
660,[ 296 3812],[ 285 3821],[ 311 3804],1.7857142857142858,2.5,2.1109615152115224,-64.65225322436291
