Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1693,[281 700],[277 703],[302 684],1.5,1.3461538461538465,1.4755021833976338,-55.873118384342376
1060,[ 141 3622],[ 148 3614],[ 128 3638],0.8,0.7000000000000001,0.765978823715349,-37.451350148920355
1337,[ 328 5355],[ 341 5343],[ 314 5359],1.785714285714286,2.5,2.1775328330425547,-65.33374121696664
817,[  82 2082],[  77 2086],[ 100 2064],1.0,1.0,1.0,-44.99999999999999
724,[  78 6500],[  89 6511],[  64 6492],-1.5,-1.7857142857142856,-1.6402930308398025,58.63154474167094
216,[  59 2617],[  38 2598],[  62 2618],-1.3461538461538467,-1.3461538461538467,-1.34615,53.39284682374126
381,[  34 2713],[   9 2738],[  39 2713],2.5,inf,20.177669529663685,-87.16275761711248
1488,[   9 4231],[   8 4230],[  40 4233],-2.5,-2.5,-2.5,68.19859051364821
1269,[ 257 6096],[ 255 6098],[ 280 6079],1.0,1.3461538461538465,1.0311513605642106,-45.87866497735556
380,[ 145 4453],[ 138 4459],[ 157 4434],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1340,[  55 4138],[  49 4132],[  73 4152],-1.1764705882352942,-1.3461538461538465,-1.222485922932034,50.71665088901157
786,[ 349 2296],[ 355 2296],[ 323 2298],inf,2.5,13.365337342004413,-85.72107908513493
73,[ 338 7040],[ 342 7043],[ 314 7029],-1.7857142857142858,-2.5,-1.899447701793333,62.2345935505853
1826,[ 264 6359],[ 268 6365],[ 251 6339],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
579,[ 303 6842],[ 307 6837],[ 283 6857],1.0,1.3461538461538465,1.0705802848795969,-46.952296797200184
520,[ 304 3208],[ 313 3218],[ 289 3198],-1.0,-1.3461538461538465,-1.1479278195909752,48.939740178857264
1128,[  96 6711],[ 118 6689],[  95 6711],1.0,1.0,1.0,-44.99999999999999
581,[ 209 7117],[ 203 7111],[ 221 7136],-0.6,-0.7000000000000001,-0.6274094648925747,32.10454919156831
1200,[ 351 5427],[ 356 5427],[ 324 5427],inf,inf,100.0,-89.42706130231674
659,[ 153 5194],[ 168 5179],[ 147 5202],0.8,0.7000000000000001,0.732037724101704,-36.20553503896615
