Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
333,[ 137 6739],[ 155 6720],[ 135 6744],0.8,0.7000000000000001,0.7170645199681877,-35.64296467377368
1554,[ 345 3074],[ 354 3065],[ 323 3074],2.5,2.5,2.5000000000000004,-68.19859051364821
2144,[ 288 6052],[ 293 6046],[ 271 6068],1.0,1.3461538461538465,1.0867750236673948,-47.38117660629528
1343,[ 274 7117],[ 283 7127],[ 261 7105],-0.8,-1.0,-0.8863922830485499,41.553532320167015
2017,[ 269 3734],[ 288 3715],[ 265 3737],1.0,1.0,1.0,-44.99999999999999
1737,[ 98 273],[108 283],[ 86 261],-1.0,-1.0,-1.0,44.99999999999999
801,[100 471],[102 470],[ 77 488],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
494,[ 283 3013],[ 273 3021],[ 298 3003],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2137,[ 150 1353],[ 142 1361],[ 160 1335],0.6,0.7000000000000001,0.6354606474516813,-32.43435233490333
1928,[  71 6615],[  73 6615],[  43 6617],2.5000000000000004,2.5,2.5,-68.19859051364821
1618,[ 284 2178],[ 292 2169],[ 270 2191],1.0,1.0,1.0,-44.99999999999999
2425,[ 241 7557],[ 242 7554],[ 223 7578],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1026,[ 176 4029],[ 175 4029],[ 193 4054],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
515,[ 312 4538],[ 320 4529],[ 296 4549],1.176470588235294,1.3461538461538465,1.2414204868414125,-51.147554101612755
2334,[ 284 1462],[ 273 1471],[ 299 1454],1.7857142857142858,1.785714285714286,1.7857099999999997,-60.751115041598304
114,[ 219 6370],[ 237 6389],[ 216 6365],-0.6,-0.7000000000000001,-0.6817802433763014,34.285393062573114
2442,[  71 3541],[  79 3533],[  53 3549],2.4999999999999996,2.5,2.5,-68.19859051364821
582,[ 250 6056],[ 231 6074],[ 253 6052],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
373,[ 334 3136],[ 348 3149],[ 320 3131],-2.5,-2.5,-2.5,68.19859051364821
1449,[ 67 459],[ 84 442],[ 60 462],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
789,[  68 3430],[  76 3437],[  50 3421],-1.7857142857142856,-2.5,-2.0325988537119173,63.80369078627822
201,[ 102 3583],[ 107 3577],[  82 3595],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
688,[  32 2693],[   9 2673],[  39 2693],-2.5,-2.5000000000000004,-2.5,68.19859051364821
710,[ 313 2408],[ 327 2422],[ 302 2403],-1.5,-1.3461538461538465,-1.4044579647726785,54.548431988521905
947,[ 61 249],[ 57 246],[ 81 266],-1.1764705882352942,-1.3461538461538465,-1.203619834302856,50.27927829609687
1086,[ 309 3090],[ 294 3090],[ 324 3090],inf,inf,100.0,-89.42706130231674
1567,[ 263 4779],[ 284 4801],[ 262 4778],-1.0,-1.0,-1.0,44.99999999999999
786,[ 349 2296],[ 355 2296],[ 323 2298],inf,2.5,13.365337342004413,-85.72107908513493
1576,[ 249 2189],[ 235 2202],[ 258 2180],1.0,1.0,1.0,-44.99999999999999
1013,[131 192],[126 185],[144 210],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1211,[ 211 1352],[ 223 1339],[ 204 1363],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
718,[ 308 6943],[ 293 6952],[ 321 6941],2.5,2.5,2.5,-68.19859051364821
424,[  31 7371],[   9 7389],[  39 7371],2.5,2.5,2.5,-68.19859051364821
2011,[ 131 1794],[ 140 1803],[ 118 1781],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2122,[ 274 7609],[ 289 7593],[ 267 7615],1.0,1.0,1.0,-44.99999999999999
2440,[  40 6485],[  34 6480],[  61 6496],-1.5,-1.3461538461538467,-1.461874069149437,55.62578579661507
1957,[  54 7380],[  69 7373],[  42 7385],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
876,[ 236 4496],[ 218 4513],[ 239 4490],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2057,[ 285 3219],[ 300 3234],[ 277 3213],-1.0,-1.3461538461538465,-1.2352514180219514,51.00803738809062
2455,[ 308 6230],[ 292 6218],[ 319 6233],-2.5,-2.5,-2.5,68.19859051364821
154,[ 226 1409],[ 220 1414],[ 239 1389],1.0,0.7000000000000001,0.9260018607471454,-42.79974421111291
878,[  75 1294],[  67 1301],[  90 1279],1.0,1.0,1.0,-44.99999999999999
1734,[ 285 5484],[ 279 5480],[ 307 5493],-1.785714285714286,-2.5,-1.9519682391036368,62.87378144314712
1516,[ 196 2129],[ 215 2109],[ 194 2132],0.7000000000000001,0.5,0.5231185992424844,-27.61490267372093
265,[ 123 2834],[ 131 2825],[ 111 2849],1.0,0.7000000000000001,0.884404270114623,-41.48968185531723
115,[ 119 1802],[ 129 1813],[ 107 1790],-0.8,-1.0,-0.8933897089538617,41.777273786590555
1253,[  64 4900],[  59 4895],[  83 4915],-1.1764705882352942,-1.3461538461538465,-1.2148292118093296,50.54012125455225
1482,[ 219 4456],[ 229 4444],[ 210 4468],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1694,[ 318 2276],[ 293 2300],[ 319 2276],2.5,2.5000000000000004,2.5,-68.19859051364821
1887,[ 298 4717],[ 281 4701],[ 306 4720],-1.785714285714286,-2.5,-2.308622072401036,66.57972613091984
769,[ 287 4557],[ 272 4570],[ 296 4550],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2480,[ 165 5957],[ 168 5954],[ 150 5979],0.6,0.7000000000000001,0.6137437080032672,-31.539259659152204
261,[ 111 7232],[ 123 7245],[ 103 7221],-1.0,-0.7000000000000001,-0.8303935415581188,39.70602143053139
61,[  49 2049],[  46 2050],[  72 2033],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1130,[ 190 3254],[ 184 3248],[ 203 3272],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
192,[124 248],[134 258],[114 234],-1.0,-0.7000000000000002,-0.8646546837127226,40.84848620984013
