Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
168,[  26 7421],[  19 7427],[  47 7412],2.5,2.5,2.5,-68.19859051364821
461,[ 292 1577],[ 290 1575],[ 319 1582],-2.5,-2.5,-2.5,68.19859051364821
90,[ 173 4434],[ 188 4417],[ 167 4440],0.5,0.7000000000000001,0.6455318395915941,-32.84353037319527
238,[ 301 4724],[ 280 4703],[ 303 4726],-1.785714285714286,-1.3461538461538465,-1.3843726086956525,54.15757814729449
2062,[ 337 5495],[ 340 5497],[ 312 5483],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
2374,[ 324 4652],,[ 324 4652],,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1125,[ 63 405],[ 70 402],[ 42 408],2.4999999999999996,2.5,2.5,-68.19859051364821
2353,[ 305 3841],[ 293 3851],[ 321 3840],2.5,2.5,2.4999999999999996,-68.19859051364818
837,[ 150 1748],[ 134 1730],[ 155 1753],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1980,[ 274 1632],[ 266 1625],[ 292 1642],-1.5,-1.3461538461538465,-1.4476177361029745,55.36366754787681
1183,[ 313 1637],[ 326 1648],[ 300 1631],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1921,[ 123 4909],[ 127 4915],[ 106 4892],-0.7000000000000001,-1.0,-0.7692205304917231,37.5682234709652
843,[  61 2616],[  39 2596],[  62 2618],-1.7857142857142856,-1.3461538461538467,-1.3768957370744968,54.01016862032949
1049,[313 792],[294 776],[321 796],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2350,[ 81 474],[ 95 460],[ 71 480],1.5,1.3461538461538465,1.4031790188596542,-54.52376505757298
2164,[ 81 227],[ 77 224],[100 246],-1.0,-1.0,-1.0,44.99999999999999
869,[213 178],[228 193],[207 169],-0.8,-0.7000000000000002,-0.7337705339674702,36.27012391952458
304,[ 79 449],[ 85 444],[ 59 460],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1478,[ 192 3655],[ 198 3648],[ 181 3674],0.6,0.7000000000000001,0.6295744267096446,-32.19346889801521
1927,[  70 4322],[  81 4313],[  55 4329],2.4999999999999996,1.7857142857142856,2.1700222605169297,-65.25857934642683
100,[  23 1179],[   9 1187],[  40 1178],2.5,2.5,2.5000000000000004,-68.19859051364821
1734,[ 285 5484],[ 279 5480],[ 307 5493],-1.785714285714286,-2.5,-1.9519682391036368,62.87378144314712
2204,[  68 4285],[  71 4283],[  43 4291],2.4999999999999996,2.5,2.5,-68.19859051364821
1482,[ 219 4456],[ 229 4444],[ 210 4468],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1594,[ 179 7193],[ 184 7199],[ 166 7173],-0.6,-0.7000000000000001,-0.6246660464176182,31.99162176789853
1474,[ 295 3727],[ 297 3725],[ 275 3747],1.0,1.0,1.0,-44.99999999999999
650,[ 213 6809],[ 198 6824],[ 218 6800],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2303,[ 284 4536],[ 263 4557],[ 286 4536],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
831,[ 131 2076],[ 144 2061],[ 126 2086],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2109,[ 200 1698],[ 193 1691],[ 213 1715],-0.8,-0.7000000000000001,-0.7683726546372495,37.53769032377413
105,[  84 3326],[  80 3322],[ 102 3345],-0.8,-1.0,-0.8355448833649538,39.88027094029195
2290,[ 289 3934],[ 281 3926],[ 308 3940],-1.785714285714286,-2.5,-2.044405245358351,63.93490231476315
1666,[ 330 1558],[ 353 1577],[ 323 1558],-2.5,inf,-13.154595635840211,85.65278983889067
78,[  73 5075],[  75 5073],[  46 5079],2.4999999999999996,2.5,2.5,-68.19859051364821
1893,[300 638],[305 633],[283 655],1.0,1.3461538461538465,1.0786704545454546,-47.16741174275795
1822,[ 305 3761],[ 317 3749],[ 292 3768],1.176470588235294,1.3461538461538465,1.2672067285376196,-51.721714634577104
2436,[ 332 2407],[ 334 2409],[ 307 2394],-1.7857142857142858,-2.5,-1.8508680021603936,61.61822191459854
1987,[ 163 5994],[ 143 6013],[ 165 5990],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
180,[ 303 6865],[ 318 6852],[ 295 6873],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
381,[  34 2713],[   9 2738],[  39 2713],2.5,inf,20.177669529663685,-87.16275761711248
1474,[ 295 3727],[ 297 3725],[ 275 3747],1.0,1.0,1.0,-44.99999999999999
947,[ 61 249],[ 57 246],[ 81 266],-1.1764705882352942,-1.3461538461538465,-1.203619834302856,50.27927829609687
2256,[ 278 3802],[ 276 3802],[ 302 3785],1.7857142857142858,1.3461538461538465,1.7577222475232497,-60.36366878883305
1141,[ 205 6382],[ 222 6399],[ 201 6375],-0.6,-0.7000000000000001,-0.6748869742169876,34.014900877065095
1210,[ 275 2195],[ 296 2173],[ 274 2195],1.0,1.3461538461538465,1.335130961851392,-53.16714913254113
10,[  76 3547],[  83 3541],[  57 3557],1.7857142857142856,1.3461538461538467,1.6536642887125188,-58.83790556770929
1080,[307 645],[312 642],[287 660],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
278,[ 134 6451],[ 139 6456],[ 121 6430],-0.8,-0.7000000000000001,-0.7777424121489768,37.87372108789906
