Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1066,[  65 1196],[  73 1190],[  46 1203],2.4999999999999996,2.5,2.5,-68.19859051364821
2230,[ 310 5440],[ 294 5428],[ 322 5440],-2.5,-2.5,-2.5,68.19859051364821
758,[131 509],[136 504],[114 526],0.7000000000000001,0.8,0.7227272727272727,-35.856665988096104
730,[ 247 6852],[ 240 6858],[ 263 6836],1.0,1.0,1.0,-44.99999999999999
168,[  26 7421],[  19 7427],[  47 7412],2.5,2.5,2.5,-68.19859051364821
1292,[  19 1201],[  13 1206],[  43 1196],2.5,2.5,2.5,-68.19859051364821
1744,[ 141 2105],[ 123 2123],[ 143 2099],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1786,[  62 6716],[  59 6718],[  82 6697],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
51,[ 42 273],[ 39 270],[ 65 287],-1.5,-1.3461538461538465,-1.4790579909688013,55.93713788906572
2292,[  49 7238],[  47 7236],[  73 7253],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
788,[ 251 3722],[ 272 3701],[ 250 3723],0.8,0.8,0.8,-38.659808254090095
1185,[ 181 2139],[ 168 2153],[ 187 2128],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2282,[293 857],[274 838],[297 859],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1560,[268 685],[266 685],[292 668],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
327,[ 285 1644],[ 266 1625],[ 288 1648],-1.5,-1.3461538461538465,-1.3702870758597627,53.87900079254759
1157,[ 276 6834],[ 291 6819],[ 268 6841],1.0,1.0,1.0,-44.99999999999999
629,[  99 3568],[  99 3567],[  77 3589],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
864,[  79 3373],[ 100 3394],[  77 3372],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
931,[  31 1959],[  12 1978],[  41 1957],2.5,2.5,2.5,-68.19859051364821
1009,[  60 5134],[  44 5148],[  68 5128],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1713,[  59 4900],[  56 4898],[  79 4920],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
2437,[ 158 3654],[ 176 3634],[ 155 3657],0.7000000000000001,0.8,0.7863799170619488,-38.18079947413806
366,[ 122 1348],[ 122 1348],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
582,[ 250 6056],[ 231 6074],[ 253 6052],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
815,[ 249 6855],[ 243 6861],[ 265 6838],1.0,1.0,1.0,-44.99999999999999
