Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1548,[ 312 6859],[ 318 6852],[ 295 6873],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1146,[ 297 2213],[ 314 2195],[ 291 2216],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1612,[ 168 1306],[ 170 1304],[ 152 1329],0.6,0.7000000000000001,0.6091694274162981,-31.348495424608203
888,[  25 2754],[  15 2764],[  44 2749],2.5,2.5,2.5,-68.19859051364821
60,[ 183 2507],[ 162 2487],[ 185 2509],-0.7000000000000001,-0.6,-0.6088864809865113,31.336670011885943
1833,[157 195],[138 177],[160 199],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2293,[  42 7341],[  68 7357],[  40 7341],-5.878725253121972e-17,-2.5000000000000004,-2.3462894663526535,66.91606090926996
755,[  96 1054],[ 104 1063],[  82 1041],-1.0,-1.3461538461538465,-1.1338252739903465,48.58866964790461
2245,[ 270 4786],[ 284 4801],[ 262 4778],-1.0,-1.0,-1.0,44.99999999999999
1556,[ 347 2291],[ 354 2290],[ 323 2298],2.5,2.5,2.4999999999999996,-68.19859051364818
1292,[  19 1201],[  13 1206],[  43 1196],2.5,2.5,2.5,-68.19859051364821
1262,[ 316 3178],[ 330 3192],[ 305 3173],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
910,[ 145 2087],[ 159 2072],[ 140 2096],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
851,[   8 7352],[   6 7352],[  38 7355],inf,-2.5,-40.18703357920333,88.57456614655675
2430,[ 122 4867],[ 106 4851],[ 127 4874],-0.8,-0.7000000000000001,-0.7275452970250098,36.037586486049605
1117,[  64 3557],[  82 3539],[  58 3559],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
2273,[  78 1869],[  82 1872],[  56 1856],-1.7857142857142856,-1.3461538461538467,-1.713778019442512,59.736175972050845
594,[  53 6542],[  71 6555],[  44 6540],-2.4999999999999996,-2.5,-2.5,68.19859051364821
403,[ 112 1003],[ 93 985],[ 116 1007],-1.0,-1.0,-1.0,44.99999999999999
1224,[236 157],[253 175],[233 151],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
1563,[  87 7494],[  72 7508],[  95 7486],1.0,1.0,1.0,-44.99999999999999
840,[  43 4968],[  24 4949],[  50 4969],-1.7857142857142858,-2.5,-2.3511895833333334,66.95914429683668
2155,[114 504],[124 493],[103 516],1.0,0.7000000000000001,0.8568040947258,-40.5901036756603
1656,[ 193 4451],[ 211 4432],[ 190 4455],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1306,[  44 1998],[  25 2015],[  51 1996],1.7857142857142858,2.5,2.3413401440830612,-66.87239002385733
1171,[ 31 303],[ 24 298],[ 52 312],-1.7857142857142858,-2.5,-1.9810875629629208,63.21657733295719
1216,[ 257 7096],[ 241 7080],[ 263 7103],-1.0,-1.0,-1.0,44.99999999999999
378,[ 68 237],[ 66 235],[ 88 258],-1.1764705882352942,-1.3461538461538465,-1.1915485809379125,49.995146220726625
2418,[ 108 5163],[ 124 5145],[ 103 5168],0.7000000000000001,1.0,0.9319091337777752,-42.98142420942086
2443,[ 218 7174],[ 219 7176],[ 203 7149],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
56,[ 259 2178],[ 280 2157],[ 257 2179],1.0,1.0,1.0,-44.99999999999999
785,[ 175 4068],[ 196 4090],[ 174 4067],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
480,[  96 3374],[ 107 3385],[  85 3363],-1.1764705882352942,-1.0,-1.088235,47.419501501579944
537,[ 135 7167],[ 128 7161],[ 147 7185],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1552,[  90 3332],[  80 3322],[ 102 3345],-0.8,-1.0,-0.8888494160423647,41.632275919887
852,[ 296 6843],[ 304 6834],[ 282 6856],1.3461538461538465,1.176470588235294,1.280549906136987,-52.01320619339453
91,[  57 4234],[  69 4241],[  41 4232],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2316,[ 166 3664],[ 188 3642],[ 165 3664],0.7000000000000001,0.6,0.6031140329237029,-31.094768185070723
1555,[ 186 3711],[ 183 3713],[ 200 3687],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2407,[  49 1861],[  28 1840],[  52 1862],-1.7857142857142858,-2.5,-2.4312619933288655,67.64219214688002
162,[ 56 364],[ 69 364],[ 40 364],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
1166,[  72 1822],[  52 1802],[  74 1825],-1.1764705882352942,-1.3461538461538465,-1.3269655112816665,52.998354131846455
2483,[ 163 6738],[ 170 6731],[ 151 6755],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1717,[  97 7522],[  92 7526],[ 113 7503],0.8,0.7000000000000001,0.7795051551202966,-37.936598863312035
1000,[ 57 307],[ 79 328],[ 55 307],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2205,[ 211 2890],[ 215 2884],[ 197 2909],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
974,[ 308 6282],[ 326 6300],[ 302 6279],-1.5,-1.3461538461538465,-1.378237291165693,54.03669506280569
2368,[ 296 5319],[ 316 5299],[ 293 5320],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
271,[  80 1242],[  91 1230],[  67 1249],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1659,[ 218 3271],[ 235 3289],[ 213 3266],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1125,[ 63 405],[ 70 402],[ 42 408],2.4999999999999996,2.5,2.5,-68.19859051364821
1924,[  50 4955],[  30 4937],[  54 4959],-1.7857142857142858,-1.3461538461538467,-1.4225079117786588,54.89340335188111
