Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1536,[  61 6599],[  69 6597],[  40 6599],2.4999999999999996,inf,3.4816918156232526,-73.9750509914078
640,[ 37 478],[ 34 481],[ 61 465],1.3461538461538467,1.7857142857142856,1.4052829453222837,-54.56432751435245
2407,[  49 1861],[  28 1840],[  52 1862],-1.7857142857142858,-2.5,-2.4312619933288655,67.64219214688002
1800,[  84 5134],[ 100 5119],[  77 5140],1.3461538461538465,1.0,1.1024467599832763,-47.78966775531657
1736,[ 297 5551],[ 302 5557],[ 280 5535],-1.0,-1.176470588235294,-1.0442385914389287,46.239722713702726
1692,[ 122 2084],[ 100 2106],[ 122 2083],0.8,0.7000000000000001,0.7031140329237029,-35.111590696712256
242,[ 203 2927],[ 188 2941],[ 208 2917],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
606,[ 284 7106],[ 294 7116],[ 272 7094],-1.3461538461538465,-1.0,-1.1888090909090907,49.93019293932887
351,[ 127 6762],[ 118 6771],[ 137 6746],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
987,[  26 4175],[  24 4174],[  52 4188],-1.7857142857142858,-2.5,-1.8367307142857143,61.434111071972104
747,[ 198 4838],[ 214 4854],[ 193 4830],-0.6,-0.7000000000000001,-0.670575265951295,33.84482767300667
801,[100 471],[102 470],[ 77 488],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2453,[  71 2784],[  85 2770],[  61 2790],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1118,[ 291 1611],[ 280 1602],[ 306 1619],-1.785714285714286,-2.5,-2.1109615152115224,64.65225322436291
1324,[  93 1049],[ 105 1062],[  82 1041],-1.0,-1.3461538461538465,-1.1956975852988572,50.09318601666556
366,[ 122 1348],[ 122 1348],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
2270,[167 586],[158 596],[177 571],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
33,[172 547],[182 537],[164 562],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2023,[325 750],[352 728],[323 750],2.5,inf,46.03518691816999,-88.75558732589053
2239,[187 954],[166 934],[189 956],-0.7000000000000001,-0.6,-0.6088864809865113,31.336670011885943
1935,[ 310 2390],[ 333 2411],[ 309 2389],-1.7857142857142858,-2.5,-2.468974554778869,67.95075060462639
1213,[328 706],[342 694],[315 711],1.785714285714286,2.5,2.192626385319905,-65.4835017998803
1554,[ 345 3074],[ 354 3065],[ 323 3074],2.5,2.5,2.5000000000000004,-68.19859051364821
