Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1512,[289  94],[267  73],[290  95],-1.5,-1.5,-1.4999999999999998,56.30993247402022
1387,[ 268 6871],[ 260 6879],[ 283 6858],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2066,[ 279 4570],[ 274 4573],[ 300 4557],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1514,[ 311 5359],[ 288 5379],[ 313 5358],2.5,1.785714285714286,1.8345308223337784,-61.40526489152269
753,[ 327 1559],[ 352 1583],[ 323 1559],-2.5,inf,-24.15965431395432,87.62980496899347
1809,[ 246 2464],[ 225 2443],[ 246 2466],-0.8,-0.7000000000000001,-0.706309449842787,35.233922420115306
1325,[ 101 1018],[ 80 997],[ 101 1020],-0.8,-0.7000000000000001,-0.706309449842787,35.233922420115306
2013,[  39 3496],[  11 3524],[  39 3495],2.5,2.5,2.5000000000000004,-68.19859051364821
2213,[  36 1230],[  25 1239],[  53 1225],1.7857142857142858,2.5,2.103627476407131,-64.57501848994097
2237,[ 297 7064],[ 319 7086],[ 296 7063],-1.5,-1.5,-1.5,56.30993247402022
635,[ 100 4875],[  89 4865],[ 110 4888],-0.8,-0.7000000000000001,-0.7524548830538529,36.95981046416965
1466,[  27 4298],[  14 4311],[  43 4297],2.5,2.5,2.5,-68.19859051364821
919,[ 292 4526],[ 307 4511],[ 284 4533],1.176470588235294,1.0,1.058910318036712,-46.63892129198678
401,[ 157 5979],[ 175 5959],[ 154 5982],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
25,[ 268 3255],[ 273 3260],[ 251 3238],-1.0,-0.7000000000000001,-0.9318181818181818,42.97863505964399
820,[  62 7423],[  78 7407],[  53 7425],2.4999999999999996,2.5,2.5,-68.19859051364821
433,[ 319 4607],[ 293 4626],[ 320 4607],2.5,1.9999999999999996,2.0150591140811818,-63.60647980155314
1675,[241 897],[231 887],[253 910],-0.8,-1.0,-0.8888494160423647,41.632275919887
982,[ 253 3198],[ 250 3195],[ 272 3218],-1.0,-1.0,-1.0,44.99999999999999
324,[ 288 7018],[ 285 7017],[ 315 7023],-1.785714285714286,-2.5,-1.8594750099687112,61.72924943908777
714,[ 295 6228],[ 290 6227],[ 319 6233],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2209,[  83 4405],[  76 4411],[  99 4389],1.0,1.0,1.0,-44.99999999999999
39,[  73 2563],[  68 2559],[  91 2581],-1.0,-1.0,-1.0,44.99999999999999
1904,[  59 1086],[  79 1103],[  54 1084],-2.4999999999999996,-1.7857142857142856,-1.907306146381394,62.33199177691144
85,[ 282 7060],[ 269 7048],[ 293 7067],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
197,[  29 4204],[  17 4192],[  45 4209],-2.5,-2.5,-2.5,68.19859051364821
856,[ 311 6181],[ 294 6186],[ 323 6181],2.5,inf,6.19167607222278,-80.8255446679646
223,[ 287 3171],[ 276 3160],[ 300 3180],-1.785714285714286,-1.3461538461538465,-1.567716947390146,57.46740828033636
2034,[  60 4966],[  78 4982],[  53 4962],-1.7857142857142856,-1.7857142857142856,-1.7857100000000004,60.75111504159832
2186,[ 156 6404],,[ 156 6404],,-0.6,-0.6,30.96375653207353
544,[ 332 1516],[ 351 1499],[ 322 1516],2.5,2.5000000000000004,2.5,-68.19859051364821
88,[330  12],[352  32],[321  26],-2.5,-1.5,-1.8588820242664952,61.721625690116475
2409,[ 195 5255],[ 185 5265],[ 204 5240],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
891,[  87 3407],[  90 3408],[  63 3393],-1.7857142857142856,-1.3461538461538467,-1.7407943917496322,60.12477003017903
2157,[ 184 7547],[ 202 7527],[ 181 7550],0.5,0.7000000000000001,0.6727598341238973,-33.931081775147724
1609,[ 39 472],[ 32 478],[ 59 461],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
1953,[  63 7390],[  71 7384],[  43 7392],2.4999999999999996,2.5,2.5,-68.19859051364821
2318,[ 318 3183],[ 329 3194],[ 304 3175],-1.5,-1.3461538461538465,-1.4244545770371932,54.93025884051013
2349,[ 164 1300],[ 164 1300],,0.8,,0.8,-38.659808254090095
2341,[  56 2820],[  48 2828],[  71 2807],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
999,[  18 3540],[  16 3542],[  46 3532],2.5,2.5,2.5,-68.19859051364821
2048,[335 857],[335 857],,-1.9999999999999996,,-1.9999999999999996,63.43494882292201
1115,[  9 358],[  7 358],[ 40 358],inf,-2.5000000000000004,-41.25,88.61128341044865
1346,[ 275 6300],[ 259 6286],[ 282 6307],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
842,[  96 3390],[ 100 3394],[  76 3374],-1.1764705882352942,-1.3461538461538465,-1.2071663525702347,50.36211683047808
2116,[ 259 2227],[ 259 2227],,1.176470588235294,,1.176470588235294,-49.63546342690263
182,[299  91],[318 110],[295  88],-1.5,-1.3461538461538465,-1.3702870758597627,53.87900079254759
1065,[ 214 4791],[ 206 4783],[ 226 4807],-0.8,-0.7000000000000001,-0.7638697904486416,37.375116461778674
1257,[ 351 3870],[ 356 3870],[ 324 3870],-2.5,inf,-2.9629629629629624,71.35046124594858
1072,[ 283 6340],[ 289 6346],[ 267 6324],-1.0,-1.0,-1.0,44.99999999999999
