Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
450,[127 517],[138 505],[119 530],0.8,0.7000000000000001,0.7483919126458226,-36.81088467982463
1494,[  33 4168],[  29 4164],[  55 4182],-1.7857142857142858,-1.3461538461538467,-1.707353877490181,59.64242317090772
2414,[  63 3443],[  72 3450],[  45 3436],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
735,[ 201 3276],[ 222 3298],[ 201 3274],-0.6,-0.7000000000000001,-0.6938297909551593,34.754065389125614
2084,[  90 7454],[ 100 7444],[  76 7464],1.1764705882352942,1.3461538461538465,1.253021310892084,-51.40764678178903
2146,[ 145 4823],[ 145 4823],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
2487,[ 181 5636],[ 189 5645],[ 170 5620],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1331,[ 292 6879],[ 273 6898],[ 297 6877],1.5,1.785714285714286,1.7380093388925668,-60.08512996592389
1325,[ 101 1018],[ 80 997],[ 101 1020],-0.8,-0.7000000000000001,-0.706309449842787,35.233922420115306
374,[  96 2577],[ 117 2599],[  95 2577],-1.0,-1.0,-1.0,44.99999999999999
1507,[ 117 1042],[ 120 1046],[ 102 1020],-1.0,-0.7000000000000001,-0.952572250194323,43.608565874051784
1806,[ 215 2125],[ 225 2115],[ 205 2139],0.6,0.7000000000000001,0.6451151054290925,-32.82667327473506
29,[  99 4378],[ 116 4361],[  93 4383],1.0,1.0,1.0,-44.99999999999999
932,[ 313 6314],[ 315 6316],[ 289 6299],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
221,[  20 1179],[   9 1187],[  40 1178],2.5,2.5,2.5,-68.19859051364821
2224,[ 315 3954],[ 330 3967],[ 306 3947],-1.7857142857142858,-1.5624999999999998,-1.6439364435589283,58.68801707685247
619,[ 149 2124],[ 139 2134],[ 158 2109],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
773,[ 296 7715],[ 291 7716],[ 319 7706],2.5,2.5,2.5,-68.19859051364821
673,[ 127 3303],[ 116 3293],[ 137 3316],-0.8,-0.7000000000000001,-0.7524548830538529,36.95981046416965
2276,[  30 5013],[  10 4993],[  40 5013],-2.5,inf,-9.571067811865476,84.0352897017916
2199,[ 176 5591],[ 168 5584],[ 186 5609],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2499,[  26 3466],[   9 3449],[  39 3467],-2.5,-2.5,-2.5,68.19859051364821
1291,[ 146 5974],[ 166 5953],[ 144 5975],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
669,[  55 3520],[  71 3508],[  44 3522],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
98,[ 287 3988],[ 303 4005],[ 281 3983],-1.3461538461538465,-1.0,-1.0867750236673948,47.38117660629528
1684,[ 342 1583],[ 351 1587],[ 321 1577],-2.5,-2.5,-2.4999999999999996,68.19859051364818
966,[ 327 3111],[ 352 3133],[ 323 3111],-2.5,inf,-23.313532256683388,87.54388657369311
2404,[  92 6677],[ 100 6669],[  77 6690],1.1764705882352942,1.3461538461538465,1.23807194225948,-51.07192943065768
1533,[  91 2563],[  77 2550],[ 100 2572],-1.0,-1.0,-1.0,44.99999999999999
1861,[ 312 3019],[ 333 3000],[ 308 3020],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
541,[ 173 4825],[ 161 4813],[ 181 4837],-0.6,-0.7000000000000001,-0.6540588291844328,33.187046921074725
2485,[ 199 7545],[ 211 7533],[ 190 7556],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1334,[ 236 3988],[ 234 3986],[ 255 4009],-0.8,-0.7000000000000001,-0.7909194033277075,38.34115621684118
2312,[  91 1296],[  76 1310],[  99 1288],1.0,1.0,1.0,-44.99999999999999
1117,[  64 3557],[  82 3539],[  58 3559],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
1261,[  62 3524],[  73 3516],[  46 3529],2.4999999999999996,2.5,2.5,-68.19859051364821
960,[ 325 4744],[ 328 4746],[ 301 4730],-1.7857142857142858,-1.3461538461538465,-1.735221502346287,60.04535457811275
1735,[  98 4934],[ 103 4940],[  78 4922],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
572,[292  83],[273  64],[295  87],-1.5,-1.3461538461538465,-1.3702870758597627,53.87900079254759
1241,[  59 4185],[  79 4204],[  55 4183],-2.4999999999999996,-1.7857142857142856,-1.8853533240047364,62.058316997106886
2005,[ 305 4778],[ 305 4778],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
586,[ 194 4808],[ 184 4798],[ 204 4822],-0.6,-0.7000000000000001,-0.6451151054290925,32.82667327473506
1167,[  79 2020],[  93 2008],[  68 2026],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1324,[  93 1049],[ 105 1062],[  82 1041],-1.0,-1.3461538461538465,-1.1956975852988572,50.09318601666556
556,[ 175 4872],[ 178 4877],[ 162 4850],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1964,[ 181 2151],[ 176 2158],[ 193 2132],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
18,[ 347 4601],[ 351 4599],[ 321 4609],2.5,2.5,2.5,-68.19859051364821
223,[ 287 3171],[ 276 3160],[ 300 3180],-1.785714285714286,-1.3461538461538465,-1.567716947390146,57.46740828033636
1056,[ 44 312],[ 26 294],[ 51 315],-1.7857142857142858,-2.5,-2.335512411316658,66.820767794176
1430,[  24 4271],[   8 4282],[  39 4270],2.5,2.5,2.5000000000000004,-68.19859051364821
296,[  48 6526],,[  48 6526],,-1.7857142857142856,-1.7857142857142856,60.751173663453024
876,[ 236 4496],[ 218 4513],[ 239 4490],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1312,[ 135 5635],[ 117 5618],[ 138 5641],-0.8,-0.7000000000000001,-0.7213181912725346,35.80359721093734
1321,[ 294 4725],[ 277 4709],[ 301 4729],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1031,[ 278 1386],[ 281 1383],[ 259 1405],1.0,0.7000000000000001,0.959090909090909,-43.80374226276153
1862,[ 330 7652],[ 332 7650],[ 305 7665],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
1324,[  93 1049],[ 105 1062],[  82 1041],-1.0,-1.3461538461538465,-1.1956975852988572,50.09318601666556
8,[ 294 7102],[ 301 7109],[ 278 7088],-1.0,-1.3461538461538465,-1.1099721965515053,47.9835684469487
1276,[  84 2811],[ 101 2794],[  78 2815],1.0,1.3461538461538465,1.2662810445676334,-51.701351826180165
1308,[  69 4267],[  69 4267],,inf,,inf,90.0
2408,[ 119 2522],[ 116 2518],[ 134 2543],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
68,[  93 7193],[  90 7190],[ 112 7212],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
832,[ 176 5205],[ 188 5192],[ 168 5216],0.6,0.7000000000000001,0.6565354861472937,-33.286319745663604
1025,[ 328 2253],[ 341 2242],[ 314 2258],1.785714285714286,2.5,2.1670784534090997,-65.22900205588259
390,[129 237],[142 251],[120 229],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2435,[ 303 6850],[ 311 6842],[ 287 6862],1.176470588235294,1.3461538461538465,1.237775739566745,-51.06522796456152
732,[ 187 6038],[ 185 6040],[ 202 6014],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
395,[  97 4921],[ 109 4933],[  87 4911],-1.1764705882352942,-1.0,-1.080213636363636,47.20824769945265
1326,[ 312 7648],[ 324 7636],[ 299 7655],1.5,1.7857142857142858,1.6527840093734285,-58.82439518333421
2212,[ 321 3952],[ 332 3963],[ 306 3947],-1.3461538461538465,-1.5624999999999998,-1.453445470316093,55.47123861259809
1068,[ 206 2938],[ 198 2948],[ 217 2923],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2416,[  95 4093],[  90 4089],[ 112 4111],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
250,[  68 2074],[  66 2075],[  89 2053],1.0,1.0,1.0,-44.99999999999999
1484,[ 335 3834],[ 350 3820],[ 321 3834],2.5,2.5,2.5,-68.19859051364821
2374,[ 324 4652],,[ 324 4652],,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2090,[ 294 6152],[ 288 6155],[ 316 6144],2.5,2.5,2.5,-68.19859051364821
842,[  96 3390],[ 100 3394],[  76 3374],-1.1764705882352942,-1.3461538461538465,-1.2071663525702347,50.36211683047808
1521,[ 300 3206],[ 312 3219],[ 289 3198],-1.176470588235294,-1.3461538461538465,-1.272399412894728,51.83560197659692
1831,[ 242 4788],[ 225 4769],[ 246 4792],-0.7000000000000001,-0.8,-0.7818410920681943,38.01975727398142
23,[ 280 1436],[ 261 1454],[ 284 1432],1.0,1.0,1.0,-44.99999999999999
1380,[ 128 3309],[ 115 3294],[ 133 3319],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2116,[ 259 2227],[ 259 2227],,1.176470588235294,,1.176470588235294,-49.63546342690263
633,[302 797],[292 791],[320 803],-2.5,-2.5,-2.5,68.19859051364821
2415,[ 186 5615],[ 205 5635],[ 184 5611],-0.6,-0.7000000000000001,-0.6860500183392267,34.45207120042031
1563,[  87 7494],[  72 7508],[  95 7486],1.0,1.0,1.0,-44.99999999999999
1365,[  21 5104],[  20 5104],[  50 5094],1.7857142857142858,2.5,1.808260077017246,-61.05662542474879
451,[ 290 2397],[ 276 2385],[ 300 2405],-1.785714285714286,-1.3461538461538465,-1.5263085468400914,56.76816430181169
1554,[ 345 3074],[ 354 3065],[ 323 3074],2.5,2.5,2.5000000000000004,-68.19859051364821
1653,[ 317 2355],[ 293 2336],[ 319 2357],-2.5,-2.5,-2.5,68.19859051364821
624,[ 249 2956],[ 232 2974],[ 253 2951],0.7000000000000001,0.8,0.7794521139781583,-37.93470843144398
2182,[ 111 6715],[ 127 6698],[ 105 6720],1.0,1.0,1.0,-44.99999999999999
1144,[  33 6567],[  10 6544],[  39 6568],-2.5,-2.5,-2.5,68.19859051364821
882,[ 105 6717],[ 125 6696],[ 103 6718],1.0,0.8,0.8143172180257163,-39.15651947261208
1549,[  66 5021],[  69 5021],[  40 5017],inf,-2.5,-24.42157739660984,87.65519694514664
2014,[ 285 7649],[ 268 7665],[ 292 7645],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2344,[ 327 1477],[ 340 1465],[ 314 1483],2.5,2.5,2.5,-68.19859051364821
2186,[ 156 6404],,[ 156 6404],,-0.6,-0.6,30.96375653207353
1022,[ 308 1561],[ 294 1551],[ 322 1564],-2.5,-2.5,-2.5,68.19859051364821
667,[  59 7364],[  68 7357],[  39 7364],-5.878725253121972e-17,inf,-1.0,44.99999999999999
1150,[  92 5712],[ 100 5719],[  75 5701],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
162,[ 56 364],[ 69 364],[ 40 364],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
1453,[   9 6591],[   6 6591],[  38 6584],inf,2.5,27.360723150293826,-87.90684304924653
1485,[ 294 6293],[ 316 6315],[ 293 6293],-1.5,-1.3461538461538465,-1.3509409396531171,53.49023679129184
2159,[183 578],[162 599],[185 576],0.6,0.6,0.6,-30.96375653207353
320,[210 571],[219 561],[201 586],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1034,[  59 3464],[  69 3465],[  40 3464],-2.4999999999999996,inf,-3.8223520554106423,75.33892880176968
1946,[202 194],[211 204],[192 179],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
685,[ 85 509],[ 67 525],[ 90 504],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
995,[ 103 7492],[ 124 7470],[ 102 7493],1.0,1.0,1.0,-44.99999999999999
386,[  14 7331],[   8 7331],[  40 7334],-2.5,-2.5,-2.5,68.19859051364821
1781,[220 914],[210 904],[231 927],-0.6,-0.7000000000000001,-0.6453687684176065,32.83693482764051
1257,[ 351 3870],[ 356 3870],[ 324 3870],-2.5,inf,-2.9629629629629624,71.35046124594858
1807,[ 287 6303],[ 308 6325],[ 286 6303],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1958,[ 84 495],[105 473],[ 83 496],1.0,1.1764705882352942,1.1686289147352382,-49.446276010745656
443,[ 263 4782],[ 283 4802],[ 260 4780],-1.0,-1.0,-1.0,44.99999999999999
536,[ 318 2395],[ 334 2409],[ 308 2391],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
668,[ 146 6006],[ 140 6011],[ 159 5986],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
256,[ 199 6017],[ 180 6037],[ 202 6014],0.5,0.7000000000000001,0.6733409272627761,-33.95399592346413
1721,[  73 5655],[  73 5655],,-1.0,,-1.0,44.99999999999999
270,[  44 4231],[  69 4241],[  41 4231],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
1692,[ 122 2084],[ 100 2106],[ 122 2083],0.8,0.7000000000000001,0.7031140329237029,-35.111590696712256
681,[ 261 1689],[ 277 1706],[ 255 1684],-1.0,-0.8,-0.8501372374215772,40.36910121318878
157,[ 233 6376],[ 242 6385],[ 222 6361],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
134,[ 312 4715],[ 334 4735],[ 309 4715],-1.7857142857142858,-2.5,-2.434533148030705,67.66928040702831
1102,[ 300 6254],[ 285 6242],[ 311 6259],-2.5,-1.7857142857142858,-2.061521179542018,64.12296470580213
1027,[ 277 4499],[ 286 4489],[ 264 4511],1.0,1.0,1.0,-44.99999999999999
1762,[  28 1912],[   9 1898],[  40 1912],-2.5,inf,-7.416843217169144,82.32121680170164
424,[  31 7371],[   9 7389],[  39 7371],2.5,2.5,2.5,-68.19859051364821
2094,[ 325 3968],[ 328 3971],[ 301 3955],-1.5,-1.3461538461538465,-1.4793029310268602,55.941540066723945
318,[ 257 1397],[ 275 1378],[ 253 1400],0.7000000000000001,1.0,0.951880671234989,-43.58778451141577
1690,[ 306 5298],[ 311 5292],[ 288 5313],1.176470588235294,1.3461538461538465,1.21889,-50.63391001071058
2479,[ 274 1436],[ 259 1451],[ 282 1430],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
18,[ 347 4601],[ 351 4599],[ 321 4609],2.5,2.5,2.5,-68.19859051364821
2460,[ 175 5629],[ 189 5645],[ 170 5620],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
274,[ 150 1781],[ 158 1790],[ 140 1764],-0.8,-0.7000000000000001,-0.7620912424563635,37.31070790833543
136,[  88 5132],[ 100 5119],[  78 5141],1.3461538461538465,1.1764705882352942,1.2497652129383896,-51.33494146354898
2310,[ 122 1811],[ 126 1815],[ 104 1793],-0.8,-1.0,-0.8363636363636364,39.90788487550103
1632,[ 145 5630],[ 127 5611],[ 148 5634],-0.7000000000000001,-0.8,-0.7839602237449964,38.09503459971657
127,[  87 3589],[ 103 3572],[  81 3594],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
2253,[ 195 1376],[ 184 1388],[ 203 1363],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1358,[  44 5094],[  24 5113],[  50 5094],1.7857142857142858,2.5,2.372395913503617,-67.14385663664362
2043,[ 240 2972],[ 235 2977],[ 254 2952],1.0,0.7000000000000001,0.9326226565844392,-43.00329645560237
1095,[  64 4332],[  82 4315],[  58 4335],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1796,[  35 6584],[   8 6608],[  38 6584],2.5,2.5,2.5,-68.19859051364821
899,[ 295 6216],[ 292 6216],[ 321 6223],inf,-2.5,-24.93818669639376,87.70371838248555
416,[ 341 2365],[ 349 2370],[ 319 2361],-2.5,-2.5,-2.5,68.19859051364821
1362,[ 216 4062],[ 225 4071],[ 206 4046],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
335,[ 195 2894],[ 209 2880],[ 189 2904],0.6,0.5,0.5370679355603862,-28.238819583585897
803,[ 87 235],[ 76 225],[ 99 247],-1.0,-1.0,-1.0,44.99999999999999
2450,[  37 5789],[  11 5764],[  40 5789],-2.5,inf,-32.55781466145238,88.24073658040442
939,[ 139 1294],[ 146 1287],[ 125 1310],0.8,0.7000000000000001,0.7682299013284687,-37.53254712455217
1988,[ 172 1761],[ 183 1773],[ 162 1749],-0.6,-0.7000000000000001,-0.6510318734778067,33.065409996328775
1035,[ 283 2160],[ 283 2160],,1.0,,1.0,-44.99999999999999
1672,[ 112 6406],[ 107 6401],[ 125 6426],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1382,[ 115 1809],[ 123 1818],[ 101 1796],-1.0,-1.0,-1.0,44.99999999999999
1778,[ 126 6449],[ 135 6459],[ 115 6435],-1.0,-0.7000000000000001,-0.8708787511787596,41.05191426933778
2168,[ 356 5403],[ 356 5403],,inf,,inf,90.0
688,[  32 2693],[   9 2673],[  39 2693],-2.5,-2.5000000000000004,-2.5,68.19859051364821
2027,[  75 7431],[  85 7421],[  59 7437],1.5,2.5,1.952836081216211,-62.88411498258017
1035,[ 283 2160],[ 283 2160],,1.0,,1.0,-44.99999999999999
1296,[  65 2071],[  63 2072],[  86 2050],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
700,[  94 5957],[  83 5968],[ 105 5945],1.0,1.0,1.0,-44.99999999999999
1175,[ 330 3777],[ 332 3774],[ 306 3790],1.3461538461538465,1.5624999999999998,1.3713944975672712,-53.90103833605488
1156,[ 180 2140],[ 168 2153],[ 187 2128],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1837,[ 353 7708],[ 353 7708],,inf,,inf,90.0
2317,[ 257 3773],[ 256 3774],[ 278 3751],1.176470588235294,1.3461538461538465,1.1840093854350582,-49.815968423976265
156,[127 192],[122 188],[141 212],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
734,[ 220 6037],[ 204 6053],[ 224 6029],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2162,[ 169 7177],[ 188 7196],[ 166 7173],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
