Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
800,[275  74],[270  69],[295  87],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1819,[  82 5725],[  91 5732],[  65 5715],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1328,[  21 4965],[  18 4964],[  48 4974],-1.7857142857142858,-2.5,-1.857139,61.69919456004976
2427,[ 67 296],[ 86 314],[ 63 292],-1.7857142857142856,-1.3461538461538467,-1.4242705446594952,54.92677751184917
605,[ 220 6015],[ 236 5999],[ 215 6022],0.8,0.7000000000000001,0.7275452970250098,-36.037586486049605
860,[  36 1182],[  12 1202],[  41 1182],2.5,2.5,2.5,-68.19859051364821
1491,[ 268 5293],[ 247 5314],[ 269 5291],1.0,1.0,1.0,-44.99999999999999
178,[ 303 6082],[ 314 6071],[ 290 6091],1.176470588235294,1.3461538461538465,1.2606201983047594,-51.57642706685373
419,[ 260 5558],[ 281 5579],[ 258 5557],-1.0,-1.0,-1.0,44.99999999999999
2248,[335 748],[353 733],[323 748],2.5,2.5,2.5,-68.19859051364821
2114,[  19 5062],[  10 5070],[  41 5058],2.5,2.5,2.5,-68.19859051364821
2329,[ 105 4434],[ 104 4435],[ 124 4411],0.8,0.7000000000000001,0.7954740938942052,-38.5013397003417
395,[  97 4921],[ 109 4933],[  87 4911],-1.1764705882352942,-1.0,-1.080213636363636,47.20824769945265
1835,[266 115],[247  97],[270 119],-1.0,-1.0,-1.0,44.99999999999999
1567,[ 263 4779],[ 284 4801],[ 262 4778],-1.0,-1.0,-1.0,44.99999999999999
626,[  56 1071],[  35 1052],[  60 1072],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1356,[  87 7195],[  85 7194],[ 108 7216],-1.0,-1.0,-1.0,44.99999999999999
1879,[  97 6700],[ 113 6684],[  91 6706],1.0,1.3461538461538465,1.2517454545454545,-51.379185730519254
1550,[ 144 5214],[ 130 5229],[ 149 5204],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
