Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
215,[321 661],[324 659],[297 674],1.785714285714286,1.3461538461538465,1.7344205553470309,-60.03390933716829
739,[222 592],[238 574],[219 598],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
955,[ 332 3064],[ 351 3049],[ 322 3066],2.5,2.5,2.5,-68.19859051364821
516,[283 613],[284 611],[262 633],0.7000000000000001,1.0,0.7214758270385743,-35.80953761020284
394,[  76 2778],[  85 2770],[  59 2786],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
1664,[  53 1144],[  68 1155],[  40 1141],-5.878725253121972e-17,-2.5,-1.4558140319428134,55.51479153202383
1594,[ 179 7193],[ 184 7199],[ 166 7173],-0.6,-0.7000000000000001,-0.6246660464176182,31.99162176789853
277,[  11 3497],[   7 3497],[  39 3495],2.5,2.5,2.5,-68.19859051364821
316,[ 308 2389],[ 285 2366],[ 308 2390],-2.5,-1.7857142857142858,-1.8070149743857633,61.03990879036697
2328,[ 302 2330],[ 294 2327],[ 323 2330],-2.5,-2.5000000000000004,-2.5,68.19859051364821
958,[304 794],[293 785],[321 796],-2.5,-2.5,-2.5,68.19859051364821
202,[ 118 2857],[  96 2878],[ 119 2856],0.8,0.8,0.8,-38.659808254090095
1231,[ 217 5227],[ 226 5217],[ 208 5242],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
371,[  84 2772],[  86 2772],[  58 2784],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
442,[306 746],[293 750],[322 746],2.5,2.4999999999999996,2.5,-68.19859051364821
4,[ 216 4016],[ 207 4007],[ 227 4031],-0.8,-0.7000000000000001,-0.759373350063377,37.21206823804876
592,[  66 7320],[  72 7326],[  45 7312],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
53,[ 244 6352],[ 262 6370],[ 241 6347],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1597,[  21 6558],[   9 6550],[  40 6559],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2132,[ 74 516],[ 66 524],[ 90 504],1.1764705882352942,1.3461538461538465,1.237775739566745,-51.06522796456152
1173,[  63 4259],[  68 4256],[  39 4259],-5.878725253121972e-17,2.5,0.488666261421989,-26.043199420567102
1294,[ 273 6322],[ 293 6342],[ 271 6320],-1.0,-1.0,-1.0,44.99999999999999
2310,[ 122 1811],[ 126 1815],[ 104 1793],-0.8,-1.0,-0.8363636363636364,39.90788487550103
1060,[ 141 3622],[ 148 3614],[ 128 3638],0.8,0.7000000000000001,0.765978823715349,-37.451350148920355
896,[ 130 1353],[ 130 1353],,0.6,,0.6,-30.96375653207353
2335,[ 178 2105],[ 189 2092],[ 171 2117],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1646,[ 187 7576],[ 178 7586],[ 197 7561],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1182,[  75 2613],[  92 2630],[  69 2608],-1.5,-1.3461538461538465,-1.3838748345694438,54.14779682765308
2231,[ 227 5596],[ 241 5611],[ 220 5587],-0.8,-0.7000000000000001,-0.7357197380920838,36.34265121042697
1187,[ 336 6917],[ 346 6907],[ 318 6922],2.5,2.5,2.4999999999999996,-68.19859051364818
14,[ 111 4406],[  92 4425],[ 113 4402],0.8,0.7000000000000001,0.7142687394709968,-35.53703377765758
711,[ 18 345],[ 10 342],[ 42 346],-2.5,-2.5,-2.5,68.19859051364821
