Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
648,[ 266 2973],[ 248 2990],[ 271 2968],1.0,1.0,1.0,-44.99999999999999
1208,[ 189 5987],[ 200 5975],[ 180 5999],0.6,0.7000000000000001,0.6520442276462609,-33.10612852726842
2043,[ 240 2972],[ 235 2977],[ 254 2952],1.0,0.7000000000000001,0.9326226565844392,-43.00329645560237
778,[  42 2714],[  68 2706],[  39 2714],-5.878725253121972e-17,inf,-1.0,44.99999999999999
2071,[ 325 2317],[ 354 2290],[ 324 2317],2.5,inf,101.55806378079475,-89.43585052944483
564,[  25 3514],[  11 3524],[  42 3514],2.5,2.5000000000000004,2.4999999999999996,-68.19859051364818
811,[  73 1057],[  94 1076],[  70 1056],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1883,[ 280 5349],[ 276 5352],[ 303 5337],1.7857142857142858,1.3461538461538465,1.7146808906528892,-59.74931031922603
247,[ 277 3979],[ 258 3961],[ 281 3983],-1.0,-1.0,-1.0,44.99999999999999
1527,[ 169 6020],[ 163 6026],[ 182 6001],0.5,0.7000000000000001,0.5538628153507409,-28.98043823582342
2156,[  67 1279],[  57 1289],[  80 1268],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
2274,[304 788],[293 785],[322 788],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1482,[ 219 4456],[ 229 4444],[ 210 4468],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2018,[ 338 6167],[ 352 6154],[ 322 6167],2.5,2.5000000000000004,2.5,-68.19859051364821
2336,[104 548],[ 98 554],[118 530],1.0,0.7000000000000001,0.918642286188059,-42.57189613486155
1118,[ 291 1611],[ 280 1602],[ 306 1619],-1.785714285714286,-2.5,-2.1109615152115224,64.65225322436291
2266,[ 299 3966],[ 318 3986],[ 295 3964],-1.3461538461538465,-1.785714285714286,-1.7243914606119055,59.88992299056211
979,[ 251 4827],[ 251 4828],[ 231 4804],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1045,[ 245 1434],[ 244 1435],[ 266 1412],1.0,1.0,1.0,-44.99999999999999
1574,[ 226 1401],[ 216 1411],[ 235 1386],0.8,0.7000000000000001,0.755295907983906,-37.06360173598487
427,[  66 5877],[  81 5863],[  56 5881],1.7857142857142856,1.3461538461538467,1.4974576310640773,-56.26505921039016
2136,[ 199 2133],[ 220 2112],[ 199 2135],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
19,[ 301 5558],[ 301 5558],,-1.176470588235294,,-1.176470588235294,49.63546342690263
128,[ 109 1270],[ 117 1262],[  95 1284],1.0,1.0,1.0,-44.99999999999999
200,[256  97],[251  93],[277 111],-1.0,-1.3461538461538465,-1.0700474885907705,46.93806889821187
2330,[  91 1817],[ 108 1834],[  85 1812],-1.1764705882352942,-1.0,-1.0432713783325949,46.21319998844346
1934,[  73 1779],[  73 1779],,-1.0,,-1.0,44.99999999999999
469,[ 240 3748],[ 235 3752],[ 255 3728],1.0,0.7000000000000001,0.9388297401014616,-43.19291222753012
1602,[  33 2664],[  15 2648],[  43 2665],-2.5,-2.5,-2.5,68.19859051364821
2053,[ 220 3692],[ 237 3674],[ 215 3696],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1692,[ 122 2084],[ 100 2106],[ 122 2083],0.8,0.7000000000000001,0.7031140329237029,-35.111590696712256
884,[ 318 3130],[ 293 3111],[ 320 3130],-2.5,-1.9999999999999996,-2.029939548814883,63.773966758978176
2473,[  96 2068],[  77 2086],[ 100 2064],1.0,1.0,1.0,-44.99999999999999
2074,[ 298 2451],[ 302 2456],[ 280 2434],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
1475,[167 596],[164 600],[183 575],0.5,0.7000000000000001,0.5318463654239408,-28.006116153480928
2173,[ 320 5305],[ 320 5304],[ 296 5324],1.5,1.3461538461538465,1.495132939514888,-56.22393566092397
926,[ 183 1768],[ 186 1771],[ 168 1745],-0.6,-0.7000000000000001,-0.6133830063904463,31.524245288815123
1520,[ 346 6220],[ 354 6222],[ 323 6214],-2.5,-2.5,-2.5,68.19859051364821
931,[  31 1959],[  12 1978],[  41 1957],2.5,2.5,2.5,-68.19859051364821
1465,[ 234 4489],[ 214 4510],[ 236 4487],0.7000000000000001,0.8,0.7911135190134887,-38.347997553722834
