Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1771,[ 266 5592],[ 266 5592],,-0.8,,-0.8,38.659808254090095
261,[ 111 7232],[ 123 7245],[ 103 7221],-1.0,-0.7000000000000001,-0.8303935415581188,39.70602143053139
1241,[  59 4185],[  79 4204],[  55 4183],-2.4999999999999996,-1.7857142857142856,-1.8853533240047364,62.058316997106886
1972,[ 138 5960],[ 154 5944],[ 134 5968],0.8,0.7000000000000001,0.7283300394099018,-36.066975743944326
1600,[ 24 320],[ 17 316],[ 46 328],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1690,[ 306 5298],[ 311 5292],[ 288 5313],1.176470588235294,1.3461538461538465,1.21889,-50.63391001071058
2337,[  96 6717],[  76 6737],[  98 6714],1.0,1.0,1.0,-44.99999999999999
242,[ 203 2927],[ 188 2941],[ 208 2917],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1642,[ 153 4872],[ 166 4885],[ 147 4860],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1657,[  14 1940],[   7 1946],[  38 1933],2.5,2.5,2.5,-68.19859051364821
937,[ 245 5297],[ 238 5305],[ 259 5282],0.7000000000000001,0.8,0.73412738843087,-36.28341208885787
2315,[ 272 5300],[ 252 5320],[ 274 5297],1.176470588235294,1.3461538461538465,1.3269655112816665,-52.998354131846455
616,[ 230 7594],[ 213 7610],[ 234 7587],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1069,[  66 3443],[  73 3446],[  45 3436],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2098,[  43 5845],,[  43 5845],,inf,inf,90.0
2022,[ 278 1390],[ 283 1385],[ 261 1407],1.0,1.0,1.0,-44.99999999999999
1544,[ 300 6216],[ 293 6212],[ 322 6216],-2.5,-2.5000000000000004,-2.5,68.19859051364821
1561,[  41 1110],[  18 1088],[  44 1111],-2.5,-2.5,-2.5,68.19859051364821
1393,[ 250 3718],[ 269 3698],[ 249 3722],1.0,0.7000000000000001,0.7390084410099297,-36.46471387429344
816,[ 230 2914],[ 242 2902],[ 222 2926],0.8,0.7000000000000001,0.745941170815567,-36.72077303117552
3,[ 263 6347],[ 275 6359],[ 253 6337],-0.7000000000000001,-1.0,-0.8636363636363635,40.81508387488159
2124,[ 310 6107],[ 327 6090],[ 303 6111],1.5,1.3461538461538465,1.3847863901671644,-54.16570548405671
493,[  27 1080],[  23 1076],[  52 1087],-2.5,-2.5,-2.5,68.19859051364821
525,[113 983],[106 975],[127 998],-0.7000000000000001,-0.8,-0.73412738843087,36.28341208885787
1874,[ 131 2900],[ 128 2902],[ 146 2876],0.8,0.7000000000000001,0.7886999862804354,-38.26284404931559
1358,[  44 5094],[  24 5113],[  50 5094],1.7857142857142858,2.5,2.372395913503617,-67.14385663664362
534,[225 184],[231 191],[213 165],-0.6,-0.7000000000000002,-0.6290913079883349,32.17364119246975
1049,[313 792],[294 776],[321 796],-2.5,-2.5,-2.5000000000000004,68.19859051364821
152,[ 197 3282],[ 216 3302],[ 195 3278],-0.6,-0.7000000000000001,-0.6860500183392267,34.45207120042031
1861,[ 312 3019],[ 333 3000],[ 308 3020],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
40,[  36 5833],[  12 5854],[  40 5830],2.5,2.5,2.4999999999999996,-68.19859051364818
2013,[  39 3496],[  11 3524],[  39 3495],2.5,2.5,2.5000000000000004,-68.19859051364821
233,[ 178 7538],[ 194 7522],[ 173 7545],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
