Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
740,[  47 5012],[  68 5031],[  40 5012],-5.878725253121972e-17,inf,-1.0,44.99999999999999
2028,[ 243 6850],[ 237 6855],[ 260 6833],1.0,1.0,1.0,-44.99999999999999
463,[ 313 6090],[ 321 6081],[ 297 6101],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1966,[ 267 2215],[ 257 2224],[ 281 2204],1.1764705882352942,1.3461538461538465,1.249500978333293,-51.32903123988292
1098,[ 183 3292],[ 202 3311],[ 180 3288],-0.5,-0.7000000000000001,-0.668622585817663,33.76758159743467
1301,[ 264 4013],[ 280 4029],[ 258 4007],-1.0,-1.0,-1.0,44.99999999999999
1902,[ 140 4867],[ 160 4889],[ 140 4865],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
778,[  42 2714],[  68 2706],[  39 2714],-5.878725253121972e-17,inf,-1.0,44.99999999999999
2210,[  97 5140],[ 108 5128],[  85 5149],1.0,1.3461538461538465,1.1801510939975324,-49.7237552236569
2225,[311 756],[294 759],[323 756],2.5,2.4999999999999996,2.5,-68.19859051364821
1732,[  86 3547],[  86 3547],,1.7857142857142856,,1.7857142857142856,-60.751173663453024
754,[  65 3407],[  82 3422],[  57 3404],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
992,[ 235 1410],[ 226 1419],[ 245 1394],0.8,0.7000000000000001,0.7597165189926424,-37.22453702191877
1430,[  24 4271],[   8 4282],[  39 4270],2.5,2.5,2.5000000000000004,-68.19859051364821
1337,[ 328 5355],[ 341 5343],[ 314 5359],1.785714285714286,2.5,2.1775328330425547,-65.33374121696664
