Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
213,[ 154 2524],[ 136 2504],[ 155 2528],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2258,[ 289 1406],[ 296 1398],[ 274 1420],1.0,1.0,1.0,-44.99999999999999
1214,[ 233 1676],[ 225 1668],[ 247 1690],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1168,[ 269 7066],[ 261 7058],[ 283 7081],-1.176470588235294,-1.3461538461538465,-1.2367775671837178,51.04263042303908
2106,[   9 1156],[   6 1156],[  38 1156],inf,2.5000000000000004,26.666666666666668,-87.85241457170142
1974,[  17 4982],[  13 4980],[  43 4990],-2.5,-2.5,-2.5,68.19859051364821
439,[102 992],[ 94 984],[ 116 1007],-0.8,-1.0,-0.8710838839977819,41.05859753345451
440,[ 253 4487],[ 267 4472],[ 246 4495],0.8,0.7000000000000001,0.73412738843087,-36.28341208885787
2497,[ 321 5480],[ 340 5497],[ 314 5479],-1.7857142857142858,-2.5,-2.3449067316207355,66.90387589926975
534,[225 184],[231 191],[213 165],-0.6,-0.7000000000000002,-0.6290913079883349,32.17364119246975
1523,[ 261 7079],[ 251 7070],[ 274 7092],-1.0,-1.0,-1.0,44.99999999999999
517,[ 144 7210],[ 153 7220],[ 134 7195],-0.8,-0.7000000000000001,-0.7572648217272929,37.1353659405307
779,[  73 1063],[  91 1081],[  68 1059],-1.5,-1.3461538461538465,-1.3770712982916706,54.01364190292983
2044,[  40 5711],[  34 5705],[  61 5721],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
104,[ 293 4774],[ 301 4783],[ 279 4761],-1.0,-1.176470588235294,-1.0682251801273333,46.88934839363345
2315,[ 272 5300],[ 252 5320],[ 274 5297],1.176470588235294,1.3461538461538465,1.3269655112816665,-52.998354131846455
259,[ 205 7563],[ 225 7542],[ 204 7565],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1571,[  54 1956],[  69 1946],[  42 1958],2.4999999999999996,2.5,2.5,-68.19859051364821
2477,[ 284 7118],[ 288 7123],[ 266 7100],-1.0,-1.0,-1.0,44.99999999999999
461,[ 292 1577],[ 290 1575],[ 319 1582],-2.5,-2.5,-2.5,68.19859051364821
2314,[ 250 5562],[ 230 5540],[ 251 5563],-0.7000000000000001,-0.8,-0.7954594566799028,38.50082606281551
2265,[  99 4944],[  99 4945],[  74 4927],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1458,[ 259 1419],[ 243 1434],[ 266 1412],1.0,1.0,1.0,-44.99999999999999
2217,[  68 7403],[  75 7398],[  47 7409],2.4999999999999996,2.5,2.5,-68.19859051364821
371,[  84 2772],[  86 2772],[  58 2784],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
2376,[ 110 3366],[ 118 3374],[  95 3352],-0.8,-1.0,-0.8710838839977819,41.05859753345451
1034,[  59 3464],[  69 3465],[  40 3464],-2.4999999999999996,inf,-3.8223520554106423,75.33892880176968
1425,[  21 4266],[   7 4272],[  39 4266],2.5,inf,4.615492529406641,-77.77515456138504
1565,[ 100 2611],[ 104 2613],[  79 2595],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1375,[ 291 3051],[ 288 3054],[ 316 3043],2.5,2.5,2.5,-68.19859051364821
1092,[299 899],[304 903],[278 886],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2239,[187 954],[166 934],[189 956],-0.7000000000000001,-0.6,-0.6088864809865113,31.336670011885943
181,[  72 6487],[  91 6507],[  69 6484],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
965,[  25 4982],[  15 4973],[  43 4990],-2.5,-2.5,-2.5,68.19859051364821
