Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1738,[  49 7359],[  68 7357],[  39 7360],-5.878725253121972e-17,2.5,1.6382329152556223,-58.59953224136079
1889,[136 184],[132 181],[151 205],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1523,[ 261 7079],[ 251 7070],[ 274 7092],-1.0,-1.0,-1.0,44.99999999999999
1601,[ 283 5318],[ 265 5335],[ 288 5314],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1887,[ 298 4717],[ 281 4701],[ 306 4720],-1.785714285714286,-2.5,-2.308622072401036,66.57972613091984
610,[ 132 7550],[ 129 7554],[ 148 7529],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2374,[ 324 4652],,[ 324 4652],,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1831,[ 242 4788],[ 225 4769],[ 246 4792],-0.7000000000000001,-0.8,-0.7818410920681943,38.01975727398142
597,[ 313 7085],[ 317 7089],[ 292 7070],-1.176470588235294,-1.3461538461538465,-1.2069766175195331,50.35769236071283
2373,[ 268 4485],[ 274 4478],[ 252 4500],0.8,0.8,0.8000000000000002,-38.6598082540901
648,[ 266 2973],[ 248 2990],[ 271 2968],1.0,1.0,1.0,-44.99999999999999
455,[ 276 4795],[ 283 4802],[ 260 4780],-1.0,-1.0,-1.0,44.99999999999999
699,[  92 6749],[  91 6750],[ 111 6726],1.0,0.7000000000000001,0.9864222816826156,-44.60837438892369
461,[ 292 1577],[ 290 1575],[ 319 1582],-2.5,-2.5,-2.5,68.19859051364821
2317,[ 257 3773],[ 256 3774],[ 278 3751],1.176470588235294,1.3461538461538465,1.1840093854350582,-49.815968423976265
2372,[ 273 2397],[ 270 2395],[ 296 2411],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
