Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
12,[  67 1799],[  60 1793],[  83 1814],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
74,[ 279 7116],[ 287 7124],[ 264 7102],-1.0,-1.0,-1.0,44.99999999999999
1064,[ 279 6289],[ 266 6277],[ 291 6295],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1971,[  27 4969],[  19 4962],[  47 4977],-2.5,-2.5,-2.5,68.19859051364821
827,[  25 3475],[   7 3465],[  38 3479],-2.5,-2.5,-2.5,68.19859051364821
1985,[ 200 5216],[ 209 5206],[ 193 5232],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2095,[  58 2679],[  69 2690],[  42 2678],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1732,[  86 3547],[  86 3547],,1.7857142857142856,,1.7857142857142856,-60.751173663453024
1973,[  32 5894],[  28 5897],[  54 5879],1.7857142857142858,1.3461538461538467,1.716218860984722,-59.77165989992638
521,[ 228 3679],[ 234 3672],[ 215 3696],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
