Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1542,[288 123],[299 134],[277 112],-1.0,-1.3461538461538465,-1.173075,49.55372160743313
454,[ 305 1556],[ 294 1551],[ 323 1556],-2.5,inf,-4.178200829665912,76.54016506601506
13,[  32 7275],[  26 7271],[  54 7285],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
904,[ 125 2084],[ 146 2062],[ 124 2085],0.8,0.8,0.8,-38.659808254090095
593,[ 257 2940],[ 271 2925],[ 249 2947],0.7000000000000001,0.8,0.76587261156913,-37.44751468576796
627,[  59 4965],[  78 4982],[  53 4962],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
807,[  49 1036],[  47 1034],[  73 1051],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
353,[ 281 2220],[ 265 2234],[ 288 2213],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
859,[ 305 3089],[ 294 3089],[ 323 3083],inf,2.5,6.812196809320517,-81.64888104189524
364,[  79 1045],[ 101 1067],[  78 1045],-1.1764705882352942,-1.1764705882352942,-1.1764699999999997,49.63544929005889
1162,[  45 5726],[  30 5712],[  56 5731],-1.5,-1.7857142857142856,-1.6798171725623432,59.23453975773533
28,[ 264 4024],[ 273 4035],[ 252 4012],-0.7000000000000001,-1.0,-0.8367337729310513,39.92036110322453
2236,[  59 6520],[  77 6535],[  51 6518],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1015,[ 297 7053],[ 277 7034],[ 301 7055],-1.5,-1.7857142857142858,-1.745853507397005,60.19653370438723
1725,[ 228 6060],[ 221 6066],[ 242 6043],0.8,0.7000000000000001,0.7704901487393827,-37.61389736406428
711,[ 18 345],[ 10 342],[ 42 346],-2.5,-2.5,-2.5,68.19859051364821
2389,[ 191 5611],[ 211 5631],[ 190 5607],-0.6,-0.7000000000000001,-0.6872772620821321,34.49985615200552
1017,[ 188 2151],[ 179 2160],[ 198 2135],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
20,[ 328 3792],[ 337 3784],[ 310 3799],1.785714285714286,1.5624999999999998,1.69998774656232,-59.5342745987861
957,[ 246 2941],[ 265 2920],[ 244 2943],0.7000000000000001,0.8,0.7909194033277075,-38.34115621684118
787,[  28 2659],[  15 2648],[  43 2665],-2.5,-2.5,-2.5,68.19859051364821
467,[  16 1979],[  13 1981],[  43 1971],2.5,2.5,2.5,-68.19859051364821
1928,[  71 6615],[  73 6615],[  43 6617],2.5000000000000004,2.5,2.5,-68.19859051364821
2268,[ 194 7160],[ 213 7180],[ 191 7157],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1947,[  89 2812],[ 103 2797],[  81 2819],1.3461538461538465,1.0,1.1181319550534567,-48.192179674219474
2061,[ 314 4539],[ 322 4532],[ 296 4549],1.785714285714286,1.3461538461538465,1.636050280022252,-58.56555183139101
1001,[261 667],[255 671],[278 650],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
263,[ 310 4582],[ 288 4604],[ 312 4581],2.5,1.785714285714286,1.8336038554697789,-61.39309401881664
647,[ 192 5985],[ 201 5976],[ 183 6001],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
783,[ 334 4553],[ 334 4553],,1.785714285714286,,1.785714285714286,-60.751173663453024
1949,[ 167 5646],[ 175 5654],[ 156 5629],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2314,[ 250 5562],[ 230 5540],[ 251 5563],-0.7000000000000001,-0.8,-0.7954594566799028,38.50082606281551
839,[ 142 5653],[ 155 5668],[ 136 5643],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1734,[ 285 5484],[ 279 5480],[ 307 5493],-1.785714285714286,-2.5,-1.9519682391036368,62.87378144314712
314,[  67 4345],[  88 4326],[  65 4347],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
396,[ 300 3988],[ 309 3998],[ 287 3976],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1709,[ 300 4644],[ 294 4644],[ 324 4644],inf,inf,100.0,-89.42706130231674
1331,[ 292 6879],[ 273 6898],[ 297 6877],1.5,1.785714285714286,1.7380093388925668,-60.08512996592389
1285,[ 150 1777],[ 160 1788],[ 140 1764],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1519,[ 258 2222],[ 256 2223],[ 281 2204],1.0,1.3461538461538465,1.0246170481007102,-45.69661739810644
1443,[ 158 2495],[ 156 2491],[ 172 2517],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2363,[ 297 7601],[ 297 7601],,1.0,,1.0,-44.99999999999999
1281,[ 317 3161],[ 336 3180],[ 311 3159],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
