Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1663,[ 304 2368],[ 289 2354],[ 315 2371],-2.5,-2.5,-2.4999999999999996,68.19859051364818
750,[  53 4925],[  43 4916],[  68 4934],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1703,[  87 1252],[  98 1240],[  76 1262],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1229,[ 105 6700],[ 117 6688],[  94 6710],1.0,1.0,1.0,-44.99999999999999
1208,[ 189 5987],[ 200 5975],[ 180 5999],0.6,0.7000000000000001,0.6520442276462609,-33.10612852726842
1324,[  93 1049],[ 105 1062],[  82 1041],-1.0,-1.3461538461538465,-1.1956975852988572,50.09318601666556
2271,[ 313 2349],[ 293 2336],[ 321 2349],-2.5,inf,-9.954287776172851,84.2633571076565
1412,[ 112 1005],[ 92 986],[ 115 1008],-1.0,-1.0,-1.0,44.99999999999999
273,[ 278 3802],[ 276 3802],[ 302 3785],1.7857142857142858,1.3461538461538465,1.7577222475232497,-60.36366878883305
1500,[ 327 7641],[ 327 7641],,1.785714285714286,,1.785714285714286,-60.751173663453024
669,[  55 3520],[  71 3508],[  44 3522],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
384,[ 182 5998],[ 203 5977],[ 180 5999],0.6,0.7000000000000001,0.6929979668342604,-34.721880571509615
422,[  81 3353],[  65 3338],[  88 3359],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1152,[ 304 4619],[ 293 4626],[ 321 4615],2.5,2.5,2.5,-68.19859051364821
578,[  90 6476],[ 104 6490],[  80 6470],-1.1764705882352942,-1.3461538461538465,-1.2832531269411362,52.0718014592722
1230,[331 772],[355 787],[324 772],-2.5,inf,-12.607836927203502,85.46503636471371
1164,[178 989],[185 996],[168 970],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2187,[  19 7404],[  13 7408],[  43 7398],2.5,2.5,2.5,-68.19859051364821
866,[ 260 4746],[ 254 4741],[ 280 4759],-1.0,-1.3461538461538465,-1.0853815196745855,47.344544586902245
933,[ 288 6138],[ 283 6141],[ 310 6127],2.5,2.5,2.5,-68.19859051364821
848,[ 114 6439],[ 134 6460],[ 112 6437],-1.0,-1.0,-1.0,44.99999999999999
141,[ 144 4875],[ 159 4890],[ 136 4868],-0.8,-0.7000000000000001,-0.7333826248295531,36.25567423707106
1199,[ 320 3185],[ 329 3194],[ 304 3175],-1.5,-1.3461538461538465,-1.4380238644701802,55.18529684367111
