Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
743,[ 110 4138],[ 119 4148],[  97 4125],-1.0,-1.0,-1.0,44.99999999999999
479,[  18 5812],[   7 5823],[  38 5809],2.5,2.5,2.5,-68.19859051364821
2231,[ 227 5596],[ 241 5611],[ 220 5587],-0.8,-0.7000000000000001,-0.7357197380920838,36.34265121042697
1558,[  42 1259],[  38 1263],[  63 1244],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
2392,[  75 4360],[  96 4338],[  74 4361],1.1764705882352942,1.0,1.0078410852647617,-45.22375217437365
300,[ 267 5558],[ 284 5576],[ 262 5554],-1.0,-0.7000000000000001,-0.7616436580655255,37.29448162701218
1006,[ 183 4445],[ 202 4426],[ 179 4448],0.5,0.7000000000000001,0.668622585817663,-33.76758159743467
1714,[ 186 4449],[ 205 4428],[ 184 4451],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1161,[  52 7394],[  70 7379],[  43 7394],2.4999999999999996,inf,9.008541396588878,-83.66577078602633
873,[ 169 7165],[ 150 7146],[ 172 7169],-0.6,-0.6,-0.6,30.96375653207353
2133,[  55 4276],[  69 4272],[  41 4280],2.4999999999999996,2.5,2.5,-68.19859051364821
2021,[  90 7245],[ 107 7261],[  84 7240],-1.3461538461538465,-1.0,-1.0867750236673948,47.38117660629528
398,[ 213 7166],[ 221 7175],[ 203 7149],-0.6,-0.7000000000000001,-0.6379087575436365,32.534159960069495
819,[ 296 3191],[ 317 3212],[ 294 3190],-1.3461538461538465,-1.5,-1.4892273719745095,56.1190684748453
1065,[ 214 4791],[ 206 4783],[ 226 4807],-0.8,-0.7000000000000001,-0.7638697904486416,37.375116461778674
1451,[  71 5001],[  72 5001],[  43 4996],-2.5000000000000004,-2.5,-2.5,68.19859051364821
111,[  45 1146],[  68 1155],[  39 1146],-5.878725253121972e-17,inf,-1.0,44.99999999999999
89,[  46 2796],[  34 2807],[  60 2789],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
919,[ 292 4526],[ 307 4511],[ 284 4533],1.176470588235294,1.0,1.058910318036712,-46.63892129198678
833,[  54 7447],[  37 7463],[  61 7443],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
1810,[ 132 1303],[ 147 1288],[ 125 1310],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1163,[ 301 5476],[ 286 5464],[ 312 5482],-2.5,-1.7857142857142858,-2.067695351613584,64.19018508925178
13,[  32 7275],[  26 7271],[  54 7285],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1554,[ 345 3074],[ 354 3065],[ 323 3074],2.5,2.5,2.5000000000000004,-68.19859051364821
19,[ 301 5558],[ 301 5558],,-1.176470588235294,,-1.176470588235294,49.63546342690263
398,[ 213 7166],[ 221 7175],[ 203 7149],-0.6,-0.7000000000000001,-0.6379087575436365,32.534159960069495
676,[ 25 296],[ 25 296],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
2461,[ 262 6302],[ 253 6293],[ 277 6313],-1.1764705882352942,-1.3461538461538465,-1.2454052996124618,51.237226663346696
1963,[ 324 3163],[ 338 3176],[ 312 3157],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
1804,[283 631],[294 621],[271 642],1.3461538461538465,1.0,1.1809257912977855,-49.742298660356
767,[  85 2822],[ 106 2800],[  84 2823],1.0,1.1764705882352942,1.1686289147352382,-49.446276010745656
1201,[ 202 7561],[ 222 7540],[ 201 7563],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
350,[ 189 1746],[ 203 1760],[ 182 1736],-0.6,-0.7000000000000001,-0.6618611230358646,33.49902633580937
