Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
509,[ 270 2130],[ 287 2113],[ 269 2137],0.3,0.3,0.3,-16.69924423399362
1118,[119 214],[111 207],[130 229],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1205,[  46 1853],[  31 1839],[  54 1858],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1192,[ 391 1675],[ 401 1686],[ 380 1665],-0.8,-0.8,-0.8,38.659808254090095
2089,[230 181],[212 163],[231 187],-0.3,-0.3,-0.3,16.69924423399362
1644,[ 259 2143],[ 245 2160],[ 261 2135],0.3,0.3,0.3,-16.69924423399362
652,[170 956],[170 954],[180 981],-0.3,-0.3,-0.2999999999999999,16.69924423399362
915,[442 777],[462 796],[434 777],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1118,[119 214],[111 207],[130 229],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1280,[425 685],[438 673],[415 691],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1602,[ 412 1544],[ 406 1544],[ 434 1544],inf,inf,100.0,-89.42706130231674
409,[ 65 322],[ 75 330],[ 51 314],-1.7857142857142856,-2.5,-2.1018915993568212,64.55667363199781
1128,[ 27 448],[ 21 453],[ 47 439],1.7857142857142858,2.5,1.9732828058687235,-63.125488138688624
1245,[  88 1012],[  80 1005],[  98 1028],-0.8,-0.7000000000000001,-0.7639632962729637,37.378499636642744
861,[ 414 1538],[ 406 1540],[ 433 1533],2.5,2.5,2.5000000000000004,-68.19859051364821
