Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
112,[ 119 2060],[ 131 2048],[ 111 2069],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1253,[388 616],[388 615],[370 638],1.0,0.7000000000000001,0.989804706019664,-44.70643239388642
571,[359 631],[338 651],[359 630],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1925,[  57 1092],[  74 1108],[  51 1090],-1.7857142857142856,-2.5,-2.3477385056694233,66.9288171765955
701,[245 592],[233 604],[249 579],0.3,0.3,0.3,-16.69924423399362
1171,[ 115 1806],[ 127 1819],[ 108 1797],-0.8,-0.7000000000000001,-0.739189958697221,36.47143987515725
1206,[ 362 1411],[ 342 1430],[ 363 1409],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
797,[ 165 1762],[ 144 1741],[ 166 1763],-0.5,-0.5,-0.5,26.56505117707799
1525,[  68 2004],[  80 1992],[  58 2012],1.7857142857142856,1.3461538461538467,1.535193566061874,-56.920436404045624
2179,[ 82 280],[ 97 295],[ 76 274],-1.0,-1.0,-1.0,44.99999999999999
817,[382  74],[378  71],[403  87],-1.1764705882352942,-1.3461538461538465,-1.205037409017052,50.31242423538004
1554,[ 181 1775],[ 190 1785],[ 174 1760],-0.3,-0.5,-0.3896711907702222,21.289429587980308
1084,[ 274 1383],[ 267 1392],[ 280 1366],0.3,0.3,0.3,-16.69924423399362
940,[300 962],[305 968],[291 942],-0.3,-0.3,-0.3,16.69924423399362
14,[ 367 1642],[ 364 1639],[ 385 1660],-1.0,-1.0,-1.0,44.99999999999999
1457,[407 828],[395 819],[420 834],-2.5,-1.7857142857142858,-2.13454480546575,64.89766350128451
1748,[ 126 2095],[ 114 2107],[ 132 2083],0.5,0.5,0.5,-26.56505117707799
142,[321 180],[324 184],[313 157],-0.5,-0.3,-0.4659302969651904,24.982237910645814
1558,[ 380 1403],[ 390 1393],[ 370 1414],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
497,[ 426 2281],[ 404 2298],[ 429 2281],2.5,2.5,2.5,-68.19859051364821
1671,[ 210 2147],[ 209 2148],[ 220 2121],0.3,0.3,0.3,-16.69924423399362
2082,[ 429 1498],[ 452 1478],[ 428 1499],2.5,2.5,2.5,-68.19859051364821
44,[408 104],[419 114],[398  94],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1914,[ 187 2139],[ 186 2140],[ 197 2113],0.3,0.3,0.3,-16.69924423399362
1411,[380 893],[398 912],[378 891],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2322,[ 50 268],[ 46 264],[ 68 284],-1.5,-1.3461538461538465,-1.470736188432149,55.78697807607991
469,[ 422 2253],[ 443 2234],[ 420 2253],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
101,[ 276 1741],[ 284 1752],[ 271 1726],-0.3,-0.3,-0.3,16.69924423399362
2054,[ 434 1515],[ 457 1493],[ 432 1516],2.5,2.5,2.5,-68.19859051364821
370,[ 108 1760],[ 108 1760],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
2001,[185 196],[168 179],[188 202],-0.3,-0.3,-0.3,16.69924423399362
1214,[332 633],[323 642],[342 619],0.6,0.7000000000000001,0.6425219784259223,-32.72163615914511
669,[  39 1983],[  19 2000],[  44 1981],2.5,1.7857142857142856,1.907306146381394,-62.33199177691144
1983,[381 919],[384 924],[364 903],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
554,[ 166 2125],[ 163 2131],[ 172 2103],0.3,0.3,0.3,-16.69924423399362
476,[ 356 2204],[ 350 2212],[ 369 2190],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
589,[169 211],[190 233],[169 210],-0.3,-0.4,-0.3968166869424793,21.644003992735342
1777,[ 51 422],[ 67 406],[ 43 425],2.4999999999999996,2.5,2.5,-68.19859051364821
2206,[ 189 1747],[ 172 1729],[ 191 1753],-0.5,-0.3,-0.340694112756896,18.81367441560108
410,[ 363 2179],[ 380 2161],[ 360 2182],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
406,[ 125 1750],[ 125 1750],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
1988,[120 531],[103 548],[123 526],0.7000000000000001,0.5,0.5390388203202208,-28.326390928967506
379,[ 289 1742],[ 295 1748],[ 279 1723],-0.3,-0.3,-0.3,16.69924423399362
835,[  63 1812],[  55 1805],[  79 1822],-1.0,-1.3461538461538465,-1.1247410499511363,48.359911189079455
1607,[299 948],[315 964],[295 940],-0.5,-0.5,-0.5,26.56505117707799
1498,[ 310 2164],[ 297 2180],[ 314 2156],0.3,0.5,0.4394835425241404,-23.72469852563743
2477,[ 227 1772],[ 227 1772],,-0.5,,-0.5,26.56505117707799
2056,[411 102],[421 112],[398  94],-1.0,-1.3461538461538465,-1.166470158519716,49.39393633725475
2177,[  68 1243],[  85 1225],[  64 1245],1.3461538461538465,1.3461538461538467,1.34615,-53.39284682374126
2312,[ 243 2144],[ 233 2156],[ 249 2131],0.3,0.3,0.3,-16.69924423399362
346,[176 215],[193 232],[172 209],-0.5,-0.5,-0.5,26.56505117707799
824,[ 184 1346],[ 173 1359],[ 189 1334],0.3,0.5,0.4134181442032343,-22.46108913229588
1095,[438 864],[438 864],,-1.785714285714286,,-1.785714285714286,60.751173663453024
194,[ 214 1721],[ 209 1716],[ 222 1742],-0.3,-0.3,-0.3,16.69924423399362
1815,[250 933],[245 928],[258 954],-0.3,-0.3,-0.3,16.69924423399362
790,[123 997],[111 983],[ 130 1005],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
774,[111 218],[104 211],[121 235],-0.6,-0.7000000000000001,-0.6334187489806663,32.35093627535714
506,[ 391 2180],[ 396 2174],[ 377 2196],0.8,0.7000000000000001,0.7731334563228894,-37.70880932534307
993,[ 278 1382],[ 270 1393],[ 283 1367],0.3,0.3,0.3,-16.69924423399362
2229,[ 115 1266],[ 118 1262],[  99 1284],0.8,0.7000000000000001,0.7828079376958699,-38.05412147235945
591,[  20 1970],[  12 1978],[  40 1967],2.5,2.5,2.4999999999999996,-68.19859051364818
1988,[120 531],[103 548],[123 526],0.7000000000000001,0.5,0.5390388203202208,-28.326390928967506
1940,[  54 1051],[  44 1043],[  68 1060],-1.3461538461538467,-1.3461538461538465,-1.3461499999999995,53.39284682374126
405,[  17 1149],[   6 1149],[  37 1149],inf,inf,100.0,-89.42706130231674
303,[ 137 1763],[ 126 1750],[ 143 1774],-0.5,-0.5,-0.5,26.56505117707799
2385,[ 252 2147],[ 242 2159],[ 258 2134],0.3,0.3,0.3,-16.69924423399362
1316,[  75 1009],[  75 1009],,-1.0,,-1.0,44.99999999999999
2030,[217 993],[220 998],[210 971],-0.3,-0.3,-0.3,16.69924423399362
1780,[  49 1082],[  30 1065],[  53 1084],-1.3461538461538467,-1.7857142857142856,-1.720112617483083,59.82810997003836
1030,[327 583],[330 579],[317 605],0.5,0.5,0.5,-26.56505117707799
1400,[301 179],[310 190],[296 164],-0.3,-0.3,-0.3,16.69924423399362
2373,[  47 2003],[  28 2020],[  51 2000],1.7857142857142858,2.5,2.382884454065432,-67.23418212613535
1479,[  57 1988],[  72 1975],[  48 1992],2.4999999999999996,1.7857142857142856,2.022590318434527,-63.69149489083137
1943,[427 866],[433 871],[408 857],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1078,[ 437 1513],[ 457 1493],[ 432 1516],2.5,2.5,2.5000000000000004,-68.19859051364821
973,[302 951],[315 964],[298 939],-0.5,-0.3,-0.3815180557977283,20.88275598829943
1263,[228 968],[247 989],[227 965],-0.3,-0.3,-0.3,16.69924423399362
2206,[ 189 1747],[ 172 1729],[ 191 1753],-0.5,-0.3,-0.340694112756896,18.81367441560108
2056,[411 102],[421 112],[398  94],-1.0,-1.3461538461538465,-1.166470158519716,49.39393633725475
872,[ 440 1618],[ 446 1624],[ 421 1609],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
2199,[339 885],[338 885],[356 908],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2359,[ 63 304],[ 80 320],[ 58 300],-1.7857142857142856,-1.3461538461538467,-1.4407621855554684,55.236371661403666
1057,[  53 1994],[  72 1975],[  50 1996],2.4999999999999996,1.7857142857142856,1.870217227530211,-61.86670689326031
2282,[420 761],[406 764],[433 757],2.5,2.5,2.5,-68.19859051364821
1985,[221 211],[229 219],[216 193],-0.3,-0.3,-0.3,16.69924423399362
2249,[383 672],[372 682],[393 661],1.0,1.176470588235294,1.088235,-47.419501501579944
493,[218 944],[215 938],[225 965],-0.3,-0.3,-0.3,16.69924423399362
349,[ 421 1592],[ 402 1575],[ 426 1594],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2464,[ 169 2083],[ 178 2074],[ 164 2099],0.3,0.3,0.3,-16.69924423399362
2318,[ 279 1381],[ 270 1393],[ 283 1367],0.3,0.3,0.3,-16.69924423399362
1712,[344 897],[335 887],[351 911],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1941,[ 82 303],[ 87 308],[ 64 291],-1.3461538461538465,-1.3461538461538467,-1.3461500000000002,53.392846823741266
2083,[179 978],[160 958],[180 981],-0.5,-0.3,-0.3205686588416132,17.774222034532436
1345,[ 85 291],[ 93 300],[ 71 281],-1.1764705882352942,-1.3461538461538465,-1.246332567322525,51.258043507275
1460,[406 841],[391 827],[414 845],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
2125,[ 359 1697],[ 370 1710],[ 352 1687],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
407,[ 267 1745],[ 276 1755],[ 263 1729],-0.3,-0.3,-0.3,16.69924423399362
519,[152 213],[134 194],[154 217],-0.5,-0.5,-0.5,26.56505117707799
741,[430 856],[438 863],[413 848],-1.3461538461538465,-1.785714285714286,-1.5049819056675606,56.39755928122126
2174,[317 933],[336 954],[317 931],-0.5,-0.5,-0.5,26.56505117707799
