Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1893,[394 117],[406 129],[385 108],-1.0,-1.0,-1.0,44.99999999999999
1751,[  68 1061],,[  68 1061],,-1.3461538461538465,-1.3461538461538465,53.392925187392514
1941,[ 82 303],[ 87 308],[ 64 291],-1.3461538461538465,-1.3461538461538467,-1.3461500000000002,53.392846823741266
2017,[  17 1118],[  11 1114],[  40 1121],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2333,[ 366 1686],[ 382 1702],[ 361 1681],-0.8,-0.8,-0.8,38.659808254090095
604,[313 931],[292 910],[314 932],-0.5,-0.5,-0.5,26.56505117707799
1071,[ 45 278],[ 39 274],[ 64 290],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
2346,[264 557],[267 554],[257 581],0.3,0.3,0.2999999999999999,-16.69924423399362
2104,[170 582],[170 582],,0.3,,0.3,-16.69924423399362
1329,[ 53 303],[ 33 283],[ 55 304],-1.5,-1.7857142857142856,-1.764777500621718,60.46221509390061
1578,[270 970],[276 979],[263 953],-0.3,-0.3,-0.3,16.69924423399362
2071,[ 415 1426],[ 419 1422],[ 398 1442],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
536,[  38 1144],,[  38 1144],,inf,inf,90.0
2206,[ 189 1747],[ 172 1729],[ 191 1753],-0.5,-0.3,-0.340694112756896,18.81367441560108
293,[ 197 2118],[ 178 2137],[ 200 2114],0.3,0.3,0.3,-16.69924423399362
2041,[ 186 2085],[ 190 2079],[ 179 2105],0.3,0.3,0.3,-16.69924423399362
983,[ 451 1557],[ 463 1563],[ 434 1554],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2310,[ 136 2105],[ 128 2115],[ 144 2090],0.5,0.5,0.5,-26.56505117707799
1501,[  56 1990],[  72 1975],[  49 1994],2.4999999999999996,1.7857142857142856,1.977708261552645,-63.177207841948245
1380,[ 450 1490],[ 455 1486],[ 427 1495],1.785714285714286,2.5,1.9384700995176156,-62.71211515421
165,[ 421 2260],[ 399 2279],[ 422 2259],2.5,2.5,2.5,-68.19859051364821
309,[ 252 2140],[ 236 2157],[ 255 2133],0.3,0.3,0.3,-16.69924423399362
1870,[  65 2036],[  49 2052],[  71 2032],1.0,1.3461538461538465,1.2624956101126856,-51.617890321277805
743,[ 216 1318],[ 220 1314],[ 207 1340],0.3,0.3,0.3,-16.69924423399362
1619,[  62 1104],[  72 1113],[  48 1096],-2.4999999999999996,-1.7857142857142856,-2.1751050177988427,65.30949178078197
2013,[ 408 2216],[ 422 2201],[ 401 2222],1.0,1.0,1.0,-44.99999999999999
506,[ 391 2180],[ 396 2174],[ 377 2196],0.8,0.7000000000000001,0.7731334563228894,-37.70880932534307
2342,[369  85],[367  84],[388 105],-1.0,-1.0,-1.0,44.99999999999999
