Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
227,[295 926],[283 914],[299 938],-0.3,-0.3,-0.2999999999999999,16.69924423399362
247,[343 933],[353 945],[337 920],-0.5,-0.7000000000000001,-0.6043512069831425,31.14671777265686
2433,[ 103 2037],[ 109 2030],[  90 2052],0.8,0.7000000000000001,0.7682839054304075,-37.534492899166
1930,[ 48 300],[ 32 285],[ 55 304],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
559,[337 624],[322 641],[342 619],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
864,[ 188 2099],[ 203 2084],[ 186 2108],0.3,0.3,0.3,-16.69924423399362
387,[ 35 395],[ 10 417],[ 38 395],2.5,inf,30.251376342244516,-88.1067002346443
2464,[ 169 2083],[ 178 2074],[ 164 2099],0.3,0.3,0.3,-16.69924423399362
1636,[430 724],[452 702],[428 724],2.5,2.5000000000000004,2.4999999999999996,-68.19859051364818
999,[ 334 1375],[ 346 1363],[ 329 1387],0.5,0.5,0.5,-26.56505117707799
2401,[  47 1902],[  65 1918],[  40 1902],-2.4999999999999996,-2.5000000000000004,-2.4999999999999996,68.19859051364818
1803,[ 460 1557],[ 464 1557],[ 434 1554],inf,-2.5,-18.857815410378,86.96453893432047
1769,[ 103 2091],[  97 2096],[ 118 2075],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
319,[420 854],[435 868],[412 850],-1.3461538461538465,-1.785714285714286,-1.652267942147974,58.81646976770266
107,[295 580],[305 568],[290 593],0.3,0.3,0.3,-16.69924423399362
760,[456  49],[456  49],,-2.5,,-2.5,68.19859051364821
1414,[ 240 1349],[ 261 1328],[ 239 1351],0.3,0.3,0.3,-16.69924423399362
683,[126 250],[136 261],[119 237],-0.6,-0.7000000000000002,-0.6501708448192222,33.0307483452099
592,[451 795],[461 801],[432 795],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1241,[ 389 2241],[ 382 2246],[ 406 2229],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1017,[ 322 2152],[ 338 2135],[ 319 2158],0.5,0.5,0.5,-26.56505117707799
2409,[ 143 2091],[ 123 2112],[ 144 2090],0.5,0.5,0.5,-26.56505117707799
1259,[455 786],[463 787],[433 786],-2.5,inf,-3.4161656532157436,73.68388224985324
761,[382 649],,[382 649],,1.0,1.0,-44.99999999999999
1216,[329 930],[346 949],[325 927],-0.5,-0.7000000000000001,-0.6672078438912576,33.71152866749532
1641,[ 91 283],[100 292],[ 79 271],-1.0,-1.0,-1.0,44.99999999999999
1214,[332 633],[323 642],[342 619],0.6,0.7000000000000001,0.6425219784259223,-32.72163615914511
364,[111 221],[103 212],[121 235],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
891,[ 315 1704],[ 296 1684],[ 316 1707],-0.5,-0.5,-0.5,26.56505117707799
938,[  50 2045],[  46 2048],[  71 2032],1.5,1.3461538461538465,1.4740977376398308,-55.847774152337315
1955,[254 975],[261 984],[248 958],-0.3,-0.3,-0.3,16.69924423399362
650,[191 530],[193 528],[181 554],0.5,0.3,0.4803775134001794,-25.658582822676717
2388,[ 216 2117],[ 235 2095],[ 216 2119],0.3,0.3,0.2999999999999999,-16.69924423399362
442,[181 574],[172 583],[189 558],0.5,0.5,0.5,-26.56505117707799
173,[ 366 2175],[ 380 2161],[ 360 2182],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
578,[359 155],[364 162],[349 137],-0.7000000000000001,-0.5,-0.6410670179406421,32.66259296458462
329,[  70 1845],[  87 1860],[  65 1841],-1.3461538461538465,-1.1764705882352942,-1.2138386540889674,50.51718638787941
1906,[ 174 1326],[ 195 1305],[ 174 1327],0.3,0.3,0.3,-16.69924423399362
1022,[ 398 2236],[ 384 2249],[ 406 2229],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1574,[ 267 2142],[ 248 2161],[ 270 2138],0.3,0.5,0.4686225858176631,-25.108849403347637
279,[ 361 2189],[ 343 2207],[ 363 2185],0.6,0.7000000000000001,0.6850570070436206,-34.41336644452523
1124,[443   7],[461  25],[430  25],-2.5,inf,-5.366183898843168,79.44389031428797
2029,[185 548],[200 531],[181 554],0.3,0.3,0.3,-16.69924423399362
1629,[ 254 1387],[ 253 1387],[ 264 1360],0.3,0.3,0.3,-16.69924423399362
2311,[ 55 296],[ 36 279],[ 59 297],-1.3461538461538467,-1.3461538461538467,-1.34615,53.39284682374126
1958,[ 173 1759],[ 153 1737],[ 173 1760],-0.5,-0.5,-0.5,26.56505117707799
1033,[ 419 1527],[ 406 1540],[ 432 1523],2.5,2.5,2.5000000000000004,-68.19859051364821
1757,[373 892],[353 873],[374 894],-1.0,-1.0,-1.0,44.99999999999999
547,[  78 2038],[  98 2018],[  77 2039],1.0,1.0,1.0,-44.99999999999999
2300,[246 589],[233 604],[249 579],0.3,0.3,0.3,-16.69924423399362
608,[  93 2017],[  95 2015],[  71 2031],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1418,[282 561],[282 559],[274 587],0.4,0.3,0.3931513747235134,-21.46233913347487
1628,[  81 2062],[  69 2073],[  89 2052],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
520,[165 217],[183 236],[163 213],-0.5,-0.5,-0.5,26.56505117707799
2288,[444 700],[449 695],[423 708],2.5,2.5,2.4999999999999996,-68.19859051364818
932,[ 329 1399],[ 315 1413],[ 334 1390],0.7000000000000001,0.5,0.5684217320978003,-29.61484107001968
1373,[  66 1993],[  76 1984],[  51 1998],1.7857142857142856,2.5,2.1140812648516527,-64.68497459330547
277,[456  16],[462  20],[430  25],-2.5,inf,-3.155229950459275,72.4148154076795
2241,[133 986],[123 976],[ 139 1000],-0.5,-0.5,-0.5,26.56505117707799
839,[ 54 340],[ 68 350],[ 42 340],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
1499,[ 433 1550],[ 406 1548],[ 434 1550],-2.5,inf,-70.18493185340441,89.18370081279106
150,[  61 1107],[  71 1116],[  46 1102],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2395,[ 75 234],[ 74 234],[ 95 255],-1.0,-1.0,-1.0,44.99999999999999
2237,[394 624],[396 622],[379 646],1.0,0.7000000000000001,0.9711928609693078,-44.16273540123491
2115,[204 974],[226 996],[204 973],-0.3,-0.5,-0.4937719341525939,26.278867091734128
2017,[  17 1118],[  11 1114],[  40 1121],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1843,[395 716],[394 716],[422 707],1.785714285714286,2.5,1.809955685771242,-61.07936218163386
1099,[ 131 1332],[ 125 1337],[ 140 1312],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1782,[ 296 2125],[ 300 2118],[ 288 2144],0.3,0.3,0.3,-16.69924423399362
315,[170 556],[153 575],[172 551],0.5,0.3,0.3348777140668147,-18.514549739638547
1749,[243 587],[230 603],[246 578],0.3,0.3,0.3,-16.69924423399362
171,[ 132 1785],[ 150 1804],[ 131 1781],-0.5,-0.5,-0.5,26.56505117707799
1334,[112 515],[131 496],[111 517],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
23,[365 138],[379 152],[360 130],-0.8,-0.7000000000000002,-0.7322717151477783,36.214263071740824
955,[ 360 2201],[ 350 2212],[ 369 2190],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1822,[ 65 475],[ 45 495],[ 66 473],1.1764705882352942,1.3461538461538465,1.333718420795538,-53.13804388525476
1194,[231 195],[247 213],[230 188],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2488,[ 445 1464],[ 446 1464],[ 420 1477],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1340,[ 340 2140],[ 342 2137],[ 329 2163],0.5,0.5,0.5,-26.56505117707799
871,[ 179 2123],[ 170 2134],[ 184 2108],0.5,0.3,0.4053247894064903,-22.0639324802698
388,[160 245],[161 246],[147 221],-0.5,-0.3,-0.4901479089821702,26.11168738151994
346,[176 215],[193 232],[172 209],-0.5,-0.5,-0.5,26.56505117707799
12,[275 191],[284 200],[269 175],-0.3,-0.3,-0.3,16.69924423399362
1787,[397  43],[395  43],[423  49],-2.5,-2.5,-2.5,68.19859051364821
2251,[  73 1036],[  60 1024],[  81 1044],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
2093,[146 557],[136 567],[154 543],0.5,0.5,0.5,-26.56505117707799
97,[335 924],[355 944],[333 922],-0.6,-0.6,-0.6,30.96375653207353
2496,[281 154],[270 143],[287 167],-0.3,-0.3,-0.3,16.69924423399362
2150,[440 750],[460 730],[433 750],2.5,inf,12.601525445522103,-85.46277450684245
476,[ 356 2204],[ 350 2212],[ 369 2190],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2362,[113 553],[112 554],[126 528],0.6,0.7000000000000001,0.6047790047588816,-31.1646679927906
1044,[  44 1143],[  65 1143],[  38 1143],-2.5000000000000004,inf,-11.249999999999998,84.9203921399854
1362,[361 876],[357 870],[376 892],-0.7000000000000001,-0.8,-0.7247440153351407,35.932497041273756
1673,[ 163 1302],[ 169 1294],[ 155 1319],0.3,0.5,0.3694726816447109,-20.27789415157408
1515,[413 824],[398 811],[423 825],-1.785714285714286,-2.5,-2.2599099801789126,66.13082547696189
1538,[ 115 1783],[ 100 1766],[ 118 1789],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1990,[419  47],[400  30],[423  49],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1462,[ 341 1686],[ 325 1669],[ 343 1692],-0.5,-0.5,-0.5,26.56505117707799
1236,[ 223 2144],[ 218 2151],[ 229 2124],0.3,0.3,0.3,-16.69924423399362
2094,[180 206],[201 229],[179 206],-0.5,-0.5,-0.5,26.56505117707799
2420,[ 192 2083],[ 193 2080],[ 181 2106],0.5,0.5,0.5,-26.56505117707799
551,[461 764],[464 764],[434 764],inf,inf,100.0,-89.42706130231674
1586,[ 84 255],[ 69 239],[ 89 260],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
830,[ 72 430],[ 74 428],[ 49 442],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
2465,[318 908],[311 901],[327 925],-0.5,-0.7000000000000001,-0.567956314060512,29.594682536777633
171,[ 132 1785],[ 150 1804],[ 131 1781],-0.5,-0.5,-0.5,26.56505117707799
1168,[ 368 1382],[ 370 1378],[ 354 1402],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1972,[  84 1847],[  92 1853],[  68 1837],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1854,[ 216 2102],[ 226 2092],[ 210 2117],0.3,0.3,0.3,-16.69924423399362
372,[182 196],[168 179],[186 203],-0.3,-0.5,-0.4464034242639776,24.05614804775704
2367,[  87 1020],[  75 1009],[  96 1030],-1.0,-1.0,-1.0,44.99999999999999
658,[ 422 2261],[ 400 2282],[ 423 2261],2.5,1.9999999999999996,2.015916565287603,-63.61618475625151
2052,[ 305 1376],,[ 305 1376],,0.5,0.5,-26.56505117707799
1799,[217 983],[229 995],[213 970],-0.3,-0.3,-0.3,16.69924423399362
1059,[ 379 1438],[ 366 1451],[ 387 1430],1.0,1.0,1.0,-44.99999999999999
961,[ 150 1304],[ 163 1291],[ 145 1314],0.5,0.5,0.5,-26.56505117707799
251,[ 259 1703],[ 256 1700],[ 269 1726],-0.3,-0.3,-0.3,16.69924423399362
709,[ 124 2050],[ 127 2045],[ 111 2069],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1631,[ 121 1811],[ 128 1818],[ 111 1795],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
921,[332 141],[315 123],[334 145],-0.5,-0.7000000000000001,-0.6694013880993823,33.7984069580157
894,[100 238],[ 86 224],[106 246],-1.0,-0.7000000000000001,-0.8006745534920203,38.68336700571201
327,[ 109 1805],[ 124 1821],[ 104 1800],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
27,[307 926],[292 910],[311 933],-0.5,-0.3,-0.3537591906795965,19.481701268849296
1737,[ 129 1774],[ 114 1757],[ 132 1780],-0.5,-0.5,-0.5,26.56505117707799
1050,[ 416 1584],[ 403 1571],[ 428 1586],-2.5,-2.5,-2.5,68.19859051364821
1477,[ 462 2302],[ 463 2301],[ 430 2287],2.5,inf,2.600040024016011,-68.96278448700663
766,[135 228],[156 249],[135 227],-0.5,-0.7000000000000002,-0.6934850204744982,34.74072862231669
1655,[ 130 1011],[ 148 1029],[ 128 1007],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
372,[182 196],[168 179],[186 203],-0.3,-0.5,-0.4464034242639776,24.05614804775704
1559,[372 679],[370 679],[392 660],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1908,[ 440 2242],[ 445 2238],[ 420 2253],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
692,[ 350 2171],[ 367 2152],[ 348 2174],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2250,[123 244],[137 260],[119 237],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2232,[ 367 1377],[ 367 1376],[ 351 1400],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
