Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
996,[453 773],[464 773],[434 773],inf,inf,100.0,-89.42706130231674
364,[111 221],[103 212],[121 235],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2099,[ 171 1343],[ 160 1354],[ 177 1329],0.5,0.5,0.5,-26.56505117707799
973,[302 951],[315 964],[298 939],-0.5,-0.3,-0.3815180557977283,20.88275598829943
1214,[332 633],[323 642],[342 619],0.6,0.7000000000000001,0.6425219784259223,-32.72163615914511
317,[270 173],[248 151],[270 174],-0.3,-0.5,-0.4937719341525939,26.278867091734128
2113,[ 166 1779],[ 176 1791],[ 159 1767],-0.5,-0.5,-0.5,26.56505117707799
373,[ 253 1379],[ 248 1385],[ 261 1359],0.3,0.3,0.3,-16.69924423399362
876,[244 571],[261 552],[242 576],0.3,0.3,0.3,-16.69924423399362
454,[ 134 2104],[ 125 2113],[ 142 2089],0.7000000000000001,0.5,0.614370590483333,-31.56534244362206
1737,[ 129 1774],[ 114 1757],[ 132 1780],-0.5,-0.5,-0.5,26.56505117707799
285,[ 384 1645],[ 370 1633],[ 392 1652],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1241,[ 389 2241],[ 382 2246],[ 406 2229],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1006,[196 582],[189 589],[205 564],0.3,0.3,0.3,-16.69924423399362
2199,[339 885],[338 885],[356 908],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
786,[ 430 2213],[ 430 2212],[ 406 2228],1.176470588235294,1.3461538461538465,1.1822607421943274,-49.774219305893254
522,[  33 2019],[  29 2022],[  55 2008],1.5,1.7857142857142856,1.5482671275893631,-57.14225476817238
1951,[ 329 1405],[ 320 1416],[ 339 1393],0.5,0.7000000000000001,0.5952809944105647,-30.764534405357825
2421,[ 426 2294],[ 405 2304],[ 430 2287],2.5,inf,9.71243584160239,-84.12149579828413
372,[182 196],[168 179],[186 203],-0.3,-0.5,-0.4464034242639776,24.05614804775704
2367,[  87 1020],[  75 1009],[  96 1030],-1.0,-1.0,-1.0,44.99999999999999
195,[ 19 348],[ 10 343],[ 39 353],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1919,[ 225 2147],[ 221 2152],[ 232 2125],0.3,0.3,0.3,-16.69924423399362
1723,[  53 1179],[  65 1170],[  40 1184],2.4999999999999996,2.5,2.5,-68.19859051364821
214,[ 18 405],[  9 412],[ 38 399],2.5,2.5,2.4999999999999996,-68.19859051364818
419,[  76 1857],[  84 1865],[  61 1847],-1.5,-1.3461538461538467,-1.4406773295093909,55.23479090407202
1523,[ 464 2302],[ 464 2302],,2.5,,2.5,-68.19859051364821
278,[ 419 2235],[ 435 2220],[ 412 2238],1.3461538461538465,1.7857142857142858,1.6724147671968814,-59.123201619883645
525,[ 301 2121],[ 303 2119],[ 293 2146],0.5,0.3,0.4805454200372739,-25.66639888039147
588,[  80 1811],[  64 1795],[  85 1816],-1.0,-1.0,-1.0,44.99999999999999
1137,[246 200],[256 210],[242 184],-0.3,-0.3,-0.3,16.69924423399362
11,[ 161 1749],[ 151 1738],[ 168 1762],-0.5,-0.5,-0.5,26.56505117707799
1838,[449 751],[462 740],[433 751],2.5,inf,5.160841619676001,-79.03387307087715
1917,[ 371 1685],[ 385 1699],[ 365 1678],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
342,[ 76 446],[ 81 442],[ 56 457],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
76,[ 304 1736],[ 310 1742],[ 298 1715],-0.5,-0.3,-0.4440388431912266,23.94308009037633
168,[167 518],[167 517],[155 543],0.5,0.5,0.5,-26.56505117707799
568,[295 567],[295 564],[285 591],0.3,0.3,0.3,-16.69924423399362
1624,[246 955],[227 934],[246 958],-0.3,-0.3,-0.3,16.69924423399362
309,[ 252 2140],[ 236 2157],[ 255 2133],0.3,0.3,0.3,-16.69924423399362
2239,[ 366 1689],[ 380 1703],[ 360 1682],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1221,[ 113 2075],[  94 2094],[ 114 2072],0.8,0.7000000000000001,0.7105295762844089,-35.394919985335676
1797,[220 570],[200 593],[220 569],0.3,0.4,0.3968233296004034,-21.644332811227365
1767,[ 166 2097],[ 185 2077],[ 164 2099],0.3,0.3,0.3,-16.69924423399362
908,[ 166 1315],[ 181 1299],[ 164 1323],0.5,0.3,0.3546506207738754,-19.52708282826197
2130,[ 56 484],[ 45 495],[ 68 476],1.1764705882352942,1.3461538461538465,1.2645196539140398,-51.66255481356901
2128,[ 149 1317],[ 128 1339],[ 149 1316],0.5,0.5,0.5,-26.56505117707799
1603,[207 990],[ 214 1000],[202 974],-0.3,-0.3,-0.3,16.69924423399362
2097,[294 623],[292 626],[305 600],0.5,0.5,0.5,-26.56505117707799
1236,[ 223 2144],[ 218 2151],[ 229 2124],0.3,0.3,0.3,-16.69924423399362
1781,[ 414 2224],[ 429 2211],[ 406 2228],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1481,[166 546],[185 525],[166 548],0.3,0.5,0.4868072157809461,-25.95715323657439
954,[ 292 2172],[ 290 2177],[ 303 2151],0.3,0.5,0.3370219964364947,-18.62494821764197
1490,[  6 370],[  6 370],,inf,,inf,90.0
308,[268 615],[267 616],[277 589],0.3,0.3,0.3,-16.69924423399362
1374,[  88 1258],[ 101 1245],[  80 1266],1.1764705882352942,1.1764705882352942,1.1764699999999997,-49.63544929005889
510,[  66 2010],[  82 1996],[  59 2014],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
2114,[  9 409],[  8 409],[ 39 408],inf,2.5,77.54165509901816,-89.26113772802918
1494,[111 483],[113 481],[ 92 502],0.8,0.8,0.8,-38.659808254090095
1708,[ 152 1312],[ 169 1294],[ 149 1316],0.3,0.5,0.4663965360437417,-25.004182664208717
461,[ 386 1441],[ 371 1456],[ 393 1437],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1795,[ 314 1717],[ 330 1733],[ 310 1710],-0.5,-0.5,-0.5,26.56505117707799
478,[363 619],[376 606],[357 628],0.8,0.7000000000000001,0.737041520828108,-36.3917562577906
940,[300 962],[305 968],[291 942],-0.3,-0.3,-0.3,16.69924423399362
447,[ 373 2208],[ 360 2221],[ 381 2200],1.0,1.0,1.0,-44.99999999999999
1217,[ 174 1357],[ 173 1359],[ 184 1332],0.3,0.3,0.2999999999999999,-16.69924423399362
2489,[ 244 1725],[ 230 1709],[ 246 1734],-0.3,-0.3,-0.3,16.69924423399362
1880,[ 138 1018],[ 148 1029],[ 131 1005],-0.7000000000000001,-0.5,-0.5996583103615555,30.949359233971517
1900,[  50 1205],[  69 1190],[  45 1206],2.4999999999999996,2.5,2.5,-68.19859051364821
304,[108 278],[110 281],[ 90 260],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
968,[ 117 1799],[ 133 1815],[ 112 1794],-0.6,-0.8,-0.7523809523809524,36.95710576649469
265,[ 343 1431],[ 343 1431],,0.8,,0.8,-38.659808254090095
428,[ 184 1006],[ 188 1010],[174 984],-0.5,-0.5,-0.5,26.56505117707799
1761,[181 174],[181 174],,-0.3,,-0.3,16.69924423399362
1114,[441 705],[450 697],[424 711],1.785714285714286,2.5,2.0717551030100196,-64.23420802854497
411,[402 117],[410 125],[389 104],-1.0,-1.0,-1.0,44.99999999999999
1049,[ 413 2260],[ 397 2274],[ 421 2256],2.5,1.785714285714286,1.997227838193261,-63.40314692785398
1826,[ 81 500],[ 64 517],[ 85 496],1.0,1.0,1.0,-44.99999999999999
1858,[182 967],[170 954],[188 978],-0.3,-0.3,-0.3,16.69924423399362
807,[ 346 2140],[ 346 2139],[ 333 2165],0.5,0.5,0.5,-26.56505117707799
1095,[438 864],[438 864],,-1.785714285714286,,-1.785714285714286,60.751173663453024
794,[ 335 1665],[ 335 1663],[ 351 1687],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1698,[ 169 1013],[ 172 1017],[159 991],-0.5,-0.5,-0.5,26.56505117707799
661,[ 365 1444],[ 362 1447],[ 383 1426],1.0,1.0,1.0,-44.99999999999999
2359,[ 63 304],[ 80 320],[ 58 300],-1.7857142857142856,-1.3461538461538467,-1.4407621855554684,55.236371661403666
2189,[ 178 1753],[ 160 1734],[ 180 1757],-0.5,-0.3,-0.3291870674006605,18.220876352588142
910,[  31 1179],[  11 1198],[  39 1179],2.5,inf,11.120696390083577,-84.86164441377414
766,[135 228],[156 249],[135 227],-0.5,-0.7000000000000002,-0.6934850204744982,34.74072862231669
462,[ 349 1654],[ 348 1653],[ 369 1674],-1.0,-0.7000000000000001,-0.9857142857142857,44.587807258597685
1258,[  42 1892],,[  42 1892],,-2.5000000000000004,-2.5000000000000004,68.19859051364821
2111,[ 319 1407],[ 315 1413],[ 328 1387],0.7000000000000001,0.5,0.6505119693297186,-33.04448394935887
1399,[  61 1936],[  65 1936],[  38 1942],inf,2.5,17.35608040500589,-86.70245223140006
432,[  61 1234],[  80 1216],[  58 1236],1.7857142857142856,1.3461538461538467,1.399372282954213,-54.45016808032057
1739,[137 221],[119 202],[139 224],-0.5,-0.5,-0.5,26.56505117707799
464,[ 130 2105],[ 123 2112],[ 140 2088],0.5,0.7000000000000001,0.5668374979613325,-29.546190565263544
315,[170 556],[153 575],[172 551],0.5,0.3,0.3348777140668147,-18.514549739638547
960,[445 696],[449 695],[422 705],2.5,2.5,2.5000000000000004,-68.19859051364821
814,[ 370 1405],[ 386 1389],[ 365 1410],0.8,0.8,0.8,-38.659808254090095
1803,[ 460 1557],[ 464 1557],[ 434 1554],inf,-2.5,-18.857815410378,86.96453893432047
871,[ 179 2123],[ 170 2134],[ 184 2108],0.5,0.3,0.4053247894064903,-22.0639324802698
2138,[ 137 1300],[ 152 1285],[ 133 1307],0.5,0.7000000000000001,0.6449213954468204,-32.81883543295359
338,[ 436 2253],[ 447 2242],[ 422 2257],1.785714285714286,2.5,2.1546678541692232,-65.10357748456723
1093,[138 510],[143 504],[129 529],0.7000000000000001,0.5,0.6458261962097335,-32.85543338350769
1669,[ 51 319],[ 72 337],[ 49 318],-2.4999999999999996,-1.7857142857142856,-1.8391375615261008,61.46560996663457
