Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2413,[ 224 1331],[ 235 1319],[ 219 1344],0.3,0.3,0.3,-16.69924423399362
2481,[438 739],[458 721],[432 740],2.5,2.5,2.4999999999999996,-68.19859051364818
1335,[ 204 1357],[ 194 1367],[ 208 1341],0.3,0.3,0.3,-16.69924423399362
1654,[248 933],[245 928],[255 955],-0.3,-0.3,-0.3,16.69924423399362
858,[189 186],[178 175],[194 200],-0.3,-0.3,-0.3,16.69924423399362
663,[297 157],[280 139],[299 162],-0.5,-0.3,-0.3357295947379332,18.55842596515713
2049,[  83 1284],[  69 1297],[  89 1276],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
22,[ 399 1486],[ 394 1491],[ 419 1476],1.7857142857142858,1.785714285714286,1.78571,-60.751115041598325
2416,[ 225 1358],[ 212 1373],[ 229 1348],0.3,0.3,0.3,-16.69924423399362
1023,[281 944],[262 922],[282 945],-0.3,-0.3,-0.3,16.69924423399362
1406,[339 912],[322 895],[341 917],-0.7000000000000001,-0.5,-0.5366004163204686,28.218025399607654
2183,[ 98 997],[ 94 994],[ 114 1016],-0.8,-0.7000000000000001,-0.7832436784655842,38.069598288381975
952,[ 93 258],[113 279],[ 92 258],-1.0,-1.0,-1.0,44.99999999999999
2364,[ 399 1431],[ 414 1416],[ 393 1436],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1002,[444 771],[463 787],[434 771],-2.5,inf,-8.709871174187109,83.45042009434492
1213,[ 148 1802],[ 150 1804],[ 133 1780],-0.5,-0.7000000000000001,-0.5192047593537948,27.43855413649957
795,[ 339 2197],[ 335 2201],[ 353 2178],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1909,[ 401 1476],[ 391 1485],[ 415 1468],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
675,[ 415 1553],[ 406 1548],[ 433 1555],-2.5,-2.5,-2.5,68.19859051364821
1087,[  53 1182],[  65 1170],[  40 1184],2.4999999999999996,2.5,2.5,-68.19859051364821
2220,[ 308 2123],[ 308 2121],[ 298 2148],0.5,0.3,0.4861715261938016,-25.92770134237905
1438,[  97 2074],[  84 2086],[ 103 2064],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
288,[ 282 2171],[ 280 2173],[ 291 2146],0.5,0.3,0.4807584020308814,-25.676311722820035
318,[ 333 2194],[ 329 2197],[ 345 2173],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2378,[ 31 448],[ 22 455],[ 47 439],1.7857142857142858,2.5,2.059377566513181,-64.09955013477034
483,[204 226],[204 228],[196 200],-0.4,-0.3,-0.3931513747235134,21.46233913347487
2080,[ 44 411],[ 65 394],[ 40 411],2.4999999999999996,inf,19.386570107632867,-87.04718037852125
1237,[ 63 306],[ 79 322],[ 56 303],-1.5,-1.7857142857142856,-1.7137631410011347,59.7359594442841
2477,[ 227 1772],[ 227 1772],,-0.5,,-0.5,26.56505117707799
718,[ 147 2070],[ 154 2062],[ 138 2086],0.5,0.7000000000000001,0.5733424436748027,-29.82747750289739
994,[ 352 1653],[ 351 1651],[ 369 1674],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1140,[ 419 1653],[ 425 1659],[ 402 1641],-1.176470588235294,-1.3461538461538465,-1.225619512388542,50.78851622525063
700,[ 19 439],[ 16 440],[ 45 433],2.5,2.5,2.5,-68.19859051364821
1687,[  46 1908],[  65 1918],[  39 1908],-2.4999999999999996,inf,-10.168182340565671,84.3832514142084
830,[ 72 430],[ 74 428],[ 49 442],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
0,[437 791],[459 811],[433 788],-2.5,-2.5,-2.5,68.19859051364821
1900,[  50 1205],[  69 1190],[  45 1206],2.4999999999999996,2.5,2.5,-68.19859051364821
459,[  86 1844],[  93 1852],[  71 1833],-1.1764705882352942,-1.3461538461538465,-1.2381753642196591,51.07426885362593
2096,[ 144 1340],[ 140 1345],[ 154 1319],0.5,0.5,0.5,-26.56505117707799
61,[ 41 465],[ 31 473],[ 56 458],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
901,[ 407 1413],[ 409 1410],[ 388 1431],1.0,1.0,1.0,-44.99999999999999
1893,[394 117],[406 129],[385 108],-1.0,-1.0,-1.0,44.99999999999999
104,[121 541],[111 553],[128 529],0.7000000000000001,0.5,0.594144754244327,-30.716442092093896
82,[425 662],[429 659],[405 675],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1992,[407 104],[419 114],[397  95],-1.3461538461538465,-1.176470588235294,-1.2549869305704624,51.45142543258239
809,[ 272 1719],[ 256 1700],[ 275 1724],-0.3,-0.5,-0.4619767271494043,24.79583819015591
2222,[  56 1938],[  65 1938],[  38 1942],inf,2.5,7.621969142940492,-82.52550336369706
262,[ 239 1376],[ 236 1381],[ 246 1354],0.3,0.3,0.3,-16.69924423399362
848,[ 95 474],[101 470],[ 79 489],1.3461538461538465,1.1764705882352942,1.3041643547793331,-52.519928618983286
2077,[374 143],[380 151],[364 127],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
