Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
985,[ 414 2307],[ 405 2307],[ 430 2287],inf,inf,100.0,-89.42706130231674
305,[258 191],[270 205],[254 180],-0.3,-0.3,-0.3,16.69924423399362
1381,[ 275 1375],[ 262 1390],[ 277 1365],0.3,0.3,0.3,-16.69924423399362
1598,[ 386 1671],[ 401 1686],[ 380 1665],-0.8,-0.8,-0.8,38.659808254090095
112,[ 119 2060],[ 131 2048],[ 111 2069],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1964,[ 284 1702],[ 275 1693],[ 289 1718],-0.3,-0.3,-0.3,16.69924423399362
2157,[175 987],[ 195 1007],[174 984],-0.3,-0.5,-0.4798879192151919,25.635786353631207
631,[  60 2033],[  45 2046],[  68 2028],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
2386,[ 252 1347],[ 267 1330],[ 248 1354],0.3,0.3,0.3,-16.69924423399362
953,[436  72],[443  78],[418  63],-1.7857142857142858,-1.3461538461538465,-1.6476060815754925,58.74471151353134
1430,[ 340 1664],[ 338 1661],[ 354 1685],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1858,[182 967],[170 954],[188 978],-0.3,-0.3,-0.3,16.69924423399362
2167,[451 721],[457 717],[429 727],2.5,2.5,2.5,-68.19859051364821
2390,[ 299 1383],[ 285 1399],[ 303 1375],0.5,0.5,0.5,-26.56505117707799
2368,[ 343 1709],[ 354 1720],[ 337 1696],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1334,[112 515],[131 496],[111 517],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2403,[ 95 237],[ 84 226],[103 248],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1235,[ 145 1786],[ 157 1800],[ 140 1776],-0.7000000000000001,-0.5,-0.5754932849124493,29.92013781339311
40,[  37 1983],[  19 2000],[  43 1979],2.5,2.5,2.5000000000000004,-68.19859051364821
210,[339 127],[329 115],[345 139],-0.7000000000000002,-0.5,-0.5924093448714868,30.642896769062222
1464,[ 201 2135],[ 194 2143],[ 208 2117],0.5,0.3,0.4289982951869904,-23.21924982179931
345,[ 377 2175],[ 386 2165],[ 365 2186],0.8,0.8,0.8,-38.659808254090095
1392,[141 558],[134 566],[147 540],0.5,0.5000000000000001,0.5,-26.56505117707799
862,[ 309 2170],[ 299 2181],[ 316 2157],0.5,0.5,0.5,-26.56505117707799
2309,[ 79 284],[ 94 299],[ 73 278],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
1481,[166 546],[185 525],[166 548],0.3,0.5,0.4868072157809461,-25.95715323657439
1591,[317 935],[336 954],[315 932],-0.5,-0.5,-0.5,26.56505117707799
493,[218 944],[215 938],[225 965],-0.3,-0.3,-0.3,16.69924423399362
462,[ 349 1654],[ 348 1653],[ 369 1674],-1.0,-0.7000000000000001,-0.9857142857142857,44.587807258597685
507,[ 49 454],[ 30 471],[ 53 452],1.3461538461538467,1.7857142857142856,1.720112617483083,-59.82810997003836
2398,[ 296 1717],[ 317 1739],[ 295 1716],-0.5,-0.5,-0.5,26.56505117707799
929,[321 895],[321 895],,-0.5,,-0.5,26.56505117707799
2147,[115 208],[114 205],[130 229],-0.5,-0.7000000000000001,-0.5218319582476868,27.55699204396147
1955,[254 975],[261 984],[248 958],-0.3,-0.3,-0.3,16.69924423399362
1093,[138 510],[143 504],[129 529],0.7000000000000001,0.5,0.6458261962097335,-32.85543338350769
295,[208 535],[208 534],[199 561],0.3,0.3,0.3,-16.69924423399362
2061,[ 349 1390],[ 364 1374],[ 346 1397],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2288,[444 700],[449 695],[423 708],2.5,2.5,2.4999999999999996,-68.19859051364818
657,[ 112 2052],[ 122 2041],[ 104 2064],1.0,0.7000000000000001,0.8477267507411925,-40.28883626230065
2014,[417 775],[406 772],[433 779],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1265,[376 143],[382 150],[364 127],-0.8,-0.7000000000000002,-0.7684473367790928,37.54038073276705
1310,[  56 1963],[  66 1953],[  41 1968],2.4999999999999996,2.5,2.5,-68.19859051364821
931,[ 139 2058],[ 142 2055],[ 126 2079],0.6,0.7000000000000001,0.6146597120235536,-31.57736704936046
1177,[  16 1096],[  16 1096],,-2.5,,-2.5,68.19859051364821
2447,[ 314 1399],[ 305 1408],[ 322 1384],0.5,0.5,0.5,-26.56505117707799
304,[108 278],[110 281],[ 90 260],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1820,[442 785],[461 801],[433 785],-2.5,inf,-9.3998568602079,83.92745181314305
1011,[404  46],[396  40],[423  49],-1.785714285714286,-2.5,-2.030033795607823,63.77502126121989
914,[ 305 1723],[ 319 1738],[ 303 1713],-0.5,-0.3,-0.3664014299018353,20.12290634220549
158,[260 953],[239 930],[260 954],-0.3,-0.3,-0.3,16.69924423399362
537,[337 150],[355 168],[335 145],-0.6,-0.5,-0.5174610526503313,27.359804650501008
1918,[  35 1147],[   9 1124],[  37 1147],-2.5,-2.5,-2.5,68.19859051364821
1388,[414   1],[405   1],[430  25],inf,inf,100.0,-89.42706130231674
2212,[ 331 1695],[ 313 1676],[ 332 1698],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2390,[ 299 1383],[ 285 1399],[ 303 1375],0.5,0.5,0.5,-26.56505117707799
1435,[417 860],[432 873],[409 855],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
2026,[ 253 2141],[ 239 2158],[ 255 2133],0.3,0.3,0.3,-16.69924423399362
737,[ 286 1348],[ 292 1339],[ 279 1365],0.3,0.3,0.3,-16.69924423399362
742,[310 613],[296 628],[314 604],0.5,0.5,0.5,-26.56505117707799
1054,[ 275 1718],[ 259 1699],[ 277 1723],-0.3,-0.3,-0.3,16.69924423399362
423,[  59 1837],[  42 1821],[  64 1842],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
2133,[ 260 1732],[ 281 1753],[ 260 1730],-0.3,-0.3,-0.3,16.69924423399362
572,[ 372 1697],[ 379 1704],[ 360 1682],-0.6,-0.7000000000000001,-0.634008519520622,32.37504553078315
2013,[ 408 2216],[ 422 2201],[ 401 2222],1.0,1.0,1.0,-44.99999999999999
2074,[ 89 998],[ 89 998],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
586,[  76 2044],[  58 2062],[  79 2041],1.0,1.0,1.0,-44.99999999999999
1254,[429 780],[406 772],[433 780],-2.5,-2.5000000000000004,-2.5,68.19859051364821
195,[ 19 348],[ 10 343],[ 39 353],-2.5,-2.5,-2.4999999999999996,68.19859051364818
821,[ 421 2228],[ 433 2217],[ 411 2236],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
659,[351 107],[346 103],[363 127],-0.8,-0.7000000000000001,-0.7784601913278816,37.89933753960719
1404,[434 846],[443 854],[418 839],-1.7857142857142858,-1.3461538461538465,-1.6063216946408725,58.09607180751348
2468,[ 378 1683],[ 390 1695],[ 370 1674],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
740,[ 296 1383],[ 283 1398],[ 301 1374],0.3,0.5,0.4316927616941503,-23.349507908580115
211,[ 179 1747],[ 165 1732],[ 183 1756],-0.3,-0.5,-0.435134773666794,23.515533176833344
1174,[  25 1133],[  10 1119],[  38 1137],-2.5,-2.5,-2.5,68.19859051364821
1980,[ 348 2195],[ 339 2204],[ 356 2180],0.8,0.7000000000000001,0.7571852952416667,-37.132469943608704
1641,[ 91 283],[100 292],[ 79 271],-1.0,-1.0,-1.0,44.99999999999999
1256,[  60 2019],[  39 2038],[  61 2018],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
2399,[  47 1124],[  65 1142],[  40 1124],-2.4999999999999996,inf,-11.591372900969894,85.0692410295066
394,[ 103 1319],[ 100 1322],[ 118 1299],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
676,[ 361 1419],[ 346 1433],[ 367 1412],0.7000000000000001,1.0,0.9069917532146612,-42.20776945715301
2015,[ 250 1760],[ 252 1763],[ 242 1736],-0.3,-0.3,-0.3,16.69924423399362
1188,[331 132],[320 120],[336 144],-0.5,-0.5,-0.5,26.56505117707799
958,[ 197 2085],[ 198 2082],[ 186 2108],0.3,0.3,0.3,-16.69924423399362
17,[161 962],[158 959],[170 985],-0.3,-0.3,-0.3,16.69924423399362
1777,[ 51 422],[ 67 406],[ 43 425],2.4999999999999996,2.5,2.5,-68.19859051364821
85,[125 241],[140 258],[122 235],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
584,[ 338 1374],[ 348 1364],[ 331 1388],0.6,0.5,0.5525345861960299,-28.922168522241275
40,[  37 1983],[  19 2000],[  43 1979],2.5,2.5,2.5000000000000004,-68.19859051364821
147,[ 52 475],[ 39 486],[ 63 469],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
1381,[ 275 1375],[ 262 1390],[ 277 1365],0.3,0.3,0.3,-16.69924423399362
25,[ 274 2151],[ 262 2166],[ 277 2141],0.3,0.3,0.3,-16.69924423399362
2378,[ 31 448],[ 22 455],[ 47 439],1.7857142857142858,2.5,2.059377566513181,-64.09955013477034
765,[  65 1289],[  62 1291],[  83 1270],1.0,1.0,1.0,-44.99999999999999
773,[  19 1182],[   9 1188],[  39 1182],2.5,2.5000000000000004,2.5,-68.19859051364821
1251,[ 270 1718],[ 253 1701],[ 272 1725],-0.3,-0.3,-0.3,16.69924423399362
1932,[151 549],[134 566],[154 543],0.5,0.5,0.5,-26.56505117707799
1552,[ 44 482],[ 39 486],[ 63 469],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
358,[ 182 1362],[ 182 1363],[ 191 1335],0.4,0.3,0.3966056243582799,-21.633555395061233
1965,[190 176],[186 172],[197 199],-0.3,-0.3,-0.3,16.69924423399362
1607,[299 948],[315 964],[295 940],-0.5,-0.5,-0.5,26.56505117707799
639,[ 393 1684],[ 397 1689],[ 379 1666],-1.0,-0.7000000000000001,-0.9342294167092576,43.05249292968587
419,[  76 1857],[  84 1865],[  61 1847],-1.5,-1.3461538461538467,-1.4406773295093909,55.23479090407202
2373,[  47 2003],[  28 2020],[  51 2000],1.7857142857142858,2.5,2.382884454065432,-67.23418212613535
456,[369  90],[365  86],[386 107],-1.0,-1.0,-1.0,44.99999999999999
2005,[ 183 2081],[ 185 2077],[ 174 2103],0.3,0.3,0.3,-16.69924423399362
661,[ 365 1444],[ 362 1447],[ 383 1426],1.0,1.0,1.0,-44.99999999999999
2168,[ 408 1569],[ 404 1566],[ 431 1573],-2.5,-2.5,-2.5,68.19859051364821
1689,[  65 1160],[  65 1160],,inf,,inf,90.0
24,[445 837],[449 841],[423 828],-2.5,-2.5,-2.5,68.19859051364821
1623,[272 159],[262 146],[277 171],-0.3,-0.3,-0.3,16.69924423399362
614,[396  48],[393  47],[419  60],-1.785714285714286,-1.7857142857142858,-1.7857099999999997,60.751115041598304
496,[  37 1191],[  15 1213],[  40 1191],2.5,2.5,2.5,-68.19859051364821
121,[406 101],[419 114],[398  94],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1286,[ 85 295],[ 92 301],[ 68 285],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2363,[ 303 1735],[ 310 1742],[ 293 1717],-0.5,-0.5,-0.5,26.56505117707799
488,[448   3],[463  11],[430  25],-2.5,inf,-3.99514478255187,75.94737408370814
2173,[366 907],[383 925],[364 903],-0.8,-0.7000000000000001,-0.7152993059503088,35.576114112507454
1515,[413 824],[398 811],[423 825],-1.785714285714286,-2.5,-2.2599099801789126,66.13082547696189
503,[ 237 1717],[ 230 1709],[ 243 1735],-0.3,-0.3,-0.3,16.69924423399362
1010,[222 205],[232 218],[216 193],-0.3,-0.3,-0.3,16.69924423399362
2310,[ 136 2105],[ 128 2115],[ 144 2090],0.5,0.5,0.5,-26.56505117707799
8,[403 812],[399 809],[424 823],-2.5,-1.7857142857142858,-2.375587580330577,67.17141444133205
2449,[ 279 1390],[ 275 1395],[ 288 1369],0.3,0.3,0.3,-16.69924423399362
2180,[  55 1056],[  43 1044],[  66 1063],-1.5,-1.3461538461538465,-1.4129953046958326,54.71232994103232
727,[446 821],[454 828],[427 817],-2.5,-2.5,-2.5,68.19859051364821
1203,[370 630],[385 613],[365 634],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1839,[195 555],[214 536],[193 559],0.3,0.3,0.2999999999999999,-16.69924423399362
2126,[  54 1247],[  39 1262],[  61 1242],1.3461538461538467,1.3461538461538467,1.3461500000000002,-53.392846823741266
2230,[ 391 2214],[ 371 2232],[ 393 2213],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1250,[291 610],[280 621],[298 597],0.3,0.3,0.3,-16.69924423399362
1131,[ 173 2077],[ 176 2073],[ 164 2099],0.5,0.3,0.4652412432444269,-24.949791461323915
1167,[413  41],[400  30],[424  47],-2.5,-1.7857142857142858,-2.0884916210509443,64.41422622334741
1239,[ 63 478],[ 45 495],[ 68 476],1.1764705882352942,1.3461538461538465,1.3158370118243374,-52.76616322506166
2221,[286 621],[285 623],[298 597],0.3,0.3,0.3,-16.69924423399362
1462,[ 341 1686],[ 325 1669],[ 343 1692],-0.5,-0.5,-0.5,26.56505117707799
81,[ 108 1819],[ 116 1828],[  99 1804],-1.0,-0.7000000000000001,-0.8776859450089997,41.27297004872568
2380,[376 126],[392 142],[371 121],-0.8,-0.8,-0.8,38.659808254090095
1820,[442 785],[461 801],[433 785],-2.5,inf,-9.3998568602079,83.92745181314305
280,[344 628],[327 644],[348 623],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1762,[  99 1842],[ 100 1843],[  79 1823],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
466,[230 591],[221 600],[237 575],0.3,0.3,0.2999999999999999,-16.69924423399362
2000,[  31 1903],[  12 1886],[  39 1904],-2.5,-2.5,-2.5,68.19859051364821
21,[389  90],[374  76],[395  97],-1.0,-1.0,-1.0,44.99999999999999
1452,[214 210],[223 221],[210 195],-0.3,-0.3,-0.3,16.69924423399362
1403,[ 70 428],[ 73 426],[ 47 437],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
340,[266 976],[270 981],[260 954],-0.3,-0.3,-0.3,16.69924423399362
1632,[ 358 1693],[ 373 1708],[ 352 1687],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1656,[269 924],[267 920],[277 947],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1850,[  44 2032],[  38 2037],[  61 2018],1.5,1.3461538461538467,1.4597221763335078,-55.586444025411154
650,[191 530],[193 528],[181 554],0.5,0.3,0.4803775134001794,-25.658582822676717
666,[  39 1952],,[  39 1952],,2.5,2.5,-68.19859051364821
534,[  66 1101],[  74 1108],[  50 1092],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
