Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1952,[436 677],[439 674],[415 691],1.5,1.3461538461538465,1.477859665273843,-55.915586587560504
1296,[210 590],[206 595],[216 568],0.3,0.3,0.3,-16.69924423399362
913,[ 389 1470],[ 384 1473],[ 409 1458],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2142,[257 575],[273 556],[254 580],0.3,0.3,0.3,-16.69924423399362
1367,[ 423 2276],[ 403 2293],[ 427 2274],2.5,2.5,2.5,-68.19859051364821
2061,[ 349 1390],[ 364 1374],[ 346 1397],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2053,[ 198 1775],[ 203 1780],[ 190 1754],-0.3,-0.3,-0.3,16.69924423399362
2418,[ 141 2064],[ 147 2058],[ 131 2082],0.5,0.5,0.5,-26.56505117707799
2455,[  62 1288],[  60 1288],[  81 1268],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1933,[  33 1920],[   9 1900],[  37 1923],-2.5,-2.5,-2.5,68.19859051364821
309,[ 252 2140],[ 236 2157],[ 255 2133],0.3,0.3,0.3,-16.69924423399362
2007,[196 186],[183 173],[200 198],-0.5,-0.3,-0.3815180557977283,20.88275598829943
362,[  56 1195],[  68 1186],[  42 1195],2.4999999999999996,2.5,2.5,-68.19859051364821
435,[ 237 1348],[ 256 1326],[ 236 1350],0.3,0.5,0.4857142857142857,-25.906507999514385
2447,[ 314 1399],[ 305 1408],[ 322 1384],0.5,0.5,0.5,-26.56505117707799
1608,[ 273 2116],[ 279 2110],[ 266 2136],0.3,0.3,0.2999999999999999,-16.69924423399362
367,[ 126 1280],[ 133 1273],[ 115 1296],0.6,0.7000000000000001,0.6337682519886895,-32.365225176034265
423,[  59 1837],[  42 1821],[  64 1842],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
2496,[281 154],[270 143],[287 167],-0.3,-0.3,-0.3,16.69924423399362
75,[431 823],[449 841],[426 820],-2.5,-2.5,-2.5,68.19859051364821
1183,[129 543],[116 556],[135 533],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1606,[ 245 2123],[ 262 2104],[ 243 2128],0.3,0.3,0.3,-16.69924423399362
2157,[175 987],[ 195 1007],[174 984],-0.3,-0.5,-0.4798879192151919,25.635786353631207
2422,[ 117 1806],[ 128 1818],[ 111 1795],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1546,[105 276],[110 281],[ 90 260],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
