Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2096,[ 144 1340],[ 140 1345],[ 154 1319],0.5,0.5,0.5,-26.56505117707799
2224,[ 21 322],[ 16 320],[ 45 327],-2.5,-2.5,-2.5,68.19859051364821
2121,[366 873],[360 867],[377 891],-1.0,-0.7000000000000001,-0.9139432654031242,42.425540739123704
230,[354 614],[367 600],[349 623],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2159,[129 562],[128 563],[142 537],0.5,0.5,0.5,-26.56505117707799
1636,[430 724],[452 702],[428 724],2.5,2.5000000000000004,2.4999999999999996,-68.19859051364818
2077,[374 143],[380 151],[364 127],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1065,[406 849],[388 832],[411 851],-1.5,-1.7857142857142858,-1.7346684874371257,60.03745304420135
2375,[355 136],[373 156],[354 134],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
2496,[281 154],[270 143],[287 167],-0.3,-0.3,-0.3,16.69924423399362
2068,[ 392 1668],[ 405 1682],[ 384 1661],-1.0,-1.0,-1.0,44.99999999999999
1825,[258 209],[258 210],[248 182],-0.3,-0.3,-0.3,16.69924423399362
1374,[  88 1258],[ 101 1245],[  80 1266],1.1764705882352942,1.1764705882352942,1.1764699999999997,-49.63544929005889
2279,[  65 1909],[  67 1909],[  40 1903],-2.5000000000000004,-2.5,-2.5,68.19859051364821
1968,[ 332 1730],[ 332 1732],[ 319 1706],-0.5,-0.5,-0.5,26.56505117707799
2436,[210 955],[200 943],[216 968],-0.3,-0.3,-0.3,16.69924423399362
283,[327 903],[320 896],[339 918],-0.5,-0.7000000000000001,-0.568017039041244,29.597313159631977
208,[ 383 1396],[ 388 1391],[ 370 1414],1.0,0.7000000000000001,0.9275373467171044,-42.84707154643003
1425,[310 578],[315 572],[300 597],0.5,0.3,0.4466534139037253,-24.068090268029945
575,[ 152 2110],[ 142 2122],[ 158 2097],0.5,0.5,0.5,-26.56505117707799
1145,[ 26 403],[ 10 417],[ 38 399],2.5,2.5,2.4999999999999996,-68.19859051364818
617,[  21 2002],[  20 2003],[  47 1991],1.7857142857142858,2.5,1.8197847143799923,-61.21052108376941
1943,[427 866],[433 871],[408 857],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
281,[119 232],[100 214],[121 235],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
