Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
942,[  37 1096],[  22 1081],[  46 1099],-1.7857142857142858,-2.5,-2.279272251087919,66.31118342511654
366,[304 141],[297 132],[311 157],-0.3,-0.3,-0.3,16.69924423399362
1694,[259 180],[279 202],[259 178],-0.3,-0.4,-0.3936972414784916,21.489422896765085
264,[345 152],[358 166],[339 143],-0.5,-0.7000000000000002,-0.6277000958132788,32.116496118288154
272,[123 559],[123 560],[140 536],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1042,[  79 2014],[  88 2005],[  66 2024],1.5,1.3461538461538465,1.4327755400122864,-55.087038464362315
1318,[ 379 1462],[ 377 1464],[ 398 1443],1.176470588235294,1.3461538461538465,1.19263,-50.02073844875827
1478,[ 51 491],[ 46 496],[ 68 476],1.1764705882352942,1.3461538461538465,1.216810028704018,-50.58591726548424
1344,[362 605],[367 600],[349 623],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1366,[ 239 1756],[ 246 1765],[ 233 1739],-0.3,-0.3,-0.3,16.69924423399362
1727,[362 913],[378 929],[357 908],-0.8,-0.7000000000000001,-0.7238095238095238,35.897377511708086
506,[ 391 2180],[ 396 2174],[ 377 2196],0.8,0.7000000000000001,0.7731334563228894,-37.70880932534307
1253,[388 616],[388 615],[370 638],1.0,0.7000000000000001,0.989804706019664,-44.70643239388642
1107,[ 248 1744],[ 261 1760],[ 245 1735],-0.3,-0.3,-0.3,16.69924423399362
606,[450 836],[451 837],[423 828],-1.7857142857142858,-2.5,-1.8198664407180536,61.211607083146255
2479,[141 238],[152 251],[135 227],-0.5,-0.7000000000000002,-0.6152216547758069,31.600729455729113
1044,[  44 1143],[  65 1143],[  38 1143],-2.5000000000000004,inf,-11.249999999999998,84.9203921399854
1043,[147 232],[161 246],[142 223],-0.5,-0.5,-0.5,26.56505117707799
455,[ 236 2142],[ 227 2154],[ 241 2128],0.3,0.3,0.3,-16.69924423399362
13,[  75 1982],[  75 1982],,1.7857142857142856,,1.7857142857142856,-60.751173663453024
474,[ 186 1772],[ 195 1783],[ 182 1757],-0.3,-0.3,-0.3,16.69924423399362
312,[ 148 1009],[ 161 1022],[142 999],-0.5,-0.5,-0.5,26.56505117707799
291,[177 973],[163 957],[180 981],-0.3,-0.3,-0.3,16.69924423399362
574,[443 803],[458 815],[431 800],-2.5,-2.5,-2.5,68.19859051364821
1740,[ 110 1807],[ 124 1821],[ 104 1800],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2139,[ 179 1300],[ 179 1298],[ 169 1325],0.4,0.3,0.3930857630969008,-21.459083064306224
19,[432  89],[435  92],[411  76],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1913,[ 437 1599],[ 451 1613],[ 426 1596],-1.7857142857142858,-2.5,-2.2389754868820577,65.93289206288544
2142,[257 575],[273 556],[254 580],0.3,0.3,0.3,-16.69924423399362
9,[ 437 1634],[ 440 1636],[ 414 1622],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
790,[123 997],[111 983],[ 130 1005],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2169,[ 158 2088],[ 174 2072],[ 155 2095],0.5,0.5,0.5,-26.56505117707799
1424,[ 137 1342],[ 136 1343],[ 150 1317],0.5,0.5,0.5,-26.56505117707799
206,[418 676],[431 662],[409 681],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2174,[317 933],[336 954],[317 931],-0.5,-0.5,-0.5,26.56505117707799
2228,[ 147 1333],[ 138 1344],[ 154 1319],0.5,0.5,0.5,-26.56505117707799
361,[330 132],[320 120],[336 144],-0.5,-0.5,-0.5,26.56505117707799
905,[ 440 1506],[ 456 1490],[ 430 1506],2.5,2.5,2.5,-68.19859051364821
706,[ 130 2100],[ 121 2111],[ 140 2088],0.5,0.7000000000000001,0.5952809944105647,-30.764534405357825
1038,[ 358 1391],[ 370 1378],[ 351 1400],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
411,[402 117],[410 125],[389 104],-1.0,-1.0,-1.0,44.99999999999999
546,[257 949],[239 930],[258 954],-0.3,-0.3,-0.3,16.69924423399362
934,[379 850],[377 848],[398 869],-1.176470588235294,-1.3461538461538465,-1.19263,50.02073844875827
653,[  47 1199],[  67 1182],[  43 1201],2.4999999999999996,2.5,2.5,-68.19859051364821
1986,[  19 1098],[  16 1096],[  43 1109],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1477,[ 462 2302],[ 463 2301],[ 430 2287],2.5,inf,2.600040024016011,-68.96278448700663
541,[ 444 2290],[ 459 2277],[ 430 2287],2.5,inf,5.965861382391283,-80.48451868884182
1168,[ 368 1382],[ 370 1378],[ 354 1402],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
316,[  16 1948],[   7 1949],[  38 1948],2.5,inf,3.5290210384247067,-74.17914225807723
711,[  46 1250],[  37 1259],[  61 1242],1.7857142857142856,1.3461538461538467,1.5975136837642694,-57.9545564638662
867,[  44 1267],[  43 1268],[  68 1252],1.5,1.3461538461538465,1.4926781663969997,-56.180414963963536
1189,[430 723],[452 702],[428 723],2.5,2.5,2.5,-68.19859051364821
323,[  10 1946],[   7 1949],[  37 1941],2.5,2.5,2.4999999999999996,-68.19859051364818
270,[ 191 2142],[ 191 2142],,0.4,,0.4,-21.801409486351808
295,[208 535],[208 534],[199 561],0.3,0.3,0.3,-16.69924423399362
2336,[197 553],[214 536],[196 560],0.3,0.3,0.3,-16.69924423399362
144,[418 844],[438 863],[416 842],-1.3461538461538465,-1.785714285714286,-1.74483288324394,60.1820813470036
2304,[247 592],[236 605],[252 580],0.3,0.3,0.3,-16.69924423399362
1479,[  57 1988],[  72 1975],[  48 1992],2.4999999999999996,1.7857142857142856,2.022590318434527,-63.69149489083137
2402,[ 25 333],[ 15 323],[ 42 336],-2.5,-2.5,-2.5,68.19859051364821
753,[ 140 1756],[ 132 1747],[ 147 1772],-0.5,-0.3,-0.4183782394398364,22.703373251151454
589,[169 211],[190 233],[169 210],-0.3,-0.4,-0.3968166869424793,21.644003992735342
