Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1200,[ 146 2068],[ 152 2061],[ 138 2086],0.5,0.7000000000000001,0.563764993210845,-29.412781839676505
1590,[220 970],[241 991],[218 968],-0.3,-0.3,-0.3,16.69924423399362
926,[  40 1171],[  65 1170],[  38 1171],2.4999999999999996,inf,33.774990007992,-88.30409879731118
517,[149 532],[165 516],[145 538],0.5,0.7000000000000001,0.6516658154630569,-33.09091258700623
1713,[  66 1994],[  76 1984],[  51 1998],1.7857142857142856,2.5,2.126216990782326,-64.81151241231089
1799,[217 983],[229 995],[213 970],-0.3,-0.3,-0.3,16.69924423399362
2265,[ 271 1356],[ 287 1337],[ 268 1361],0.3,0.5,0.4619767271494043,-24.79583819015591
882,[ 196 2101],[ 209 2086],[ 191 2110],0.5,0.3,0.3683072383058496,-20.219117487327445
316,[  16 1948],[   7 1949],[  38 1948],2.5,inf,3.5290210384247067,-74.17914225807723
979,[  59 1817],[  51 1810],[  74 1828],-1.1764705882352942,-1.3461538461538465,-1.2381753642196591,51.07426885362593
1119,[ 260 1375],[ 250 1386],[ 264 1360],0.5,0.3,0.4021655172001611,-21.90829075430234
543,[462 746],[463 746],[433 748],inf,2.5,75.17220926874316,-89.23785131949262
1841,[329 904],[322 895],[339 918],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1746,[414 676],[430 660],[409 681],1.5,1.3461538461538465,1.3827809523809524,-54.1262856658908
1836,[ 112 2074],[  93 2093],[ 114 2072],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1726,[ 184 1726],[ 183 1725],[ 194 1752],-0.3,-0.3,-0.3,16.69924423399362
2309,[ 79 284],[ 94 299],[ 73 278],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
2028,[ 409 2289],[ 403 2293],[ 430 2287],2.5,inf,3.3545976121261303,-73.40076832452371
275,[349 618],[367 600],[346 621],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
