Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2261,[  98 1309],[  90 1317],[ 110 1293],0.8,0.7000000000000001,0.7638697904486416,-37.375116461778674
94,[ 472 3709],[ 453 3729],[ 475 3705],0.3,0.3,0.2999999999999999,-16.69924423399362
683,[ 316 1736],,[ 316 1736],,0.0,0.0,0.0
39,[ 497 5581],[ 514 5600],[ 495 5575],-0.7000000000000001,-0.5,-0.5397525098249085,28.3580664158146
888,[ 229 2869],[ 234 2860],[ 226 2889],0.3,0.3,0.3,-16.69924423399362
456,[ 119 3341],[ 138 3362],[ 116 3339],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1808,[ 464 6003],[ 469 5995],[ 458 6024],0.3,0.3,0.3,-16.69924423399362
2086,[ 140 1282],[ 144 1278],[ 126 1303],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1178,[574 808],[561 795],[588 810],-2.5,-2.5,-2.5,68.19859051364821
682,[ 50 454],[ 30 473],[ 54 451],1.7857142857142858,1.3461538461538467,1.4135956696788072,-54.7238059978892
283,[ 530 4766],[ 514 4749],[ 535 4772],-0.7000000000000001,-0.8,-0.7749313812892114,37.77322795724787
999,[  34 5122],[  30 5125],[  58 5111],1.3461538461538467,1.7857142857142856,1.416141941928737,-54.77240619961407
513,[ 361 2108],[ 364 2097],[ 357 2127],0.3,0.3,0.3,-16.69924423399362
1814,[ 396 2517],[ 411 2533],[ 392 2504],-0.3,-0.3,-0.3,16.69924423399362
132,[ 99 236],[ 84 222],[106 244],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
82,[ 77 490],[ 56 510],[ 79 489],1.3461538461538467,1.3461538461538465,1.3461499999999995,-53.39284682374126
1794,[  54 5109],[  32 5129],[  56 5107],1.7857142857142858,1.7857142857142856,1.7857099999999997,-60.751115041598304
951,[ 459 4049],[ 475 4067],[ 457 4040],-0.3,-0.3,-0.3,16.69924423399362
1608,[390 927],[388 923],[394 952],-0.3,-0.3,-0.3,16.69924423399362
305,[ 500 1406],[ 487 1419],[ 506 1394],0.6,0.5,0.542188390818439,-28.46603516235632
1741,[ 342 4469],[ 336 4483],[ 342 4453],0.3,0.0,0.1536907576544366,-8.737464375884635
1132,[124 989],[114 977],[ 131 1003],-0.5,-0.7000000000000001,-0.5998977504043459,30.95944863901098
661,[  71 1077],[  85 1091],[  61 1071],-1.3461538461538465,-1.7857142857142856,-1.6227741824507655,58.35743323533761
455,[ 572 5505],[ 594 5527],[ 571 5505],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1277,[ 374 1327],[ 378 1323],[ 370 1353],0.3,0.3,0.3,-16.69924423399362
1963,[ 400 5238],[ 381 5263],[ 400 5235],0.3,0.1999999999999999,0.2087207687623997,-11.789562305330069
2357,[ 170 4865],[ 192 4888],[ 170 4863],-0.3,-0.3,-0.3,16.69924423399362
364,[ 397 5253],[ 388 5264],[ 403 5236],0.3,0.3,0.3,-16.69924423399362
664,[ 333 6012],[ 324 6033],[ 333 6003],0.3,0.0,0.0847795060260717,-4.845919933114728
1787,[113 500],[123 488],[105 513],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1723,[  92 2586],[ 112 2607],[  90 2585],-1.0,-1.0,-1.0,44.99999999999999
787,[ 296 6021],[ 296 6031],[ 296 6000],0.2,0.0,0.1354838709677419,-7.715673563548472
752,[ 239 4068],[ 215 4043],[ 239 4070],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2395,[ 291 5974],[ 296 5969],[ 291 5999],0.3,0.0,0.2338556372365372,-13.162399665310703
1425,[ 542 6122],[ 541 6122],[ 567 6104],1.176470588235294,1.3461538461538465,1.1818048687155087,-49.76332342334014
608,[ 324 2871],[ 324 2869],[ 317 2899],0.0,0.3,0.019441548404818,-1.1137783585886796
1955,[  39 5874],[  24 5889],[  50 5870],1.7857142857142858,2.5,2.246018146682371,-65.99982343674559
41,[ 32 443],[ 21 454],[ 48 436],1.7857142857142858,2.5,2.1222194881494216,-64.76996169386405
423,[ 426 2162],[ 423 2169],[ 432 2140],0.3,0.3,0.3,-16.69924423399362
1475,[221 172],[219 165],[221 196],-0.3,-0.3,-0.3,16.69924423399362
807,[  78 3423],[  81 3425],[  54 3411],-2.4999999999999996,-1.7857142857142856,-2.415389376174843,67.5098618864696
456,[ 119 3341],[ 138 3362],[ 116 3339],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1581,[ 323 5200],[ 323 5195],[ 323 5226],0.0,0.2,0.032258064516129,-1.847610265994596
2113,[ 617 3084],[ 626 3084],[ 594 3084],inf,2.5,8.88888888888889,-83.58121326976118
2391,[ 616 5378],[ 621 5376],[ 590 5382],2.5,2.5,2.5,-68.19859051364821
546,[ 620 3097],[ 626 3097],[ 594 3097],inf,inf,100.0,-89.42706130231674
2216,[ 394 1348],[ 413 1328],[ 394 1356],0.3,0.3,0.3,-16.69924423399362
851,[ 382 4462],[ 359 4485],[ 382 4457],0.3,0.0,0.0399713145226251,-2.2889691094623257
2130,[ 501 4509],[ 488 4521],[ 508 4497],0.7000000000000001,0.5,0.5879707068452941,-30.454280987005383
1204,[ 596 3184],[ 601 3189],[ 576 3171],-1.7857142857142858,-1.3461538461538465,-1.685202973162208,59.31509232918163
750,[ 586 4604],[ 563 4627],[ 589 4604],2.5,inf,29.605759945484316,-88.06544385492424
55,[ 573 1677],[ 573 1677],,-1.0,,-1.0,44.99999999999999
1418,[ 548 3720],[ 553 3715],[ 533 3739],1.0,0.7000000000000001,0.9321796113696434,-42.989717230689074
2394,[275 191],[296 218],[275 189],-0.3,0.0,-0.0165721763737431,0.9494288538196228
2095,[ 65 412],[ 71 406],[ 43 414],2.4999999999999996,2.5,2.5,-68.19859051364821
194,[  41 1978],[  19 2000],[  45 1977],2.5,2.5,2.5000000000000004,-68.19859051364821
2337,[ 558 5476],[ 553 5472],[ 580 5486],-1.7857142857142858,-2.5,-1.9353274315995947,62.67422001288286
432,[ 459 4841],[ 462 4847],[ 451 4818],-0.3,-0.3,-0.3,16.69924423399362
1433,[  38 1844],[  30 1837],[  58 1851],-1.7857142857142858,-2.5,-2.024335478053561,63.71112237405832
1216,[ 443 2118],[ 447 2111],[ 436 2140],0.3,0.3,0.3,-16.69924423399362
1740,[  44 3390],[  34 3381],[  60 3398],-1.3461538461538467,-1.3461538461538467,-1.34615,53.39284682374126
1092,[ 243 2489],[ 243 2487],[ 249 2518],0.0,-0.3,-0.0189788218487434,1.0872758605781432
114,[ 113 4108],[  95 4091],[ 117 4113],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
208,[  67 4350],,[  67 4350],,1.3461538461538465,1.3461538461538465,-53.392925187392514
1864,[ 264 3702],[ 264 3702],,0.0,,0.0,0.0
1731,[ 563 3070],[ 562 3070],[ 591 3065],2.5,2.5,2.5,-68.19859051364821
747,[319 187],[337 215],[319 185],-0.3,0.0,-0.0170036054098839,0.9741409516754056
2090,[ 170 1005],[ 179 1015],[162 989],-0.3,-0.5,-0.3858499903652679,21.099107537871827
2183,[ 464 4789],[ 459 4782],[ 471 4810],-0.3,-0.3,-0.3,16.69924423399362
458,[615 799],[623 801],[592 795],-2.5,-2.5,-2.5,68.19859051364821
1728,[ 532 4810],[ 533 4813],[ 517 4786],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1790,[ 576 5508],[ 594 5527],[ 571 5505],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
421,[ 562 1477],[ 551 1486],[ 577 1469],1.7857142857142858,2.5,2.1109615152115224,-64.65225322436291
506,[ 100 2540],[  98 2538],[ 117 2562],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1937,[ 291 5987],[ 296 5969],[ 291 5999],0.3,0.0,0.1173343906935115,-6.692166170377256
1716,[  18 3507],[   9 3513],[  40 3504],2.5,2.5,2.5,-68.19859051364821
