Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1164,[ 242 2134],[ 232 2147],[ 244 2117],0.3,0.3,0.3,-16.69924423399362
2323,[ 584 3751],[ 585 3749],[ 560 3767],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
2443,[  81 1078],[  89 1084],[  64 1066],-1.3461538461538465,-1.3461538461538467,-1.34615,53.39284682374126
1495,[539 890],[517 869],[540 891],-0.8,-0.8,-0.8,38.659808254090095
1534,[ 371 5250],[ 364 5261],[ 376 5232],0.3,0.3,0.3,-16.69924423399362
1286,[ 347 4463],[ 336 4483],[ 347 4453],0.3,0.0,0.0913925730714488,-5.221902133999391
299,[ 393 2920],[ 384 2937],[ 395 2908],0.3,0.3,0.3,-16.69924423399362
1533,[ 510 5278],[ 490 5298],[ 511 5274],0.6,0.5,0.512722737917868,-27.145245926807213
136,[ 610 3036],[ 616 3032],[ 587 3044],2.5,2.5,2.5000000000000004,-68.19859051364821
427,[ 501 3265],[ 510 3276],[ 494 3249],-0.5,-0.5,-0.5,26.56505117707799
2363,[ 459 5222],[ 461 5217],[ 450 5246],0.3,0.3,0.3,-16.69924423399362
1435,[  57 5841],[  70 5829],[  43 5842],2.4999999999999996,2.5,2.5,-68.19859051364821
188,[ 428 1694],[ 426 1691],[ 433 1720],-0.3,-0.3,-0.3,16.69924423399362
195,[ 383 1338],[ 394 1325],[ 383 1355],0.3,0.0,0.1498704662246459,-8.523507047965913
930,[ 190 4862],[ 210 4883],[ 189 4857],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1921,[ 611 2302],[ 624 2291],[ 593 2302],2.5,inf,4.865192550823111,-78.38509096839066
2202,[  64 1214],[  77 1202],[  51 1218],2.4999999999999996,2.5,2.5,-68.19859051364821
448,[504 597],[514 587],[497 613],0.7000000000000001,0.5,0.6105108938960584,-31.404519979624684
2268,[ 188 2523],[ 171 2503],[ 189 2530],-0.3,-0.3,-0.3,16.69924423399362
1687,[ 468 2513],[ 470 2518],[ 460 2488],-0.3,-0.3,-0.3,16.69924423399362
633,[ 343 3706],[ 342 3708],[ 345 3678],0.3,0.3,0.2999999999999999,-16.69924423399362
2291,[ 598 3921],[ 614 3936],[ 588 3916],-2.5,-2.5,-2.5,68.19859051364821
1303,[ 347 1744],[ 360 1764],[ 347 1734],-0.3,0.0,-0.0886165514952225,5.064126027939814
659,[578 783],[564 774],[592 787],-2.5,-2.5,-2.5,68.19859051364821
1469,[ 401 1706],[ 397 1697],[ 406 1726],-0.3,-0.3,-0.3,16.69924423399362
1951,[  56 4212],[  72 4226],[  46 4209],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1999,[107 535],[ 96 546],[118 523],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
505,[ 595 3782],[ 602 3775],[ 576 3792],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
21,[ 257 3301],[ 272 3322],[ 257 3293],-0.3,0.0,-0.070991265652337,4.060687418145939
299,[ 393 2920],[ 384 2937],[ 395 2908],0.3,0.3,0.3,-16.69924423399362
398,[  68 4202],[  77 4210],[  50 4197],-2.4999999999999996,-2.5,-2.5,68.19859051364821
382,[ 253 3268],[ 251 3262],[ 260 3292],-0.3,-0.3,-0.3,16.69924423399362
1060,[  92 2579],[  71 2559],[  94 2581],-1.0,-1.0,-1.0,44.99999999999999
12,[328 944],[317 930],[328 960],-0.3,0.0,-0.141992955915923,8.081572515167167
1860,[  45 5009],[  68 5032],[  41 5008],-0.8333333333333334,-2.5,-2.312500595893005,66.61478432148755
1319,[  88 4402],[  79 4410],[ 100 4387],0.8,0.7000000000000001,0.7614680900382078,-37.28811484544873
1475,[221 172],[219 165],[221 196],-0.3,-0.3,-0.3,16.69924423399362
1464,[603 797],[621 811],[592 795],-2.5,-2.5,-2.5,68.19859051364821
1379,[608 753],[624 740],[594 758],2.5,2.5,2.4999999999999996,-68.19859051364818
1155,[ 131 2072],[ 147 2055],[ 127 2079],0.5,0.7000000000000001,0.6486602907303387,-32.96987340261047
764,[ 135 2838],[ 144 2829],[ 126 2854],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
132,[ 99 236],[ 84 222],[106 244],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
541,[ 34 369],[  9 347],[ 39 369],-2.5,inf,-19.150825805346713,87.01089705105286
1062,[  33 1196],[  15 1213],[  43 1195],1.7857142857142858,2.5,2.2937721576923473,-66.44457527576591
1410,[  43 5756],[  20 5735],[  46 5756],-1.7857142857142858,-2.5,-2.437241730621972,67.69166294374266
143,[384 177],[360 151],[384 179],-0.3,-0.2,-0.2053499378246647,11.60436624257594
2416,[ 149 3327],[ 168 3346],[ 146 3322],-0.5,-0.5,-0.5,26.56505117707799
1504,[104 238],[ 86 220],[106 244],-0.8,-0.7000000000000001,-0.719900804996708,35.750144023158825
257,[ 427 5242],[ 406 5267],[ 428 5241],0.3,0.3,0.3,-16.69924423399362
2154,[ 506 4777],[ 494 4764],[ 513 4788],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
41,[ 32 443],[ 21 454],[ 48 436],1.7857142857142858,2.5,2.1222194881494216,-64.76996169386405
1687,[ 468 2513],[ 470 2518],[ 460 2488],-0.3,-0.3,-0.3,16.69924423399362
2171,[ 587 1484],[ 609 1463],[ 585 1486],1.7857142857142858,2.5,2.4392243956925204,-67.70801984412634
2452,[  53 2689],[  69 2691],[  40 2689],-2.4999999999999996,inf,-5.600868364730211,79.87686561773539
2178,[ 197 2096],[ 212 2080],[ 194 2106],0.3,0.3,0.2999999999999999,-16.69924423399362
878,[ 560 5565],[ 561 5567],[ 542 5542],-0.8,-0.7000000000000001,-0.7928883293078983,38.41048837065016
1821,[ 54 344],[ 70 358],[ 43 344],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
1705,[ 151 3339],[ 161 3349],[ 144 3323],-0.5,-0.5,-0.5,26.56505117707799
458,[615 799],[623 801],[592 795],-2.5,-2.5,-2.5,68.19859051364821
207,[ 155 5165],[ 156 5162],[ 147 5191],0.3,0.3,0.2999999999999999,-16.69924423399362
588,[ 527 2428],[ 518 2419],[ 539 2442],-0.8,-0.7000000000000001,-0.7591621985464635,37.204394158576115
805,[ 404 1368],[ 390 1387],[ 404 1359],0.3,0.3,0.3,-16.69924423399362
640,[ 579 5539],[ 583 5543],[ 559 5523],-1.176470588235294,-1.3461538461538465,-1.2071663525702347,50.36211683047808
904,[ 604 6151],[ 618 6140],[ 589 6153],2.5,2.5,2.5000000000000004,-68.19859051364821
2095,[ 65 412],[ 71 406],[ 43 414],2.4999999999999996,2.5,2.5,-68.19859051364821
604,[ 126 4405],,[ 126 4405],,0.6,0.6,-30.96375653207353
602,[ 602 5507],[ 605 5508],[ 577 5495],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1015,[ 23 421],[ 13 430],[ 43 419],2.5,2.5,2.5,-68.19859051364821
1582,[ 129 5982],[ 122 5990],[ 138 5963],0.5,0.5,0.5,-26.56505117707799
989,[ 553 6103],[ 538 6117],[ 561 6096],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
920,[  71 3547],[  81 3537],[  56 3555],1.7857142857142856,1.7857142857142856,1.7857100000000004,-60.75111504159832
1780,[  70 2744],[  73 2741],[  45 2750],2.4999999999999996,2.5,2.5,-68.19859051364821
2094,[ 543 2242],[ 541 2244],[ 567 2227],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1991,[140 212],[124 196],[145 220],-0.5,-0.5,-0.5,26.56505117707799
497,[  42 5135],[  38 5139],[  63 5120],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
257,[ 427 5242],[ 406 5267],[ 428 5241],0.3,0.3,0.3,-16.69924423399362
142,[ 464 2922],[ 484 2899],[ 463 2924],0.3,0.5,0.4863302517650313,-25.935056576652713
2132,[ 202 5225],[ 189 5240],[ 206 5212],0.3,0.3,0.3,-16.69924423399362
887,[ 224 5240],[ 221 5247],[ 225 5216],0.3,0.3,0.3,-16.69924423399362
2041,[ 571 1436],[ 585 1422],[ 561 1442],1.0,1.3461538461538465,1.2178393410577226,-50.6096796033544
173,[  54 5899],[  38 5915],[  62 5894],1.5,1.3461538461538467,1.3914199533339322,-54.295564716204574
1154,[ 263 4843],,[ 263 4843],,-0.2,-0.2,11.309932474020217
509,[  69 3611],[  61 3618],[  84 3596],1.0,1.0,1.0,-44.99999999999999
312,[ 226 4834],[ 212 4819],[ 231 4847],-0.3,-0.3,-0.3,16.69924423399362
1044,[  25 5083],[  15 5090],[  44 5076],2.5,2.5,2.5,-68.19859051364821
1474,[ 283 2875],[ 283 2866],[ 280 2896],0.1999999999999999,0.3,0.2297883010624302,-12.941243935512166
1381,[429 927],[420 917],[435 944],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2201,[  34 1863],[  22 1854],[  50 1868],-2.5,-2.5,-2.5,68.19859051364821
286,[507 904],[492 888],[513 911],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1945,[ 560 5498],[ 546 5486],[ 571 5504],-1.7857142857142858,-1.3461538461538465,-1.523994347180234,56.72829946725469
491,[ 610 1561],[ 624 1570],[ 593 1561],-2.5,-2.5,-2.5,68.19859051364821
1257,[ 250 4461],[ 237 4474],[ 254 4445],0.3,0.3,0.3,-16.69924423399362
912,[ 310 3263],[ 308 3257],[ 312 3287],-0.3,-0.3,-0.3,16.69924423399362
1393,[ 458 4488],[ 446 4502],[ 464 4476],0.3,0.3,0.3,-16.69924423399362
